plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 2,temperatura,56.17,C,2025-03-22T15:10:01.479584+00:00
Plataforma C,SensorBox 2,umidade,95.06,%,2025-03-22T15:10:01.479584+00:00
Plataforma C,SensorBox 2,pressao,31.91,Pa,2025-03-22T15:10:01.479584+00:00
Plataforma C,SensorBox 3,temperatura,12.0,C,2025-03-22T15:10:01.479595+00:00
Plataforma C,SensorBox 3,umidade,97.44,%,2025-03-22T15:10:01.479595+00:00
Plataforma C,SensorBox 3,pressao,95.24,Pa,2025-03-22T15:10:01.479595+00:00
Plataforma A,SensorBox 1,temperatura,38.47,C,2025-03-22T15:10:01.479605+00:00
Plataforma A,SensorBox 1,umidade,60.93,%,2025-03-22T15:10:01.479605+00:00
Plataforma A,SensorBox 1,pressao,12.79,Pa,2025-03-22T15:10:01.479605+00:00
Plataforma C,SensorBox 1,temperatura,32.89,C,2025-03-22T15:10:01.479614+00:00
Plataforma C,SensorBox 1,umidade,25.79,%,2025-03-22T15:10:01.479614+00:00
Plataforma C,SensorBox 1,pressao,24.27,Pa,2025-03-22T15:10:01.479614+00:00
Plataforma B,SensorBox 2,temperatura,39.0,C,2025-03-22T15:10:01.479630+00:00
Plataforma B,SensorBox 2,umidade,60.09,%,2025-03-22T15:10:01.479630+00:00
Plataforma B,SensorBox 2,pressao,10.45,Pa,2025-03-22T15:10:01.479630+00:00
Plataforma C,SensorBox 1,temperatura,79.81,C,2025-03-22T15:10:01.479640+00:00
Plataforma C,SensorBox 1,umidade,57.63,%,2025-03-22T15:10:01.479640+00:00
Plataforma C,SensorBox 1,pressao,98.54,Pa,2025-03-22T15:10:01.479640+00:00
Plataforma A,SensorBox 2,temperatura,99.13,C,2025-03-22T15:10:01.479717+00:00
Plataforma A,SensorBox 2,umidade,90.33,%,2025-03-22T15:10:01.479717+00:00
Plataforma A,SensorBox 2,pressao,79.17,Pa,2025-03-22T15:10:01.479717+00:00
Plataforma B,SensorBox 3,temperatura,24.45,C,2025-03-22T15:10:01.479735+00:00
Plataforma B,SensorBox 3,umidade,44.08,%,2025-03-22T15:10:01.479735+00:00
Plataforma B,SensorBox 3,pressao,55.68,Pa,2025-03-22T15:10:01.479735+00:00
Plataforma A,SensorBox 1,temperatura,44.11,C,2025-03-22T15:10:01.479747+00:00
Plataforma A,SensorBox 1,umidade,43.44,%,2025-03-22T15:10:01.479747+00:00
Plataforma A,SensorBox 1,pressao,86.71,Pa,2025-03-22T15:10:01.479747+00:00
Plataforma C,SensorBox 3,temperatura,39.49,C,2025-03-22T15:10:01.479761+00:00
Plataforma C,SensorBox 3,umidade,14.63,%,2025-03-22T15:10:01.479761+00:00
Plataforma C,SensorBox 3,pressao,31.59,Pa,2025-03-22T15:10:01.479761+00:00
Plataforma B,SensorBox 2,temperatura,37.94,C,2025-03-22T15:10:01.479774+00:00
Plataforma B,SensorBox 2,umidade,54.56,%,2025-03-22T15:10:01.479774+00:00
Plataforma B,SensorBox 2,pressao,22.98,Pa,2025-03-22T15:10:01.479774+00:00
Plataforma A,SensorBox 3,temperatura,91.88,C,2025-03-22T15:10:01.479783+00:00
Plataforma A,SensorBox 3,umidade,14.2,%,2025-03-22T15:10:01.479783+00:00
Plataforma A,SensorBox 3,pressao,90.16,Pa,2025-03-22T15:10:01.479783+00:00
Plataforma A,SensorBox 1,temperatura,19.22,C,2025-03-22T15:10:01.479793+00:00
Plataforma A,SensorBox 1,umidade,11.45,%,2025-03-22T15:10:01.479793+00:00
Plataforma A,SensorBox 1,pressao,47.48,Pa,2025-03-22T15:10:01.479793+00:00
Plataforma A,SensorBox 2,temperatura,55.96,C,2025-03-22T15:10:01.479803+00:00
Plataforma A,SensorBox 2,umidade,35.38,%,2025-03-22T15:10:01.479803+00:00
Plataforma A,SensorBox 2,pressao,28.29,Pa,2025-03-22T15:10:01.479803+00:00
Plataforma A,SensorBox 2,temperatura,28.36,C,2025-03-22T15:10:01.479893+00:00
Plataforma A,SensorBox 2,umidade,96.01,%,2025-03-22T15:10:01.479893+00:00
Plataforma A,SensorBox 2,pressao,25.2,Pa,2025-03-22T15:10:01.479893+00:00
Plataforma A,SensorBox 1,temperatura,10.13,C,2025-03-22T15:10:01.479915+00:00
Plataforma A,SensorBox 1,umidade,85.71,%,2025-03-22T15:10:01.479915+00:00
Plataforma A,SensorBox 1,pressao,31.03,Pa,2025-03-22T15:10:01.479915+00:00
Plataforma C,SensorBox 3,temperatura,96.45,C,2025-03-22T15:10:01.479927+00:00
Plataforma C,SensorBox 3,umidade,76.68,%,2025-03-22T15:10:01.479927+00:00
Plataforma C,SensorBox 3,pressao,67.38,Pa,2025-03-22T15:10:01.479927+00:00
Plataforma B,SensorBox 2,temperatura,16.18,C,2025-03-22T15:10:01.479936+00:00
Plataforma B,SensorBox 2,umidade,10.62,%,2025-03-22T15:10:01.479936+00:00
Plataforma B,SensorBox 2,pressao,71.14,Pa,2025-03-22T15:10:01.479936+00:00
Plataforma C,SensorBox 1,temperatura,99.75,C,2025-03-22T15:10:01.479946+00:00
Plataforma C,SensorBox 1,umidade,64.51,%,2025-03-22T15:10:01.479946+00:00
Plataforma C,SensorBox 1,pressao,95.24,Pa,2025-03-22T15:10:01.479946+00:00
Plataforma C,SensorBox 1,temperatura,69.23,C,2025-03-22T15:10:01.479956+00:00
Plataforma C,SensorBox 1,umidade,78.79,%,2025-03-22T15:10:01.479956+00:00
Plataforma C,SensorBox 1,pressao,96.95,Pa,2025-03-22T15:10:01.479956+00:00
Plataforma A,SensorBox 1,temperatura,54.29,C,2025-03-22T15:10:01.479966+00:00
Plataforma A,SensorBox 1,umidade,99.3,%,2025-03-22T15:10:01.479966+00:00
Plataforma A,SensorBox 1,pressao,10.15,Pa,2025-03-22T15:10:01.479966+00:00
Plataforma B,SensorBox 3,temperatura,12.18,C,2025-03-22T15:10:01.479977+00:00
Plataforma B,SensorBox 3,umidade,39.93,%,2025-03-22T15:10:01.479977+00:00
Plataforma B,SensorBox 3,pressao,18.98,Pa,2025-03-22T15:10:01.479977+00:00
Plataforma A,SensorBox 2,temperatura,51.51,C,2025-03-22T15:10:01.479995+00:00
Plataforma A,SensorBox 2,umidade,95.06,%,2025-03-22T15:10:01.479995+00:00
Plataforma A,SensorBox 2,pressao,48.96,Pa,2025-03-22T15:10:01.479995+00:00
Plataforma C,SensorBox 1,temperatura,94.43,C,2025-03-22T15:10:01.480006+00:00
Plataforma C,SensorBox 1,umidade,26.34,%,2025-03-22T15:10:01.480006+00:00
Plataforma C,SensorBox 1,pressao,84.85,Pa,2025-03-22T15:10:01.480006+00:00
Plataforma B,SensorBox 2,temperatura,50.16,C,2025-03-22T15:10:01.480016+00:00
Plataforma B,SensorBox 2,umidade,54.14,%,2025-03-22T15:10:01.480016+00:00
Plataforma B,SensorBox 2,pressao,78.86,Pa,2025-03-22T15:10:01.480016+00:00
Plataforma B,SensorBox 1,temperatura,13.03,C,2025-03-22T15:10:01.480026+00:00
Plataforma B,SensorBox 1,umidade,73.01,%,2025-03-22T15:10:01.480026+00:00
Plataforma B,SensorBox 1,pressao,17.39,Pa,2025-03-22T15:10:01.480026+00:00
Plataforma B,SensorBox 1,temperatura,46.05,C,2025-03-22T15:10:01.480035+00:00
Plataforma B,SensorBox 1,umidade,26.56,%,2025-03-22T15:10:01.480035+00:00
Plataforma B,SensorBox 1,pressao,55.2,Pa,2025-03-22T15:10:01.480035+00:00
Plataforma B,SensorBox 3,temperatura,14.69,C,2025-03-22T15:10:01.480120+00:00
Plataforma B,SensorBox 3,umidade,27.42,%,2025-03-22T15:10:01.480120+00:00
Plataforma B,SensorBox 3,pressao,37.84,Pa,2025-03-22T15:10:01.480120+00:00
Plataforma B,SensorBox 1,temperatura,15.97,C,2025-03-22T15:10:01.480135+00:00
Plataforma B,SensorBox 1,umidade,23.64,%,2025-03-22T15:10:01.480135+00:00
Plataforma B,SensorBox 1,pressao,13.9,Pa,2025-03-22T15:10:01.480135+00:00
Plataforma B,SensorBox 1,temperatura,29.82,C,2025-03-22T15:10:01.480144+00:00
Plataforma B,SensorBox 1,umidade,24.73,%,2025-03-22T15:10:01.480144+00:00
Plataforma B,SensorBox 1,pressao,14.85,Pa,2025-03-22T15:10:01.480144+00:00
Plataforma A,SensorBox 3,temperatura,54.3,C,2025-03-22T15:10:01.480159+00:00
Plataforma A,SensorBox 3,umidade,26.75,%,2025-03-22T15:10:01.480159+00:00
Plataforma A,SensorBox 3,pressao,88.88,Pa,2025-03-22T15:10:01.480159+00:00
Plataforma B,SensorBox 1,temperatura,48.7,C,2025-03-22T15:10:01.480173+00:00
Plataforma B,SensorBox 1,umidade,42.33,%,2025-03-22T15:10:01.480173+00:00
Plataforma B,SensorBox 1,pressao,60.35,Pa,2025-03-22T15:10:01.480173+00:00
Plataforma C,SensorBox 1,temperatura,94.68,C,2025-03-22T15:10:01.480182+00:00
Plataforma C,SensorBox 1,umidade,82.44,%,2025-03-22T15:10:01.480182+00:00
Plataforma C,SensorBox 1,pressao,80.91,Pa,2025-03-22T15:10:01.480182+00:00
Plataforma B,SensorBox 3,temperatura,74.7,C,2025-03-22T15:10:01.480192+00:00
Plataforma B,SensorBox 3,umidade,67.65,%,2025-03-22T15:10:01.480192+00:00
Plataforma B,SensorBox 3,pressao,55.59,Pa,2025-03-22T15:10:01.480192+00:00
Plataforma B,SensorBox 1,temperatura,92.84,C,2025-03-22T15:10:01.480201+00:00
Plataforma B,SensorBox 1,umidade,85.11,%,2025-03-22T15:10:01.480201+00:00
Plataforma B,SensorBox 1,pressao,39.95,Pa,2025-03-22T15:10:01.480201+00:00
Plataforma A,SensorBox 2,temperatura,15.46,C,2025-03-22T15:10:01.480236+00:00
Plataforma A,SensorBox 2,umidade,57.69,%,2025-03-22T15:10:01.480236+00:00
Plataforma A,SensorBox 2,pressao,17.26,Pa,2025-03-22T15:10:01.480236+00:00
Plataforma A,SensorBox 2,temperatura,87.88,C,2025-03-22T15:10:01.480274+00:00
Plataforma A,SensorBox 2,umidade,51.56,%,2025-03-22T15:10:01.480274+00:00
Plataforma A,SensorBox 2,pressao,22.48,Pa,2025-03-22T15:10:01.480274+00:00
Plataforma C,SensorBox 2,temperatura,37.6,C,2025-03-22T15:10:01.480285+00:00
Plataforma C,SensorBox 2,umidade,43.21,%,2025-03-22T15:10:01.480285+00:00
Plataforma C,SensorBox 2,pressao,92.1,Pa,2025-03-22T15:10:01.480285+00:00
Plataforma A,SensorBox 1,temperatura,89.5,C,2025-03-22T15:10:01.480299+00:00
Plataforma A,SensorBox 1,umidade,72.49,%,2025-03-22T15:10:01.480299+00:00
Plataforma A,SensorBox 1,pressao,56.58,Pa,2025-03-22T15:10:01.480299+00:00
Plataforma C,SensorBox 1,temperatura,53.8,C,2025-03-22T15:10:01.480309+00:00
Plataforma C,SensorBox 1,umidade,47.9,%,2025-03-22T15:10:01.480309+00:00
Plataforma C,SensorBox 1,pressao,52.56,Pa,2025-03-22T15:10:01.480309+00:00
Plataforma C,SensorBox 3,temperatura,91.5,C,2025-03-22T15:10:01.480319+00:00
Plataforma C,SensorBox 3,umidade,75.81,%,2025-03-22T15:10:01.480319+00:00
Plataforma C,SensorBox 3,pressao,99.48,Pa,2025-03-22T15:10:01.480319+00:00
Plataforma A,SensorBox 3,temperatura,34.26,C,2025-03-22T15:10:01.480328+00:00
Plataforma A,SensorBox 3,umidade,55.1,%,2025-03-22T15:10:01.480328+00:00
Plataforma A,SensorBox 3,pressao,85.69,Pa,2025-03-22T15:10:01.480328+00:00
Plataforma C,SensorBox 1,temperatura,94.57,C,2025-03-22T15:10:01.480342+00:00
Plataforma C,SensorBox 1,umidade,38.26,%,2025-03-22T15:10:01.480342+00:00
Plataforma C,SensorBox 1,pressao,95.9,Pa,2025-03-22T15:10:01.480342+00:00
Plataforma C,SensorBox 2,temperatura,28.45,C,2025-03-22T15:10:01.480352+00:00
Plataforma C,SensorBox 2,umidade,84.24,%,2025-03-22T15:10:01.480352+00:00
Plataforma C,SensorBox 2,pressao,13.73,Pa,2025-03-22T15:10:01.480352+00:00
Plataforma B,SensorBox 1,temperatura,57.32,C,2025-03-22T15:10:01.480361+00:00
Plataforma B,SensorBox 1,umidade,79.02,%,2025-03-22T15:10:01.480361+00:00
Plataforma B,SensorBox 1,pressao,84.47,Pa,2025-03-22T15:10:01.480361+00:00
Plataforma C,SensorBox 1,temperatura,68.09,C,2025-03-22T15:10:01.480371+00:00
Plataforma C,SensorBox 1,umidade,35.63,%,2025-03-22T15:10:01.480371+00:00
Plataforma C,SensorBox 1,pressao,64.12,Pa,2025-03-22T15:10:01.480371+00:00
Plataforma C,SensorBox 1,temperatura,66.74,C,2025-03-22T15:10:01.480384+00:00
Plataforma C,SensorBox 1,umidade,60.24,%,2025-03-22T15:10:01.480384+00:00
Plataforma C,SensorBox 1,pressao,67.51,Pa,2025-03-22T15:10:01.480384+00:00
Plataforma C,SensorBox 3,temperatura,22.46,C,2025-03-22T15:10:01.480395+00:00
Plataforma C,SensorBox 3,umidade,87.05,%,2025-03-22T15:10:01.480395+00:00
Plataforma C,SensorBox 3,pressao,91.34,Pa,2025-03-22T15:10:01.480395+00:00
Plataforma B,SensorBox 1,temperatura,79.6,C,2025-03-22T15:10:01.480407+00:00
Plataforma B,SensorBox 1,umidade,57.09,%,2025-03-22T15:10:01.480407+00:00
Plataforma B,SensorBox 1,pressao,17.02,Pa,2025-03-22T15:10:01.480407+00:00
Plataforma A,SensorBox 2,temperatura,82.18,C,2025-03-22T15:10:01.480418+00:00
Plataforma A,SensorBox 2,umidade,89.57,%,2025-03-22T15:10:01.480418+00:00
Plataforma A,SensorBox 2,pressao,26.19,Pa,2025-03-22T15:10:01.480418+00:00
Plataforma C,SensorBox 2,temperatura,68.37,C,2025-03-22T15:10:01.480458+00:00
Plataforma C,SensorBox 2,umidade,49.55,%,2025-03-22T15:10:01.480458+00:00
Plataforma C,SensorBox 2,pressao,29.18,Pa,2025-03-22T15:10:01.480458+00:00
Plataforma C,SensorBox 1,temperatura,11.35,C,2025-03-22T15:10:01.480621+00:00
Plataforma C,SensorBox 1,umidade,33.78,%,2025-03-22T15:10:01.480621+00:00
Plataforma C,SensorBox 1,pressao,55.86,Pa,2025-03-22T15:10:01.480621+00:00
Plataforma B,SensorBox 2,temperatura,90.07,C,2025-03-22T15:10:01.480636+00:00
Plataforma B,SensorBox 2,umidade,88.63,%,2025-03-22T15:10:01.480636+00:00
Plataforma B,SensorBox 2,pressao,42.29,Pa,2025-03-22T15:10:01.480636+00:00
Plataforma B,SensorBox 3,temperatura,89.06,C,2025-03-22T15:10:01.480646+00:00
Plataforma B,SensorBox 3,umidade,85.61,%,2025-03-22T15:10:01.480646+00:00
Plataforma B,SensorBox 3,pressao,11.63,Pa,2025-03-22T15:10:01.480646+00:00
Plataforma C,SensorBox 2,temperatura,33.21,C,2025-03-22T15:10:01.480660+00:00
Plataforma C,SensorBox 2,umidade,52.06,%,2025-03-22T15:10:01.480660+00:00
Plataforma C,SensorBox 2,pressao,13.24,Pa,2025-03-22T15:10:01.480660+00:00
Plataforma C,SensorBox 3,temperatura,98.45,C,2025-03-22T15:10:01.480670+00:00
Plataforma C,SensorBox 3,umidade,96.86,%,2025-03-22T15:10:01.480670+00:00
Plataforma C,SensorBox 3,pressao,14.03,Pa,2025-03-22T15:10:01.480670+00:00
Plataforma C,SensorBox 2,temperatura,63.53,C,2025-03-22T15:10:01.480680+00:00
Plataforma C,SensorBox 2,umidade,65.29,%,2025-03-22T15:10:01.480680+00:00
Plataforma C,SensorBox 2,pressao,18.85,Pa,2025-03-22T15:10:01.480680+00:00
Plataforma C,SensorBox 3,temperatura,45.55,C,2025-03-22T15:10:01.480688+00:00
Plataforma C,SensorBox 3,umidade,54.58,%,2025-03-22T15:10:01.480688+00:00
Plataforma C,SensorBox 3,pressao,62.86,Pa,2025-03-22T15:10:01.480688+00:00
Plataforma A,SensorBox 3,temperatura,80.16,C,2025-03-22T15:10:01.480700+00:00
Plataforma A,SensorBox 3,umidade,39.09,%,2025-03-22T15:10:01.480700+00:00
Plataforma A,SensorBox 3,pressao,24.83,Pa,2025-03-22T15:10:01.480700+00:00
Plataforma A,SensorBox 2,temperatura,48.11,C,2025-03-22T15:10:01.480710+00:00
Plataforma A,SensorBox 2,umidade,99.05,%,2025-03-22T15:10:01.480710+00:00
Plataforma A,SensorBox 2,pressao,15.77,Pa,2025-03-22T15:10:01.480710+00:00
Plataforma A,SensorBox 3,temperatura,91.72,C,2025-03-22T15:10:01.480726+00:00
Plataforma A,SensorBox 3,umidade,15.18,%,2025-03-22T15:10:01.480726+00:00
Plataforma A,SensorBox 3,pressao,87.96,Pa,2025-03-22T15:10:01.480726+00:00
Plataforma A,SensorBox 1,temperatura,78.71,C,2025-03-22T15:10:01.480737+00:00
Plataforma A,SensorBox 1,umidade,68.8,%,2025-03-22T15:10:01.480737+00:00
Plataforma A,SensorBox 1,pressao,91.13,Pa,2025-03-22T15:10:01.480737+00:00
Plataforma A,SensorBox 1,temperatura,46.15,C,2025-03-22T15:10:01.480749+00:00
Plataforma A,SensorBox 1,umidade,97.48,%,2025-03-22T15:10:01.480749+00:00
Plataforma A,SensorBox 1,pressao,55.43,Pa,2025-03-22T15:10:01.480749+00:00
Plataforma C,SensorBox 1,temperatura,20.87,C,2025-03-22T15:10:01.480759+00:00
Plataforma C,SensorBox 1,umidade,24.07,%,2025-03-22T15:10:01.480759+00:00
Plataforma C,SensorBox 1,pressao,16.16,Pa,2025-03-22T15:10:01.480759+00:00
Plataforma A,SensorBox 3,temperatura,15.2,C,2025-03-22T15:10:01.480769+00:00
Plataforma A,SensorBox 3,umidade,85.19,%,2025-03-22T15:10:01.480769+00:00
Plataforma A,SensorBox 3,pressao,20.08,Pa,2025-03-22T15:10:01.480769+00:00
Plataforma C,SensorBox 3,temperatura,54.01,C,2025-03-22T15:10:01.480780+00:00
Plataforma C,SensorBox 3,umidade,22.59,%,2025-03-22T15:10:01.480780+00:00
Plataforma C,SensorBox 3,pressao,39.1,Pa,2025-03-22T15:10:01.480780+00:00
Plataforma A,SensorBox 2,temperatura,73.63,C,2025-03-22T15:10:01.480790+00:00
Plataforma A,SensorBox 2,umidade,38.4,%,2025-03-22T15:10:01.480790+00:00
Plataforma A,SensorBox 2,pressao,97.72,Pa,2025-03-22T15:10:01.480790+00:00
Plataforma A,SensorBox 1,temperatura,83.77,C,2025-03-22T15:10:01.480798+00:00
Plataforma A,SensorBox 1,umidade,30.18,%,2025-03-22T15:10:01.480798+00:00
Plataforma A,SensorBox 1,pressao,14.59,Pa,2025-03-22T15:10:01.480798+00:00
Plataforma B,SensorBox 3,temperatura,37.32,C,2025-03-22T15:10:01.481796+00:00
Plataforma B,SensorBox 3,umidade,13.77,%,2025-03-22T15:10:01.481796+00:00
Plataforma B,SensorBox 3,pressao,84.97,Pa,2025-03-22T15:10:01.481796+00:00
Plataforma C,SensorBox 1,temperatura,44.79,C,2025-03-22T15:10:01.481834+00:00
Plataforma C,SensorBox 1,umidade,71.07,%,2025-03-22T15:10:01.481834+00:00
Plataforma C,SensorBox 1,pressao,95.99,Pa,2025-03-22T15:10:01.481834+00:00
Plataforma B,SensorBox 3,temperatura,34.47,C,2025-03-22T15:10:01.481857+00:00
Plataforma B,SensorBox 3,umidade,87.25,%,2025-03-22T15:10:01.481857+00:00
Plataforma B,SensorBox 3,pressao,87.34,Pa,2025-03-22T15:10:01.481857+00:00
Plataforma A,SensorBox 2,temperatura,77.5,C,2025-03-22T15:10:01.481867+00:00
Plataforma A,SensorBox 2,umidade,32.6,%,2025-03-22T15:10:01.481867+00:00
Plataforma A,SensorBox 2,pressao,56.5,Pa,2025-03-22T15:10:01.481867+00:00
Plataforma A,SensorBox 3,temperatura,34.14,C,2025-03-22T15:10:01.481877+00:00
Plataforma A,SensorBox 3,umidade,61.33,%,2025-03-22T15:10:01.481877+00:00
Plataforma A,SensorBox 3,pressao,76.63,Pa,2025-03-22T15:10:01.481877+00:00
Plataforma C,SensorBox 3,temperatura,10.36,C,2025-03-22T15:10:01.481889+00:00
Plataforma C,SensorBox 3,umidade,64.14,%,2025-03-22T15:10:01.481889+00:00
Plataforma C,SensorBox 3,pressao,38.59,Pa,2025-03-22T15:10:01.481889+00:00
Plataforma B,SensorBox 2,temperatura,17.42,C,2025-03-22T15:10:01.481899+00:00
Plataforma B,SensorBox 2,umidade,64.57,%,2025-03-22T15:10:01.481899+00:00
Plataforma B,SensorBox 2,pressao,36.21,Pa,2025-03-22T15:10:01.481899+00:00
Plataforma B,SensorBox 1,temperatura,86.32,C,2025-03-22T15:10:01.481909+00:00
Plataforma B,SensorBox 1,umidade,81.26,%,2025-03-22T15:10:01.481909+00:00
Plataforma B,SensorBox 1,pressao,52.86,Pa,2025-03-22T15:10:01.481909+00:00
Plataforma B,SensorBox 1,temperatura,90.62,C,2025-03-22T15:10:01.481919+00:00
Plataforma B,SensorBox 1,umidade,90.65,%,2025-03-22T15:10:01.481919+00:00
Plataforma B,SensorBox 1,pressao,48.11,Pa,2025-03-22T15:10:01.481919+00:00
Plataforma C,SensorBox 2,temperatura,43.35,C,2025-03-22T15:10:01.481930+00:00
Plataforma C,SensorBox 2,umidade,50.44,%,2025-03-22T15:10:01.481930+00:00
Plataforma C,SensorBox 2,pressao,58.95,Pa,2025-03-22T15:10:01.481930+00:00
Plataforma B,SensorBox 1,temperatura,15.74,C,2025-03-22T15:10:01.481950+00:00
Plataforma B,SensorBox 1,umidade,76.22,%,2025-03-22T15:10:01.481950+00:00
Plataforma B,SensorBox 1,pressao,74.69,Pa,2025-03-22T15:10:01.481950+00:00
Plataforma B,SensorBox 3,temperatura,56.49,C,2025-03-22T15:10:01.481962+00:00
Plataforma B,SensorBox 3,umidade,27.1,%,2025-03-22T15:10:01.481962+00:00
Plataforma B,SensorBox 3,pressao,91.15,Pa,2025-03-22T15:10:01.481962+00:00
Plataforma A,SensorBox 1,temperatura,47.47,C,2025-03-22T15:10:01.481974+00:00
Plataforma A,SensorBox 1,umidade,35.17,%,2025-03-22T15:10:01.481974+00:00
Plataforma A,SensorBox 1,pressao,41.15,Pa,2025-03-22T15:10:01.481974+00:00
Plataforma B,SensorBox 3,temperatura,62.5,C,2025-03-22T15:10:01.481985+00:00
Plataforma B,SensorBox 3,umidade,88.42,%,2025-03-22T15:10:01.481985+00:00
Plataforma B,SensorBox 3,pressao,69.07,Pa,2025-03-22T15:10:01.481985+00:00
Plataforma A,SensorBox 1,temperatura,42.95,C,2025-03-22T15:10:01.481994+00:00
Plataforma A,SensorBox 1,umidade,69.9,%,2025-03-22T15:10:01.481994+00:00
Plataforma A,SensorBox 1,pressao,58.69,Pa,2025-03-22T15:10:01.481994+00:00
Plataforma A,SensorBox 2,temperatura,28.71,C,2025-03-22T15:10:01.482005+00:00
Plataforma A,SensorBox 2,umidade,81.11,%,2025-03-22T15:10:01.482005+00:00
Plataforma A,SensorBox 2,pressao,39.42,Pa,2025-03-22T15:10:01.482005+00:00
Plataforma B,SensorBox 2,temperatura,35.84,C,2025-03-22T15:10:01.482015+00:00
Plataforma B,SensorBox 2,umidade,41.71,%,2025-03-22T15:10:01.482015+00:00
Plataforma B,SensorBox 2,pressao,30.91,Pa,2025-03-22T15:10:01.482015+00:00
Plataforma C,SensorBox 1,temperatura,96.4,C,2025-03-22T15:10:01.482025+00:00
Plataforma C,SensorBox 1,umidade,92.69,%,2025-03-22T15:10:01.482025+00:00
Plataforma C,SensorBox 1,pressao,96.64,Pa,2025-03-22T15:10:01.482025+00:00
Plataforma C,SensorBox 2,temperatura,55.24,C,2025-03-22T15:10:01.482044+00:00
Plataforma C,SensorBox 2,umidade,13.39,%,2025-03-22T15:10:01.482044+00:00
Plataforma C,SensorBox 2,pressao,68.71,Pa,2025-03-22T15:10:01.482044+00:00
Plataforma C,SensorBox 2,temperatura,61.32,C,2025-03-22T15:10:01.482054+00:00
Plataforma C,SensorBox 2,umidade,72.84,%,2025-03-22T15:10:01.482054+00:00
Plataforma C,SensorBox 2,pressao,39.63,Pa,2025-03-22T15:10:01.482054+00:00
Plataforma A,SensorBox 3,temperatura,75.68,C,2025-03-22T15:10:01.482066+00:00
Plataforma A,SensorBox 3,umidade,55.76,%,2025-03-22T15:10:01.482066+00:00
Plataforma A,SensorBox 3,pressao,84.83,Pa,2025-03-22T15:10:01.482066+00:00
Plataforma B,SensorBox 1,temperatura,40.33,C,2025-03-22T15:10:01.482077+00:00
Plataforma B,SensorBox 1,umidade,99.42,%,2025-03-22T15:10:01.482077+00:00
Plataforma B,SensorBox 1,pressao,62.76,Pa,2025-03-22T15:10:01.482077+00:00
Plataforma C,SensorBox 2,temperatura,16.6,C,2025-03-22T15:10:01.482087+00:00
Plataforma C,SensorBox 2,umidade,39.61,%,2025-03-22T15:10:01.482087+00:00
Plataforma C,SensorBox 2,pressao,83.01,Pa,2025-03-22T15:10:01.482087+00:00
Plataforma A,SensorBox 1,temperatura,55.21,C,2025-03-22T15:10:01.482097+00:00
Plataforma A,SensorBox 1,umidade,80.06,%,2025-03-22T15:10:01.482097+00:00
Plataforma A,SensorBox 1,pressao,43.33,Pa,2025-03-22T15:10:01.482097+00:00
Plataforma A,SensorBox 1,temperatura,41.73,C,2025-03-22T15:10:01.482110+00:00
Plataforma A,SensorBox 1,umidade,79.9,%,2025-03-22T15:10:01.482110+00:00
Plataforma A,SensorBox 1,pressao,78.15,Pa,2025-03-22T15:10:01.482110+00:00
Plataforma C,SensorBox 3,temperatura,12.5,C,2025-03-22T15:10:01.482120+00:00
Plataforma C,SensorBox 3,umidade,93.68,%,2025-03-22T15:10:01.482120+00:00
Plataforma C,SensorBox 3,pressao,27.43,Pa,2025-03-22T15:10:01.482120+00:00
Plataforma B,SensorBox 1,temperatura,43.35,C,2025-03-22T15:10:01.482131+00:00
Plataforma B,SensorBox 1,umidade,33.68,%,2025-03-22T15:10:01.482131+00:00
Plataforma B,SensorBox 1,pressao,90.29,Pa,2025-03-22T15:10:01.482131+00:00
Plataforma B,SensorBox 2,temperatura,97.59,C,2025-03-22T15:10:01.482141+00:00
Plataforma B,SensorBox 2,umidade,35.98,%,2025-03-22T15:10:01.482141+00:00
Plataforma B,SensorBox 2,pressao,74.63,Pa,2025-03-22T15:10:01.482141+00:00
Plataforma A,SensorBox 2,temperatura,58.79,C,2025-03-22T15:10:01.482151+00:00
Plataforma A,SensorBox 2,umidade,51.46,%,2025-03-22T15:10:01.482151+00:00
Plataforma A,SensorBox 2,pressao,24.66,Pa,2025-03-22T15:10:01.482151+00:00
Plataforma A,SensorBox 2,temperatura,49.24,C,2025-03-22T15:10:01.482160+00:00
Plataforma A,SensorBox 2,umidade,26.45,%,2025-03-22T15:10:01.482160+00:00
Plataforma A,SensorBox 2,pressao,12.86,Pa,2025-03-22T15:10:01.482160+00:00
Plataforma A,SensorBox 3,temperatura,40.96,C,2025-03-22T15:10:01.482171+00:00
Plataforma A,SensorBox 3,umidade,53.04,%,2025-03-22T15:10:01.482171+00:00
Plataforma A,SensorBox 3,pressao,10.53,Pa,2025-03-22T15:10:01.482171+00:00
Plataforma C,SensorBox 2,temperatura,25.26,C,2025-03-22T15:10:01.482183+00:00
Plataforma C,SensorBox 2,umidade,84.55,%,2025-03-22T15:10:01.482183+00:00
Plataforma C,SensorBox 2,pressao,62.14,Pa,2025-03-22T15:10:01.482183+00:00
Plataforma A,SensorBox 3,temperatura,98.79,C,2025-03-22T15:10:01.482193+00:00
Plataforma A,SensorBox 3,umidade,27.6,%,2025-03-22T15:10:01.482193+00:00
Plataforma A,SensorBox 3,pressao,13.88,Pa,2025-03-22T15:10:01.482193+00:00
