plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,pressao,55.41,Pa,2025-03-22T13:49:50.434772+00:00
Plataforma C,SensorBox 3,temperatura,66.55,C,2025-03-22T13:49:50.434778+00:00
Plataforma C,SensorBox 3,umidade,49.32,%,2025-03-22T13:49:50.434778+00:00
Plataforma C,SensorBox 3,pressao,85.87,Pa,2025-03-22T13:49:50.434778+00:00
Plataforma A,SensorBox 1,temperatura,22.23,C,2025-03-22T13:49:50.434784+00:00
Plataforma A,SensorBox 1,umidade,15.82,%,2025-03-22T13:49:50.434784+00:00
Plataforma A,SensorBox 1,pressao,25.01,Pa,2025-03-22T13:49:50.434784+00:00
Plataforma C,SensorBox 3,temperatura,48.87,C,2025-03-22T13:49:50.434789+00:00
Plataforma C,SensorBox 3,umidade,23.4,%,2025-03-22T13:49:50.434789+00:00
Plataforma C,SensorBox 3,pressao,46.88,Pa,2025-03-22T13:49:50.434789+00:00
Plataforma A,SensorBox 3,temperatura,41.76,C,2025-03-22T13:49:50.434794+00:00
Plataforma A,SensorBox 3,umidade,84.37,%,2025-03-22T13:49:50.434794+00:00
Plataforma A,SensorBox 3,pressao,60.17,Pa,2025-03-22T13:49:50.434794+00:00
Plataforma B,SensorBox 2,temperatura,61.27,C,2025-03-22T13:49:50.434799+00:00
Plataforma B,SensorBox 2,umidade,81.8,%,2025-03-22T13:49:50.434799+00:00
Plataforma B,SensorBox 2,pressao,57.05,Pa,2025-03-22T13:49:50.434799+00:00
Plataforma B,SensorBox 3,temperatura,34.92,C,2025-03-22T13:49:50.434805+00:00
Plataforma B,SensorBox 3,umidade,70.02,%,2025-03-22T13:49:50.434805+00:00
Plataforma B,SensorBox 3,pressao,70.87,Pa,2025-03-22T13:49:50.434805+00:00
Plataforma C,SensorBox 3,temperatura,13.74,C,2025-03-22T13:49:50.434811+00:00
Plataforma C,SensorBox 3,umidade,88.83,%,2025-03-22T13:49:50.434811+00:00
Plataforma C,SensorBox 3,pressao,32.25,Pa,2025-03-22T13:49:50.434811+00:00
Plataforma A,SensorBox 2,temperatura,42.03,C,2025-03-22T13:49:50.434816+00:00
Plataforma A,SensorBox 2,umidade,28.17,%,2025-03-22T13:49:50.434816+00:00
Plataforma A,SensorBox 2,pressao,63.48,Pa,2025-03-22T13:49:50.434816+00:00
Plataforma A,SensorBox 3,temperatura,87.52,C,2025-03-22T13:49:50.434821+00:00
Plataforma A,SensorBox 3,umidade,36.79,%,2025-03-22T13:49:50.434821+00:00
Plataforma A,SensorBox 3,pressao,91.45,Pa,2025-03-22T13:49:50.434821+00:00
Plataforma C,SensorBox 2,temperatura,72.64,C,2025-03-22T13:49:50.434827+00:00
Plataforma C,SensorBox 2,umidade,83.12,%,2025-03-22T13:49:50.434827+00:00
Plataforma C,SensorBox 2,pressao,69.62,Pa,2025-03-22T13:49:50.434827+00:00
Plataforma A,SensorBox 2,temperatura,12.71,C,2025-03-22T13:49:50.434832+00:00
Plataforma A,SensorBox 2,umidade,61.39,%,2025-03-22T13:49:50.434832+00:00
Plataforma A,SensorBox 2,pressao,92.43,Pa,2025-03-22T13:49:50.434832+00:00
Plataforma B,SensorBox 3,temperatura,79.72,C,2025-03-22T13:49:50.434837+00:00
Plataforma B,SensorBox 3,umidade,21.83,%,2025-03-22T13:49:50.434837+00:00
Plataforma B,SensorBox 3,pressao,73.88,Pa,2025-03-22T13:49:50.434837+00:00
Plataforma C,SensorBox 1,temperatura,84.27,C,2025-03-22T13:49:50.434842+00:00
Plataforma C,SensorBox 1,umidade,92.13,%,2025-03-22T13:49:50.434842+00:00
Plataforma C,SensorBox 1,pressao,90.33,Pa,2025-03-22T13:49:50.434842+00:00
Plataforma C,SensorBox 3,temperatura,29.51,C,2025-03-22T13:49:50.434849+00:00
Plataforma C,SensorBox 3,umidade,87.86,%,2025-03-22T13:49:50.434849+00:00
Plataforma C,SensorBox 3,pressao,51.66,Pa,2025-03-22T13:49:50.434849+00:00
Plataforma B,SensorBox 1,temperatura,53.4,C,2025-03-22T13:49:50.434855+00:00
Plataforma B,SensorBox 1,umidade,74.87,%,2025-03-22T13:49:50.434855+00:00
Plataforma B,SensorBox 1,pressao,18.5,Pa,2025-03-22T13:49:50.434855+00:00
Plataforma A,SensorBox 2,temperatura,71.05,C,2025-03-22T13:49:50.434861+00:00
Plataforma A,SensorBox 2,umidade,77.96,%,2025-03-22T13:49:50.434861+00:00
Plataforma A,SensorBox 2,pressao,43.2,Pa,2025-03-22T13:49:50.434861+00:00
Plataforma C,SensorBox 3,temperatura,92.71,C,2025-03-22T13:49:50.434866+00:00
Plataforma C,SensorBox 3,umidade,60.0,%,2025-03-22T13:49:50.434866+00:00
Plataforma C,SensorBox 3,pressao,19.74,Pa,2025-03-22T13:49:50.434866+00:00
Plataforma C,SensorBox 1,temperatura,37.68,C,2025-03-22T13:49:50.434871+00:00
Plataforma C,SensorBox 1,umidade,36.98,%,2025-03-22T13:49:50.434871+00:00
Plataforma C,SensorBox 1,pressao,92.04,Pa,2025-03-22T13:49:50.434871+00:00
Plataforma C,SensorBox 2,temperatura,55.43,C,2025-03-22T13:49:50.434877+00:00
Plataforma C,SensorBox 2,umidade,23.22,%,2025-03-22T13:49:50.434877+00:00
Plataforma C,SensorBox 2,pressao,30.24,Pa,2025-03-22T13:49:50.434877+00:00
Plataforma A,SensorBox 3,temperatura,10.96,C,2025-03-22T13:49:50.434882+00:00
Plataforma A,SensorBox 3,umidade,52.74,%,2025-03-22T13:49:50.434882+00:00
Plataforma A,SensorBox 3,pressao,57.36,Pa,2025-03-22T13:49:50.434882+00:00
Plataforma B,SensorBox 2,temperatura,48.76,C,2025-03-22T13:49:50.434887+00:00
Plataforma B,SensorBox 2,umidade,30.89,%,2025-03-22T13:49:50.434887+00:00
Plataforma B,SensorBox 2,pressao,44.13,Pa,2025-03-22T13:49:50.434887+00:00
Plataforma B,SensorBox 2,temperatura,88.06,C,2025-03-22T13:49:50.434892+00:00
Plataforma B,SensorBox 2,umidade,55.44,%,2025-03-22T13:49:50.434892+00:00
Plataforma B,SensorBox 2,pressao,89.47,Pa,2025-03-22T13:49:50.434892+00:00
Plataforma B,SensorBox 1,temperatura,42.11,C,2025-03-22T13:49:50.434898+00:00
Plataforma B,SensorBox 1,umidade,99.36,%,2025-03-22T13:49:50.434898+00:00
Plataforma B,SensorBox 1,pressao,99.72,Pa,2025-03-22T13:49:50.434898+00:00
Plataforma C,SensorBox 2,temperatura,89.41,C,2025-03-22T13:49:50.434904+00:00
Plataforma C,SensorBox 2,umidade,38.38,%,2025-03-22T13:49:50.434904+00:00
Plataforma C,SensorBox 2,pressao,75.93,Pa,2025-03-22T13:49:50.434904+00:00
Plataforma B,SensorBox 1,temperatura,53.03,C,2025-03-22T13:49:50.434909+00:00
Plataforma B,SensorBox 1,umidade,57.47,%,2025-03-22T13:49:50.434909+00:00
Plataforma B,SensorBox 1,pressao,71.57,Pa,2025-03-22T13:49:50.434909+00:00
Plataforma B,SensorBox 2,temperatura,32.29,C,2025-03-22T13:49:50.434915+00:00
Plataforma B,SensorBox 2,umidade,28.56,%,2025-03-22T13:49:50.434915+00:00
Plataforma B,SensorBox 2,pressao,36.62,Pa,2025-03-22T13:49:50.434915+00:00
Plataforma C,SensorBox 1,temperatura,64.58,C,2025-03-22T13:49:50.434922+00:00
Plataforma C,SensorBox 1,umidade,10.47,%,2025-03-22T13:49:50.434922+00:00
Plataforma C,SensorBox 1,pressao,59.94,Pa,2025-03-22T13:49:50.434922+00:00
Plataforma B,SensorBox 1,temperatura,95.8,C,2025-03-22T13:49:50.434927+00:00
Plataforma B,SensorBox 1,umidade,93.84,%,2025-03-22T13:49:50.434927+00:00
Plataforma B,SensorBox 1,pressao,48.65,Pa,2025-03-22T13:49:50.434927+00:00
Plataforma B,SensorBox 3,temperatura,15.46,C,2025-03-22T13:49:50.434933+00:00
Plataforma B,SensorBox 3,umidade,96.76,%,2025-03-22T13:49:50.434933+00:00
Plataforma B,SensorBox 3,pressao,78.77,Pa,2025-03-22T13:49:50.434933+00:00
Plataforma B,SensorBox 2,temperatura,40.62,C,2025-03-22T13:49:50.434938+00:00
Plataforma B,SensorBox 2,umidade,21.36,%,2025-03-22T13:49:50.434938+00:00
Plataforma B,SensorBox 2,pressao,44.62,Pa,2025-03-22T13:49:50.434938+00:00
Plataforma B,SensorBox 2,temperatura,68.87,C,2025-03-22T13:49:50.434944+00:00
Plataforma B,SensorBox 2,umidade,36.56,%,2025-03-22T13:49:50.434944+00:00
Plataforma B,SensorBox 2,pressao,28.37,Pa,2025-03-22T13:49:50.434944+00:00
Plataforma C,SensorBox 1,temperatura,14.75,C,2025-03-22T13:49:50.434950+00:00
Plataforma C,SensorBox 1,umidade,93.71,%,2025-03-22T13:49:50.434950+00:00
Plataforma C,SensorBox 1,pressao,39.72,Pa,2025-03-22T13:49:50.434950+00:00
Plataforma B,SensorBox 1,temperatura,72.01,C,2025-03-22T13:49:50.434955+00:00
Plataforma B,SensorBox 1,umidade,26.98,%,2025-03-22T13:49:50.434955+00:00
Plataforma B,SensorBox 1,pressao,71.99,Pa,2025-03-22T13:49:50.434955+00:00
Plataforma C,SensorBox 1,temperatura,86.83,C,2025-03-22T13:49:50.434960+00:00
Plataforma C,SensorBox 1,umidade,48.49,%,2025-03-22T13:49:50.434960+00:00
Plataforma C,SensorBox 1,pressao,63.86,Pa,2025-03-22T13:49:50.434960+00:00
Plataforma C,SensorBox 2,temperatura,65.66,C,2025-03-22T13:49:50.434966+00:00
Plataforma C,SensorBox 2,umidade,60.73,%,2025-03-22T13:49:50.434966+00:00
Plataforma C,SensorBox 2,pressao,48.95,Pa,2025-03-22T13:49:50.434966+00:00
Plataforma A,SensorBox 2,temperatura,22.18,C,2025-03-22T13:49:50.434971+00:00
Plataforma A,SensorBox 2,umidade,30.06,%,2025-03-22T13:49:50.434971+00:00
Plataforma A,SensorBox 2,pressao,87.38,Pa,2025-03-22T13:49:50.434971+00:00
Plataforma C,SensorBox 2,temperatura,89.74,C,2025-03-22T13:49:50.434976+00:00
Plataforma C,SensorBox 2,umidade,72.45,%,2025-03-22T13:49:50.434976+00:00
Plataforma C,SensorBox 2,pressao,41.63,Pa,2025-03-22T13:49:50.434976+00:00
Plataforma C,SensorBox 2,temperatura,45.23,C,2025-03-22T13:49:50.434981+00:00
Plataforma C,SensorBox 2,umidade,59.35,%,2025-03-22T13:49:50.434981+00:00
Plataforma C,SensorBox 2,pressao,21.56,Pa,2025-03-22T13:49:50.434981+00:00
Plataforma C,SensorBox 2,temperatura,91.91,C,2025-03-22T13:49:50.434989+00:00
Plataforma C,SensorBox 2,umidade,48.32,%,2025-03-22T13:49:50.434989+00:00
Plataforma C,SensorBox 2,pressao,86.0,Pa,2025-03-22T13:49:50.434989+00:00
Plataforma B,SensorBox 2,temperatura,73.18,C,2025-03-22T13:49:50.434996+00:00
Plataforma B,SensorBox 2,umidade,85.25,%,2025-03-22T13:49:50.434996+00:00
Plataforma B,SensorBox 2,pressao,73.83,Pa,2025-03-22T13:49:50.434996+00:00
Plataforma B,SensorBox 3,temperatura,18.14,C,2025-03-22T13:49:50.435001+00:00
Plataforma B,SensorBox 3,umidade,92.46,%,2025-03-22T13:49:50.435001+00:00
Plataforma B,SensorBox 3,pressao,60.8,Pa,2025-03-22T13:49:50.435001+00:00
Plataforma C,SensorBox 1,temperatura,20.71,C,2025-03-22T13:49:50.435007+00:00
Plataforma C,SensorBox 1,umidade,45.63,%,2025-03-22T13:49:50.435007+00:00
Plataforma C,SensorBox 1,pressao,91.96,Pa,2025-03-22T13:49:50.435007+00:00
Plataforma C,SensorBox 3,temperatura,21.51,C,2025-03-22T13:49:50.435012+00:00
Plataforma C,SensorBox 3,umidade,95.43,%,2025-03-22T13:49:50.435012+00:00
Plataforma C,SensorBox 3,pressao,70.4,Pa,2025-03-22T13:49:50.435012+00:00
Plataforma B,SensorBox 2,temperatura,65.05,C,2025-03-22T13:49:50.435017+00:00
Plataforma B,SensorBox 2,umidade,58.39,%,2025-03-22T13:49:50.435017+00:00
Plataforma B,SensorBox 2,pressao,99.91,Pa,2025-03-22T13:49:50.435017+00:00
Plataforma B,SensorBox 2,temperatura,43.93,C,2025-03-22T13:49:50.435023+00:00
Plataforma B,SensorBox 2,umidade,16.89,%,2025-03-22T13:49:50.435023+00:00
Plataforma B,SensorBox 2,pressao,17.2,Pa,2025-03-22T13:49:50.435023+00:00
Plataforma C,SensorBox 3,temperatura,24.59,C,2025-03-22T13:49:50.435028+00:00
Plataforma C,SensorBox 3,umidade,57.45,%,2025-03-22T13:49:50.435028+00:00
Plataforma C,SensorBox 3,pressao,56.75,Pa,2025-03-22T13:49:50.435028+00:00
Plataforma A,SensorBox 3,temperatura,12.93,C,2025-03-22T13:49:50.435035+00:00
Plataforma A,SensorBox 3,umidade,95.1,%,2025-03-22T13:49:50.435035+00:00
Plataforma A,SensorBox 3,pressao,78.13,Pa,2025-03-22T13:49:50.435035+00:00
Plataforma B,SensorBox 1,temperatura,34.83,C,2025-03-22T13:49:50.435040+00:00
Plataforma B,SensorBox 1,umidade,72.75,%,2025-03-22T13:49:50.435040+00:00
Plataforma B,SensorBox 1,pressao,14.31,Pa,2025-03-22T13:49:50.435040+00:00
Plataforma A,SensorBox 2,temperatura,11.6,C,2025-03-22T13:49:50.435045+00:00
Plataforma A,SensorBox 2,umidade,87.34,%,2025-03-22T13:49:50.435045+00:00
Plataforma A,SensorBox 2,pressao,21.77,Pa,2025-03-22T13:49:50.435045+00:00
Plataforma A,SensorBox 3,temperatura,89.28,C,2025-03-22T13:49:50.435051+00:00
Plataforma A,SensorBox 3,umidade,91.23,%,2025-03-22T13:49:50.435051+00:00
Plataforma A,SensorBox 3,pressao,59.53,Pa,2025-03-22T13:49:50.435051+00:00
Plataforma B,SensorBox 3,temperatura,58.49,C,2025-03-22T13:49:50.435056+00:00
Plataforma B,SensorBox 3,umidade,29.36,%,2025-03-22T13:49:50.435056+00:00
Plataforma B,SensorBox 3,pressao,44.24,Pa,2025-03-22T13:49:50.435056+00:00
Plataforma C,SensorBox 2,temperatura,60.36,C,2025-03-22T13:49:50.435062+00:00
Plataforma C,SensorBox 2,umidade,91.65,%,2025-03-22T13:49:50.435062+00:00
Plataforma C,SensorBox 2,pressao,73.99,Pa,2025-03-22T13:49:50.435062+00:00
Plataforma A,SensorBox 1,temperatura,69.76,C,2025-03-22T13:49:50.435068+00:00
Plataforma A,SensorBox 1,umidade,13.92,%,2025-03-22T13:49:50.435068+00:00
Plataforma A,SensorBox 1,pressao,78.21,Pa,2025-03-22T13:49:50.435068+00:00
Plataforma A,SensorBox 2,temperatura,99.18,C,2025-03-22T13:49:50.435073+00:00
Plataforma A,SensorBox 2,umidade,52.79,%,2025-03-22T13:49:50.435073+00:00
Plataforma A,SensorBox 2,pressao,95.38,Pa,2025-03-22T13:49:50.435073+00:00
Plataforma B,SensorBox 2,temperatura,70.38,C,2025-03-22T13:49:50.435079+00:00
Plataforma B,SensorBox 2,umidade,90.52,%,2025-03-22T13:49:50.435079+00:00
Plataforma B,SensorBox 2,pressao,67.17,Pa,2025-03-22T13:49:50.435079+00:00
Plataforma B,SensorBox 1,temperatura,49.86,C,2025-03-22T13:49:50.435084+00:00
Plataforma B,SensorBox 1,umidade,79.12,%,2025-03-22T13:49:50.435084+00:00
Plataforma B,SensorBox 1,pressao,84.05,Pa,2025-03-22T13:49:50.435084+00:00
Plataforma C,SensorBox 3,temperatura,31.51,C,2025-03-22T13:49:50.435091+00:00
Plataforma C,SensorBox 3,umidade,77.88,%,2025-03-22T13:49:50.435091+00:00
Plataforma C,SensorBox 3,pressao,64.09,Pa,2025-03-22T13:49:50.435091+00:00
Plataforma C,SensorBox 2,temperatura,87.25,C,2025-03-22T13:49:50.435096+00:00
Plataforma C,SensorBox 2,umidade,52.66,%,2025-03-22T13:49:50.435096+00:00
Plataforma C,SensorBox 2,pressao,72.2,Pa,2025-03-22T13:49:50.435096+00:00
Plataforma B,SensorBox 3,temperatura,44.8,C,2025-03-22T13:49:50.435101+00:00
Plataforma B,SensorBox 3,umidade,44.6,%,2025-03-22T13:49:50.435101+00:00
Plataforma B,SensorBox 3,pressao,37.57,Pa,2025-03-22T13:49:50.435101+00:00
Plataforma A,SensorBox 2,temperatura,47.59,C,2025-03-22T13:49:50.435107+00:00
Plataforma A,SensorBox 2,umidade,61.82,%,2025-03-22T13:49:50.435107+00:00
Plataforma A,SensorBox 2,pressao,72.17,Pa,2025-03-22T13:49:50.435107+00:00
Plataforma A,SensorBox 2,temperatura,95.85,C,2025-03-22T13:49:50.435112+00:00
Plataforma A,SensorBox 2,umidade,51.08,%,2025-03-22T13:49:50.435112+00:00
Plataforma A,SensorBox 2,pressao,89.22,Pa,2025-03-22T13:49:50.435112+00:00
Plataforma A,SensorBox 2,temperatura,18.44,C,2025-03-22T13:49:50.435117+00:00
Plataforma A,SensorBox 2,umidade,26.84,%,2025-03-22T13:49:50.435117+00:00
Plataforma A,SensorBox 2,pressao,89.72,Pa,2025-03-22T13:49:50.435117+00:00
Plataforma A,SensorBox 3,temperatura,71.56,C,2025-03-22T13:49:50.435123+00:00
Plataforma A,SensorBox 3,umidade,64.45,%,2025-03-22T13:49:50.435123+00:00
Plataforma A,SensorBox 3,pressao,73.84,Pa,2025-03-22T13:49:50.435123+00:00
Plataforma C,SensorBox 1,temperatura,59.17,C,2025-03-22T13:49:50.435147+00:00
Plataforma C,SensorBox 1,umidade,17.56,%,2025-03-22T13:49:50.435147+00:00
Plataforma C,SensorBox 1,pressao,55.52,Pa,2025-03-22T13:49:50.435147+00:00
Plataforma C,SensorBox 3,temperatura,59.1,C,2025-03-22T13:49:50.435154+00:00
Plataforma C,SensorBox 3,umidade,22.12,%,2025-03-22T13:49:50.435154+00:00
Plataforma C,SensorBox 3,pressao,78.37,Pa,2025-03-22T13:49:50.435154+00:00
Plataforma B,SensorBox 2,temperatura,54.15,C,2025-03-22T13:49:50.435160+00:00
Plataforma B,SensorBox 2,umidade,89.4,%,2025-03-22T13:49:50.435160+00:00
Plataforma B,SensorBox 2,pressao,10.92,Pa,2025-03-22T13:49:50.435160+00:00
Plataforma B,SensorBox 1,temperatura,85.88,C,2025-03-22T13:49:50.435166+00:00
Plataforma B,SensorBox 1,umidade,13.98,%,2025-03-22T13:49:50.435166+00:00
Plataforma B,SensorBox 1,pressao,52.24,Pa,2025-03-22T13:49:50.435166+00:00
Plataforma B,SensorBox 1,temperatura,50.25,C,2025-03-22T13:49:50.435171+00:00
Plataforma B,SensorBox 1,umidade,14.71,%,2025-03-22T13:49:50.435171+00:00
Plataforma B,SensorBox 1,pressao,35.4,Pa,2025-03-22T13:49:50.435171+00:00
Plataforma C,SensorBox 2,temperatura,89.33,C,2025-03-22T13:49:50.435177+00:00
Plataforma C,SensorBox 2,umidade,71.33,%,2025-03-22T13:49:50.435177+00:00
Plataforma C,SensorBox 2,pressao,98.22,Pa,2025-03-22T13:49:50.435177+00:00
Plataforma B,SensorBox 2,temperatura,15.86,C,2025-03-22T13:49:50.435183+00:00
Plataforma B,SensorBox 2,umidade,99.91,%,2025-03-22T13:49:50.435183+00:00
Plataforma B,SensorBox 2,pressao,44.17,Pa,2025-03-22T13:49:50.435183+00:00
Plataforma C,SensorBox 1,temperatura,62.67,C,2025-03-22T13:49:50.435190+00:00
Plataforma C,SensorBox 1,umidade,91.54,%,2025-03-22T13:49:50.435190+00:00
Plataforma C,SensorBox 1,pressao,75.83,Pa,2025-03-22T13:49:50.435190+00:00
Plataforma C,SensorBox 2,temperatura,62.89,C,2025-03-22T13:49:50.435196+00:00
Plataforma C,SensorBox 2,umidade,93.08,%,2025-03-22T13:49:50.435196+00:00
Plataforma C,SensorBox 2,pressao,94.1,Pa,2025-03-22T13:49:50.435196+00:00
Plataforma C,SensorBox 2,temperatura,94.66,C,2025-03-22T13:49:50.435201+00:00
Plataforma C,SensorBox 2,umidade,56.44,%,2025-03-22T13:49:50.435201+00:00
Plataforma C,SensorBox 2,pressao,35.12,Pa,2025-03-22T13:49:50.435201+00:00
Plataforma A,SensorBox 1,temperatura,31.68,C,2025-03-22T13:49:50.435207+00:00
Plataforma A,SensorBox 1,umidade,60.87,%,2025-03-22T13:49:50.435207+00:00
Plataforma A,SensorBox 1,pressao,42.04,Pa,2025-03-22T13:49:50.435207+00:00
Plataforma C,SensorBox 2,temperatura,73.62,C,2025-03-22T13:49:50.435213+00:00
Plataforma C,SensorBox 2,umidade,80.4,%,2025-03-22T13:49:50.435213+00:00
Plataforma C,SensorBox 2,pressao,85.91,Pa,2025-03-22T13:49:50.435213+00:00
Plataforma C,SensorBox 2,temperatura,76.97,C,2025-03-22T13:49:50.435219+00:00
Plataforma C,SensorBox 2,umidade,36.18,%,2025-03-22T13:49:50.435219+00:00
Plataforma C,SensorBox 2,pressao,26.68,Pa,2025-03-22T13:49:50.435219+00:00
Plataforma B,SensorBox 2,temperatura,10.07,C,2025-03-22T13:49:50.435225+00:00
Plataforma B,SensorBox 2,umidade,15.32,%,2025-03-22T13:49:50.435225+00:00
Plataforma B,SensorBox 2,pressao,64.25,Pa,2025-03-22T13:49:50.435225+00:00
Plataforma B,SensorBox 1,temperatura,31.51,C,2025-03-22T13:49:50.435245+00:00
Plataforma B,SensorBox 1,umidade,80.65,%,2025-03-22T13:49:50.435245+00:00
Plataforma B,SensorBox 1,pressao,57.25,Pa,2025-03-22T13:49:50.435245+00:00
Plataforma A,SensorBox 1,temperatura,36.43,C,2025-03-22T13:49:50.435251+00:00
Plataforma A,SensorBox 1,umidade,32.99,%,2025-03-22T13:49:50.435251+00:00
Plataforma A,SensorBox 1,pressao,87.3,Pa,2025-03-22T13:49:50.435251+00:00
Plataforma A,SensorBox 2,temperatura,58.66,C,2025-03-22T13:49:50.435256+00:00
Plataforma A,SensorBox 2,umidade,94.38,%,2025-03-22T13:49:50.435256+00:00
Plataforma A,SensorBox 2,pressao,82.65,Pa,2025-03-22T13:49:50.435256+00:00
Plataforma A,SensorBox 2,temperatura,56.91,C,2025-03-22T13:49:50.435262+00:00
Plataforma A,SensorBox 2,umidade,35.12,%,2025-03-22T13:49:50.435262+00:00
Plataforma A,SensorBox 2,pressao,44.74,Pa,2025-03-22T13:49:50.435262+00:00
Plataforma B,SensorBox 3,temperatura,88.49,C,2025-03-22T13:49:50.435267+00:00
Plataforma B,SensorBox 3,umidade,71.78,%,2025-03-22T13:49:50.435267+00:00
Plataforma B,SensorBox 3,pressao,11.97,Pa,2025-03-22T13:49:50.435267+00:00
Plataforma A,SensorBox 2,temperatura,24.94,C,2025-03-22T13:49:50.435272+00:00
Plataforma A,SensorBox 2,umidade,25.03,%,2025-03-22T13:49:50.435272+00:00
Plataforma A,SensorBox 2,pressao,91.68,Pa,2025-03-22T13:49:50.435272+00:00
Plataforma C,SensorBox 3,temperatura,64.19,C,2025-03-22T13:49:50.435278+00:00
Plataforma C,SensorBox 3,umidade,47.24,%,2025-03-22T13:49:50.435278+00:00
Plataforma C,SensorBox 3,pressao,30.29,Pa,2025-03-22T13:49:50.435278+00:00
Plataforma B,SensorBox 1,temperatura,65.34,C,2025-03-22T13:49:50.435283+00:00
Plataforma B,SensorBox 1,umidade,14.26,%,2025-03-22T13:49:50.435283+00:00
Plataforma B,SensorBox 1,pressao,30.8,Pa,2025-03-22T13:49:50.435283+00:00
Plataforma B,SensorBox 2,temperatura,66.35,C,2025-03-22T13:49:50.435300+00:00
Plataforma B,SensorBox 2,umidade,76.39,%,2025-03-22T13:49:50.435300+00:00
Plataforma B,SensorBox 2,pressao,57.4,Pa,2025-03-22T13:49:50.435300+00:00
Plataforma B,SensorBox 3,temperatura,45.31,C,2025-03-22T13:49:50.435306+00:00
Plataforma B,SensorBox 3,umidade,94.17,%,2025-03-22T13:49:50.435306+00:00
Plataforma B,SensorBox 3,pressao,53.2,Pa,2025-03-22T13:49:50.435306+00:00
Plataforma C,SensorBox 1,temperatura,18.27,C,2025-03-22T13:49:50.435311+00:00
Plataforma C,SensorBox 1,umidade,87.3,%,2025-03-22T13:49:50.435311+00:00
Plataforma C,SensorBox 1,pressao,89.63,Pa,2025-03-22T13:49:50.435311+00:00
Plataforma B,SensorBox 3,temperatura,85.81,C,2025-03-22T13:49:50.435318+00:00
Plataforma B,SensorBox 3,umidade,20.7,%,2025-03-22T13:49:50.435318+00:00
Plataforma B,SensorBox 3,pressao,90.22,Pa,2025-03-22T13:49:50.435318+00:00
Plataforma C,SensorBox 3,temperatura,33.38,C,2025-03-22T13:49:50.435342+00:00
Plataforma C,SensorBox 3,umidade,40.77,%,2025-03-22T13:49:50.435342+00:00
Plataforma C,SensorBox 3,pressao,86.81,Pa,2025-03-22T13:49:50.435342+00:00
Plataforma A,SensorBox 1,temperatura,14.65,C,2025-03-22T13:49:50.435349+00:00
Plataforma A,SensorBox 1,umidade,57.02,%,2025-03-22T13:49:50.435349+00:00
Plataforma A,SensorBox 1,pressao,33.21,Pa,2025-03-22T13:49:50.435349+00:00
Plataforma B,SensorBox 3,temperatura,51.32,C,2025-03-22T13:49:50.435356+00:00
Plataforma B,SensorBox 3,umidade,60.57,%,2025-03-22T13:49:50.435356+00:00
Plataforma B,SensorBox 3,pressao,66.27,Pa,2025-03-22T13:49:50.435356+00:00
Plataforma B,SensorBox 1,temperatura,58.53,C,2025-03-22T13:49:50.435362+00:00
Plataforma B,SensorBox 1,umidade,99.76,%,2025-03-22T13:49:50.435362+00:00
Plataforma B,SensorBox 1,pressao,37.78,Pa,2025-03-22T13:49:50.435362+00:00
Plataforma A,SensorBox 3,temperatura,70.6,C,2025-03-22T13:49:50.435370+00:00
Plataforma A,SensorBox 3,umidade,44.09,%,2025-03-22T13:49:50.435370+00:00
Plataforma A,SensorBox 3,pressao,46.05,Pa,2025-03-22T13:49:50.435370+00:00
Plataforma B,SensorBox 1,temperatura,17.84,C,2025-03-22T13:49:50.435377+00:00
Plataforma B,SensorBox 1,umidade,59.5,%,2025-03-22T13:49:50.435377+00:00
Plataforma B,SensorBox 1,pressao,30.12,Pa,2025-03-22T13:49:50.435377+00:00
Plataforma B,SensorBox 1,temperatura,11.94,C,2025-03-22T13:49:50.435382+00:00
Plataforma B,SensorBox 1,umidade,99.44,%,2025-03-22T13:49:50.435382+00:00
Plataforma B,SensorBox 1,pressao,19.3,Pa,2025-03-22T13:49:50.435382+00:00
Plataforma C,SensorBox 3,temperatura,96.89,C,2025-03-22T13:49:50.435388+00:00
Plataforma C,SensorBox 3,umidade,87.04,%,2025-03-22T13:49:50.435388+00:00
Plataforma C,SensorBox 3,pressao,20.84,Pa,2025-03-22T13:49:50.435388+00:00
Plataforma A,SensorBox 1,temperatura,86.5,C,2025-03-22T13:49:50.435394+00:00
Plataforma A,SensorBox 1,umidade,76.3,%,2025-03-22T13:49:50.435394+00:00
Plataforma A,SensorBox 1,pressao,33.57,Pa,2025-03-22T13:49:50.435394+00:00
Plataforma B,SensorBox 2,temperatura,97.1,C,2025-03-22T13:49:50.435413+00:00
Plataforma B,SensorBox 2,umidade,80.46,%,2025-03-22T13:49:50.435413+00:00
Plataforma B,SensorBox 2,pressao,90.0,Pa,2025-03-22T13:49:50.435413+00:00
Plataforma B,SensorBox 1,temperatura,82.09,C,2025-03-22T13:49:50.435418+00:00
Plataforma B,SensorBox 1,umidade,28.9,%,2025-03-22T13:49:50.435418+00:00
Plataforma B,SensorBox 1,pressao,28.81,Pa,2025-03-22T13:49:50.435418+00:00
Plataforma A,SensorBox 1,temperatura,79.62,C,2025-03-22T13:49:50.435424+00:00
Plataforma A,SensorBox 1,umidade,55.75,%,2025-03-22T13:49:50.435424+00:00
