plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma A,SensorBox 3,umidade,62.24,%,2025-03-22T14:52:34.702374+00:00
Plataforma A,SensorBox 3,pressao,26.33,Pa,2025-03-22T14:52:34.702374+00:00
Plataforma A,SensorBox 3,temperatura,74.29,C,2025-03-22T14:52:34.702379+00:00
Plataforma A,SensorBox 3,umidade,38.24,%,2025-03-22T14:52:34.702379+00:00
Plataforma A,SensorBox 3,pressao,78.27,Pa,2025-03-22T14:52:34.702379+00:00
Plataforma A,SensorBox 2,temperatura,65.14,C,2025-03-22T14:52:34.702385+00:00
Plataforma A,SensorBox 2,umidade,59.41,%,2025-03-22T14:52:34.702385+00:00
Plataforma A,SensorBox 2,pressao,36.46,Pa,2025-03-22T14:52:34.702385+00:00
Plataforma B,SensorBox 2,temperatura,60.79,C,2025-03-22T14:52:34.702390+00:00
Plataforma B,SensorBox 2,umidade,49.47,%,2025-03-22T14:52:34.702390+00:00
Plataforma B,SensorBox 2,pressao,41.41,Pa,2025-03-22T14:52:34.702390+00:00
Plataforma B,SensorBox 1,temperatura,69.66,C,2025-03-22T14:52:34.702395+00:00
Plataforma B,SensorBox 1,umidade,45.49,%,2025-03-22T14:52:34.702395+00:00
Plataforma B,SensorBox 1,pressao,71.36,Pa,2025-03-22T14:52:34.702395+00:00
Plataforma B,SensorBox 3,temperatura,48.71,C,2025-03-22T14:52:34.702445+00:00
Plataforma B,SensorBox 3,umidade,25.93,%,2025-03-22T14:52:34.702445+00:00
Plataforma B,SensorBox 3,pressao,85.43,Pa,2025-03-22T14:52:34.702445+00:00
Plataforma C,SensorBox 1,temperatura,73.46,C,2025-03-22T14:52:34.702454+00:00
Plataforma C,SensorBox 1,umidade,27.64,%,2025-03-22T14:52:34.702454+00:00
Plataforma C,SensorBox 1,pressao,82.47,Pa,2025-03-22T14:52:34.702454+00:00
Plataforma C,SensorBox 1,temperatura,94.12,C,2025-03-22T14:52:34.702462+00:00
Plataforma C,SensorBox 1,umidade,40.08,%,2025-03-22T14:52:34.702462+00:00
Plataforma C,SensorBox 1,pressao,66.55,Pa,2025-03-22T14:52:34.702462+00:00
Plataforma C,SensorBox 1,temperatura,34.8,C,2025-03-22T14:52:34.702468+00:00
Plataforma C,SensorBox 1,umidade,31.6,%,2025-03-22T14:52:34.702468+00:00
Plataforma C,SensorBox 1,pressao,31.14,Pa,2025-03-22T14:52:34.702468+00:00
Plataforma B,SensorBox 1,temperatura,48.21,C,2025-03-22T14:52:34.702475+00:00
Plataforma B,SensorBox 1,umidade,93.36,%,2025-03-22T14:52:34.702475+00:00
Plataforma B,SensorBox 1,pressao,81.51,Pa,2025-03-22T14:52:34.702475+00:00
Plataforma B,SensorBox 2,temperatura,73.9,C,2025-03-22T14:52:34.702481+00:00
Plataforma B,SensorBox 2,umidade,14.13,%,2025-03-22T14:52:34.702481+00:00
Plataforma B,SensorBox 2,pressao,83.87,Pa,2025-03-22T14:52:34.702481+00:00
Plataforma A,SensorBox 1,temperatura,26.23,C,2025-03-22T14:52:34.702486+00:00
Plataforma A,SensorBox 1,umidade,65.31,%,2025-03-22T14:52:34.702486+00:00
Plataforma A,SensorBox 1,pressao,95.96,Pa,2025-03-22T14:52:34.702486+00:00
Plataforma C,SensorBox 3,temperatura,85.62,C,2025-03-22T14:52:34.702492+00:00
Plataforma C,SensorBox 3,umidade,17.89,%,2025-03-22T14:52:34.702492+00:00
Plataforma C,SensorBox 3,pressao,87.7,Pa,2025-03-22T14:52:34.702492+00:00
Plataforma A,SensorBox 3,temperatura,29.64,C,2025-03-22T14:52:34.702497+00:00
Plataforma A,SensorBox 3,umidade,12.08,%,2025-03-22T14:52:34.702497+00:00
Plataforma A,SensorBox 3,pressao,14.84,Pa,2025-03-22T14:52:34.702497+00:00
Plataforma A,SensorBox 1,temperatura,97.12,C,2025-03-22T14:52:34.702502+00:00
Plataforma A,SensorBox 1,umidade,81.1,%,2025-03-22T14:52:34.702502+00:00
Plataforma A,SensorBox 1,pressao,47.52,Pa,2025-03-22T14:52:34.702502+00:00
Plataforma C,SensorBox 3,temperatura,40.09,C,2025-03-22T14:52:34.702509+00:00
Plataforma C,SensorBox 3,umidade,85.08,%,2025-03-22T14:52:34.702509+00:00
Plataforma C,SensorBox 3,pressao,41.31,Pa,2025-03-22T14:52:34.702509+00:00
Plataforma B,SensorBox 1,temperatura,41.91,C,2025-03-22T14:52:34.702515+00:00
Plataforma B,SensorBox 1,umidade,35.26,%,2025-03-22T14:52:34.702515+00:00
Plataforma B,SensorBox 1,pressao,79.28,Pa,2025-03-22T14:52:34.702515+00:00
Plataforma A,SensorBox 1,temperatura,36.92,C,2025-03-22T14:52:34.702521+00:00
Plataforma A,SensorBox 1,umidade,58.36,%,2025-03-22T14:52:34.702521+00:00
Plataforma A,SensorBox 1,pressao,63.41,Pa,2025-03-22T14:52:34.702521+00:00
Plataforma B,SensorBox 1,temperatura,49.5,C,2025-03-22T14:52:34.702527+00:00
Plataforma B,SensorBox 1,umidade,90.16,%,2025-03-22T14:52:34.702527+00:00
Plataforma B,SensorBox 1,pressao,53.64,Pa,2025-03-22T14:52:34.702527+00:00
Plataforma B,SensorBox 1,temperatura,75.55,C,2025-03-22T14:52:34.702532+00:00
Plataforma B,SensorBox 1,umidade,69.14,%,2025-03-22T14:52:34.702532+00:00
Plataforma B,SensorBox 1,pressao,26.34,Pa,2025-03-22T14:52:34.702532+00:00
Plataforma A,SensorBox 2,temperatura,55.58,C,2025-03-22T14:52:34.702537+00:00
Plataforma A,SensorBox 2,umidade,90.8,%,2025-03-22T14:52:34.702537+00:00
Plataforma A,SensorBox 2,pressao,59.44,Pa,2025-03-22T14:52:34.702537+00:00
Plataforma B,SensorBox 2,temperatura,96.93,C,2025-03-22T14:52:34.702543+00:00
Plataforma B,SensorBox 2,umidade,91.95,%,2025-03-22T14:52:34.702543+00:00
Plataforma B,SensorBox 2,pressao,74.23,Pa,2025-03-22T14:52:34.702543+00:00
Plataforma A,SensorBox 1,temperatura,60.66,C,2025-03-22T14:52:34.702549+00:00
Plataforma A,SensorBox 1,umidade,38.52,%,2025-03-22T14:52:34.702549+00:00
Plataforma A,SensorBox 1,pressao,24.48,Pa,2025-03-22T14:52:34.702549+00:00
Plataforma B,SensorBox 2,temperatura,78.16,C,2025-03-22T14:52:34.702555+00:00
Plataforma B,SensorBox 2,umidade,39.27,%,2025-03-22T14:52:34.702555+00:00
Plataforma B,SensorBox 2,pressao,47.75,Pa,2025-03-22T14:52:34.702555+00:00
Plataforma C,SensorBox 1,temperatura,82.29,C,2025-03-22T14:52:34.702561+00:00
Plataforma C,SensorBox 1,umidade,22.81,%,2025-03-22T14:52:34.702561+00:00
Plataforma C,SensorBox 1,pressao,77.13,Pa,2025-03-22T14:52:34.702561+00:00
Plataforma A,SensorBox 3,temperatura,82.01,C,2025-03-22T14:52:34.702566+00:00
Plataforma A,SensorBox 3,umidade,31.65,%,2025-03-22T14:52:34.702566+00:00
Plataforma A,SensorBox 3,pressao,41.3,Pa,2025-03-22T14:52:34.702566+00:00
Plataforma B,SensorBox 3,temperatura,61.13,C,2025-03-22T14:52:34.702571+00:00
Plataforma B,SensorBox 3,umidade,21.31,%,2025-03-22T14:52:34.702571+00:00
Plataforma B,SensorBox 3,pressao,24.06,Pa,2025-03-22T14:52:34.702571+00:00
Plataforma B,SensorBox 3,temperatura,56.42,C,2025-03-22T14:52:34.702576+00:00
Plataforma B,SensorBox 3,umidade,72.27,%,2025-03-22T14:52:34.702576+00:00
Plataforma B,SensorBox 3,pressao,61.73,Pa,2025-03-22T14:52:34.702576+00:00
Plataforma B,SensorBox 1,temperatura,59.73,C,2025-03-22T14:52:34.702582+00:00
Plataforma B,SensorBox 1,umidade,85.85,%,2025-03-22T14:52:34.702582+00:00
Plataforma B,SensorBox 1,pressao,75.97,Pa,2025-03-22T14:52:34.702582+00:00
Plataforma B,SensorBox 3,temperatura,66.56,C,2025-03-22T14:52:34.702587+00:00
Plataforma B,SensorBox 3,umidade,67.01,%,2025-03-22T14:52:34.702587+00:00
Plataforma B,SensorBox 3,pressao,75.95,Pa,2025-03-22T14:52:34.702587+00:00
Plataforma A,SensorBox 2,temperatura,76.17,C,2025-03-22T14:52:34.702593+00:00
Plataforma A,SensorBox 2,umidade,94.88,%,2025-03-22T14:52:34.702593+00:00
Plataforma A,SensorBox 2,pressao,77.19,Pa,2025-03-22T14:52:34.702593+00:00
Plataforma C,SensorBox 2,temperatura,88.64,C,2025-03-22T14:52:34.702601+00:00
Plataforma C,SensorBox 2,umidade,62.82,%,2025-03-22T14:52:34.702601+00:00
Plataforma C,SensorBox 2,pressao,79.17,Pa,2025-03-22T14:52:34.702601+00:00
Plataforma B,SensorBox 2,temperatura,30.49,C,2025-03-22T14:52:34.702607+00:00
Plataforma B,SensorBox 2,umidade,80.5,%,2025-03-22T14:52:34.702607+00:00
Plataforma B,SensorBox 2,pressao,60.16,Pa,2025-03-22T14:52:34.702607+00:00
Plataforma A,SensorBox 1,temperatura,76.63,C,2025-03-22T14:52:34.702612+00:00
Plataforma A,SensorBox 1,umidade,31.07,%,2025-03-22T14:52:34.702612+00:00
Plataforma A,SensorBox 1,pressao,56.15,Pa,2025-03-22T14:52:34.702612+00:00
Plataforma C,SensorBox 3,temperatura,56.95,C,2025-03-22T14:52:34.702617+00:00
Plataforma C,SensorBox 3,umidade,68.19,%,2025-03-22T14:52:34.702617+00:00
Plataforma C,SensorBox 3,pressao,13.02,Pa,2025-03-22T14:52:34.702617+00:00
Plataforma A,SensorBox 2,temperatura,49.53,C,2025-03-22T14:52:34.702623+00:00
Plataforma A,SensorBox 2,umidade,53.71,%,2025-03-22T14:52:34.702623+00:00
Plataforma A,SensorBox 2,pressao,79.75,Pa,2025-03-22T14:52:34.702623+00:00
Plataforma A,SensorBox 2,temperatura,57.68,C,2025-03-22T14:52:34.702628+00:00
Plataforma A,SensorBox 2,umidade,96.34,%,2025-03-22T14:52:34.702628+00:00
Plataforma A,SensorBox 2,pressao,44.34,Pa,2025-03-22T14:52:34.702628+00:00
Plataforma C,SensorBox 3,temperatura,43.97,C,2025-03-22T14:52:34.702633+00:00
Plataforma C,SensorBox 3,umidade,46.4,%,2025-03-22T14:52:34.702633+00:00
Plataforma C,SensorBox 3,pressao,67.56,Pa,2025-03-22T14:52:34.702633+00:00
Plataforma C,SensorBox 1,temperatura,23.63,C,2025-03-22T14:52:34.702639+00:00
Plataforma C,SensorBox 1,umidade,24.63,%,2025-03-22T14:52:34.702639+00:00
Plataforma C,SensorBox 1,pressao,92.26,Pa,2025-03-22T14:52:34.702639+00:00
Plataforma C,SensorBox 2,temperatura,85.83,C,2025-03-22T14:52:34.702645+00:00
Plataforma C,SensorBox 2,umidade,19.2,%,2025-03-22T14:52:34.702645+00:00
Plataforma C,SensorBox 2,pressao,95.27,Pa,2025-03-22T14:52:34.702645+00:00
Plataforma B,SensorBox 3,temperatura,57.89,C,2025-03-22T14:52:34.702650+00:00
Plataforma B,SensorBox 3,umidade,32.19,%,2025-03-22T14:52:34.702650+00:00
Plataforma B,SensorBox 3,pressao,95.57,Pa,2025-03-22T14:52:34.702650+00:00
Plataforma A,SensorBox 2,temperatura,41.87,C,2025-03-22T14:52:34.702657+00:00
Plataforma A,SensorBox 2,umidade,19.03,%,2025-03-22T14:52:34.702657+00:00
Plataforma A,SensorBox 2,pressao,93.8,Pa,2025-03-22T14:52:34.702657+00:00
Plataforma B,SensorBox 3,temperatura,56.15,C,2025-03-22T14:52:34.702662+00:00
Plataforma B,SensorBox 3,umidade,70.93,%,2025-03-22T14:52:34.702662+00:00
Plataforma B,SensorBox 3,pressao,44.98,Pa,2025-03-22T14:52:34.702662+00:00
Plataforma B,SensorBox 1,temperatura,38.74,C,2025-03-22T14:52:34.702669+00:00
Plataforma B,SensorBox 1,umidade,50.87,%,2025-03-22T14:52:34.702669+00:00
Plataforma B,SensorBox 1,pressao,71.91,Pa,2025-03-22T14:52:34.702669+00:00
Plataforma A,SensorBox 1,temperatura,28.28,C,2025-03-22T14:52:34.702674+00:00
Plataforma A,SensorBox 1,umidade,66.47,%,2025-03-22T14:52:34.702674+00:00
Plataforma A,SensorBox 1,pressao,88.83,Pa,2025-03-22T14:52:34.702674+00:00
Plataforma B,SensorBox 3,temperatura,58.22,C,2025-03-22T14:52:34.702680+00:00
Plataforma B,SensorBox 3,umidade,36.79,%,2025-03-22T14:52:34.702680+00:00
Plataforma B,SensorBox 3,pressao,13.82,Pa,2025-03-22T14:52:34.702680+00:00
Plataforma A,SensorBox 3,temperatura,21.73,C,2025-03-22T14:52:34.702685+00:00
Plataforma A,SensorBox 3,umidade,85.46,%,2025-03-22T14:52:34.702685+00:00
Plataforma A,SensorBox 3,pressao,96.23,Pa,2025-03-22T14:52:34.702685+00:00
Plataforma C,SensorBox 2,temperatura,37.45,C,2025-03-22T14:52:34.702691+00:00
Plataforma C,SensorBox 2,umidade,54.93,%,2025-03-22T14:52:34.702691+00:00
Plataforma C,SensorBox 2,pressao,66.39,Pa,2025-03-22T14:52:34.702691+00:00
Plataforma C,SensorBox 1,temperatura,95.2,C,2025-03-22T14:52:34.702697+00:00
Plataforma C,SensorBox 1,umidade,94.66,%,2025-03-22T14:52:34.702697+00:00
Plataforma C,SensorBox 1,pressao,63.97,Pa,2025-03-22T14:52:34.702697+00:00
Plataforma A,SensorBox 1,temperatura,64.86,C,2025-03-22T14:52:34.702702+00:00
Plataforma A,SensorBox 1,umidade,74.25,%,2025-03-22T14:52:34.702702+00:00
Plataforma A,SensorBox 1,pressao,12.29,Pa,2025-03-22T14:52:34.702702+00:00
Plataforma C,SensorBox 2,temperatura,36.05,C,2025-03-22T14:52:34.702708+00:00
Plataforma C,SensorBox 2,umidade,56.26,%,2025-03-22T14:52:34.702708+00:00
Plataforma C,SensorBox 2,pressao,38.13,Pa,2025-03-22T14:52:34.702708+00:00
Plataforma C,SensorBox 3,temperatura,98.25,C,2025-03-22T14:52:34.702713+00:00
Plataforma C,SensorBox 3,umidade,23.59,%,2025-03-22T14:52:34.702713+00:00
Plataforma C,SensorBox 3,pressao,49.13,Pa,2025-03-22T14:52:34.702713+00:00
Plataforma C,SensorBox 2,temperatura,10.29,C,2025-03-22T14:52:34.702718+00:00
Plataforma C,SensorBox 2,umidade,20.03,%,2025-03-22T14:52:34.702718+00:00
Plataforma C,SensorBox 2,pressao,34.43,Pa,2025-03-22T14:52:34.702718+00:00
Plataforma C,SensorBox 1,temperatura,60.99,C,2025-03-22T14:52:34.702724+00:00
Plataforma C,SensorBox 1,umidade,68.5,%,2025-03-22T14:52:34.702724+00:00
Plataforma C,SensorBox 1,pressao,37.99,Pa,2025-03-22T14:52:34.702724+00:00
Plataforma A,SensorBox 2,temperatura,86.85,C,2025-03-22T14:52:34.702729+00:00
Plataforma A,SensorBox 2,umidade,67.72,%,2025-03-22T14:52:34.702729+00:00
Plataforma A,SensorBox 2,pressao,16.19,Pa,2025-03-22T14:52:34.702729+00:00
Plataforma B,SensorBox 1,temperatura,26.64,C,2025-03-22T14:52:34.702736+00:00
Plataforma B,SensorBox 1,umidade,25.79,%,2025-03-22T14:52:34.702736+00:00
Plataforma B,SensorBox 1,pressao,38.77,Pa,2025-03-22T14:52:34.702736+00:00
Plataforma A,SensorBox 3,temperatura,30.39,C,2025-03-22T14:52:34.702743+00:00
Plataforma A,SensorBox 3,umidade,91.62,%,2025-03-22T14:52:34.702743+00:00
Plataforma A,SensorBox 3,pressao,78.31,Pa,2025-03-22T14:52:34.702743+00:00
Plataforma B,SensorBox 2,temperatura,12.63,C,2025-03-22T14:52:34.702749+00:00
Plataforma B,SensorBox 2,umidade,99.9,%,2025-03-22T14:52:34.702749+00:00
Plataforma B,SensorBox 2,pressao,59.69,Pa,2025-03-22T14:52:34.702749+00:00
Plataforma A,SensorBox 1,temperatura,79.37,C,2025-03-22T14:52:34.702754+00:00
Plataforma A,SensorBox 1,umidade,17.9,%,2025-03-22T14:52:34.702754+00:00
Plataforma A,SensorBox 1,pressao,42.33,Pa,2025-03-22T14:52:34.702754+00:00
Plataforma C,SensorBox 2,temperatura,95.39,C,2025-03-22T14:52:34.702760+00:00
Plataforma C,SensorBox 2,umidade,85.25,%,2025-03-22T14:52:34.702760+00:00
Plataforma C,SensorBox 2,pressao,14.47,Pa,2025-03-22T14:52:34.702760+00:00
Plataforma C,SensorBox 2,temperatura,33.8,C,2025-03-22T14:52:34.702765+00:00
Plataforma C,SensorBox 2,umidade,59.39,%,2025-03-22T14:52:34.702765+00:00
Plataforma C,SensorBox 2,pressao,89.86,Pa,2025-03-22T14:52:34.702765+00:00
Plataforma C,SensorBox 3,temperatura,97.03,C,2025-03-22T14:52:34.702770+00:00
Plataforma C,SensorBox 3,umidade,99.29,%,2025-03-22T14:52:34.702770+00:00
Plataforma C,SensorBox 3,pressao,55.53,Pa,2025-03-22T14:52:34.702770+00:00
Plataforma A,SensorBox 1,temperatura,69.6,C,2025-03-22T14:52:34.702776+00:00
Plataforma A,SensorBox 1,umidade,82.82,%,2025-03-22T14:52:34.702776+00:00
Plataforma A,SensorBox 1,pressao,60.85,Pa,2025-03-22T14:52:34.702776+00:00
Plataforma C,SensorBox 1,temperatura,58.64,C,2025-03-22T14:52:34.702823+00:00
Plataforma C,SensorBox 1,umidade,97.89,%,2025-03-22T14:52:34.702823+00:00
Plataforma C,SensorBox 1,pressao,79.16,Pa,2025-03-22T14:52:34.702823+00:00
Plataforma C,SensorBox 3,temperatura,81.3,C,2025-03-22T14:52:34.702834+00:00
Plataforma C,SensorBox 3,umidade,21.15,%,2025-03-22T14:52:34.702834+00:00
Plataforma C,SensorBox 3,pressao,51.28,Pa,2025-03-22T14:52:34.702834+00:00
Plataforma A,SensorBox 3,temperatura,47.36,C,2025-03-22T14:52:34.702841+00:00
Plataforma A,SensorBox 3,umidade,71.16,%,2025-03-22T14:52:34.702841+00:00
Plataforma A,SensorBox 3,pressao,18.37,Pa,2025-03-22T14:52:34.702841+00:00
Plataforma C,SensorBox 2,temperatura,77.29,C,2025-03-22T14:52:34.702846+00:00
Plataforma C,SensorBox 2,umidade,38.22,%,2025-03-22T14:52:34.702846+00:00
Plataforma C,SensorBox 2,pressao,74.3,Pa,2025-03-22T14:52:34.702846+00:00
Plataforma B,SensorBox 3,temperatura,47.98,C,2025-03-22T14:52:34.702852+00:00
Plataforma B,SensorBox 3,umidade,41.78,%,2025-03-22T14:52:34.702852+00:00
Plataforma B,SensorBox 3,pressao,69.0,Pa,2025-03-22T14:52:34.702852+00:00
Plataforma B,SensorBox 1,temperatura,47.61,C,2025-03-22T14:52:34.702859+00:00
Plataforma B,SensorBox 1,umidade,31.48,%,2025-03-22T14:52:34.702859+00:00
Plataforma B,SensorBox 1,pressao,99.72,Pa,2025-03-22T14:52:34.702859+00:00
Plataforma A,SensorBox 1,temperatura,66.9,C,2025-03-22T14:52:34.702865+00:00
Plataforma A,SensorBox 1,umidade,55.7,%,2025-03-22T14:52:34.702865+00:00
Plataforma A,SensorBox 1,pressao,24.19,Pa,2025-03-22T14:52:34.702865+00:00
Plataforma B,SensorBox 1,temperatura,48.77,C,2025-03-22T14:52:34.702871+00:00
Plataforma B,SensorBox 1,umidade,29.51,%,2025-03-22T14:52:34.702871+00:00
Plataforma B,SensorBox 1,pressao,55.29,Pa,2025-03-22T14:52:34.702871+00:00
Plataforma A,SensorBox 3,temperatura,19.72,C,2025-03-22T14:52:34.702877+00:00
Plataforma A,SensorBox 3,umidade,23.66,%,2025-03-22T14:52:34.702877+00:00
Plataforma A,SensorBox 3,pressao,74.33,Pa,2025-03-22T14:52:34.702877+00:00
Plataforma A,SensorBox 2,temperatura,98.77,C,2025-03-22T14:52:34.702883+00:00
Plataforma A,SensorBox 2,umidade,52.53,%,2025-03-22T14:52:34.702883+00:00
Plataforma A,SensorBox 2,pressao,96.59,Pa,2025-03-22T14:52:34.702883+00:00
Plataforma B,SensorBox 1,temperatura,48.49,C,2025-03-22T14:52:34.702889+00:00
Plataforma B,SensorBox 1,umidade,90.55,%,2025-03-22T14:52:34.702889+00:00
Plataforma B,SensorBox 1,pressao,36.45,Pa,2025-03-22T14:52:34.702889+00:00
Plataforma C,SensorBox 1,temperatura,35.1,C,2025-03-22T14:52:34.702895+00:00
Plataforma C,SensorBox 1,umidade,55.57,%,2025-03-22T14:52:34.702895+00:00
Plataforma C,SensorBox 1,pressao,63.77,Pa,2025-03-22T14:52:34.702895+00:00
Plataforma A,SensorBox 3,temperatura,23.02,C,2025-03-22T14:52:34.702900+00:00
Plataforma A,SensorBox 3,umidade,18.81,%,2025-03-22T14:52:34.702900+00:00
Plataforma A,SensorBox 3,pressao,29.44,Pa,2025-03-22T14:52:34.702900+00:00
Plataforma C,SensorBox 1,temperatura,65.14,C,2025-03-22T14:52:34.702905+00:00
Plataforma C,SensorBox 1,umidade,53.81,%,2025-03-22T14:52:34.702905+00:00
Plataforma C,SensorBox 1,pressao,94.83,Pa,2025-03-22T14:52:34.702905+00:00
Plataforma A,SensorBox 1,temperatura,18.1,C,2025-03-22T14:52:34.702911+00:00
Plataforma A,SensorBox 1,umidade,48.83,%,2025-03-22T14:52:34.702911+00:00
Plataforma A,SensorBox 1,pressao,24.95,Pa,2025-03-22T14:52:34.702911+00:00
Plataforma B,SensorBox 2,temperatura,79.87,C,2025-03-22T14:52:34.702916+00:00
Plataforma B,SensorBox 2,umidade,42.58,%,2025-03-22T14:52:34.702916+00:00
Plataforma B,SensorBox 2,pressao,17.04,Pa,2025-03-22T14:52:34.702916+00:00
Plataforma B,SensorBox 3,temperatura,52.92,C,2025-03-22T14:52:34.702922+00:00
Plataforma B,SensorBox 3,umidade,46.83,%,2025-03-22T14:52:34.702922+00:00
Plataforma B,SensorBox 3,pressao,25.91,Pa,2025-03-22T14:52:34.702922+00:00
Plataforma B,SensorBox 2,temperatura,92.21,C,2025-03-22T14:52:34.702928+00:00
Plataforma B,SensorBox 2,umidade,70.22,%,2025-03-22T14:52:34.702928+00:00
Plataforma B,SensorBox 2,pressao,66.52,Pa,2025-03-22T14:52:34.702928+00:00
Plataforma B,SensorBox 2,temperatura,67.8,C,2025-03-22T14:52:34.702934+00:00
Plataforma B,SensorBox 2,umidade,67.21,%,2025-03-22T14:52:34.702934+00:00
Plataforma B,SensorBox 2,pressao,10.71,Pa,2025-03-22T14:52:34.702934+00:00
Plataforma B,SensorBox 2,temperatura,41.9,C,2025-03-22T14:52:34.702940+00:00
Plataforma B,SensorBox 2,umidade,75.99,%,2025-03-22T14:52:34.702940+00:00
Plataforma B,SensorBox 2,pressao,13.01,Pa,2025-03-22T14:52:34.702940+00:00
Plataforma B,SensorBox 3,temperatura,51.69,C,2025-03-22T14:52:34.702945+00:00
Plataforma B,SensorBox 3,umidade,61.06,%,2025-03-22T14:52:34.702945+00:00
Plataforma B,SensorBox 3,pressao,81.59,Pa,2025-03-22T14:52:34.702945+00:00
Plataforma A,SensorBox 1,temperatura,36.2,C,2025-03-22T14:52:34.702950+00:00
Plataforma A,SensorBox 1,umidade,26.41,%,2025-03-22T14:52:34.702950+00:00
Plataforma A,SensorBox 1,pressao,47.27,Pa,2025-03-22T14:52:34.702950+00:00
Plataforma B,SensorBox 1,temperatura,37.44,C,2025-03-22T14:52:34.702956+00:00
Plataforma B,SensorBox 1,umidade,16.86,%,2025-03-22T14:52:34.702956+00:00
Plataforma B,SensorBox 1,pressao,94.05,Pa,2025-03-22T14:52:34.702956+00:00
Plataforma A,SensorBox 2,temperatura,80.44,C,2025-03-22T14:52:34.702961+00:00
Plataforma A,SensorBox 2,umidade,26.1,%,2025-03-22T14:52:34.702961+00:00
Plataforma A,SensorBox 2,pressao,10.05,Pa,2025-03-22T14:52:34.702961+00:00
Plataforma A,SensorBox 3,temperatura,94.52,C,2025-03-22T14:52:34.702968+00:00
Plataforma A,SensorBox 3,umidade,39.81,%,2025-03-22T14:52:34.702968+00:00
Plataforma A,SensorBox 3,pressao,87.07,Pa,2025-03-22T14:52:34.702968+00:00
Plataforma C,SensorBox 1,temperatura,27.24,C,2025-03-22T14:52:34.702973+00:00
Plataforma C,SensorBox 1,umidade,43.14,%,2025-03-22T14:52:34.702973+00:00
Plataforma C,SensorBox 1,pressao,84.19,Pa,2025-03-22T14:52:34.702973+00:00
Plataforma B,SensorBox 1,temperatura,71.92,C,2025-03-22T14:52:34.702979+00:00
Plataforma B,SensorBox 1,umidade,87.04,%,2025-03-22T14:52:34.702979+00:00
Plataforma B,SensorBox 1,pressao,31.22,Pa,2025-03-22T14:52:34.702979+00:00
Plataforma C,SensorBox 2,temperatura,40.64,C,2025-03-22T14:52:34.702984+00:00
Plataforma C,SensorBox 2,umidade,33.42,%,2025-03-22T14:52:34.702984+00:00
Plataforma C,SensorBox 2,pressao,46.66,Pa,2025-03-22T14:52:34.702984+00:00
Plataforma C,SensorBox 3,temperatura,31.67,C,2025-03-22T14:52:34.702989+00:00
Plataforma C,SensorBox 3,umidade,15.48,%,2025-03-22T14:52:34.702989+00:00
Plataforma C,SensorBox 3,pressao,48.44,Pa,2025-03-22T14:52:34.702989+00:00
Plataforma C,SensorBox 3,temperatura,77.67,C,2025-03-22T14:52:34.702994+00:00
Plataforma C,SensorBox 3,umidade,16.9,%,2025-03-22T14:52:34.702994+00:00
Plataforma C,SensorBox 3,pressao,79.02,Pa,2025-03-22T14:52:34.702994+00:00
Plataforma A,SensorBox 3,temperatura,45.34,C,2025-03-22T14:52:34.703000+00:00
Plataforma A,SensorBox 3,umidade,43.16,%,2025-03-22T14:52:34.703000+00:00
Plataforma A,SensorBox 3,pressao,16.46,Pa,2025-03-22T14:52:34.703000+00:00
Plataforma B,SensorBox 3,temperatura,65.76,C,2025-03-22T14:52:34.703008+00:00
Plataforma B,SensorBox 3,umidade,34.71,%,2025-03-22T14:52:34.703008+00:00
Plataforma B,SensorBox 3,pressao,61.8,Pa,2025-03-22T14:52:34.703008+00:00
Plataforma C,SensorBox 1,temperatura,32.5,C,2025-03-22T14:52:34.703014+00:00
Plataforma C,SensorBox 1,umidade,63.88,%,2025-03-22T14:52:34.703014+00:00
Plataforma C,SensorBox 1,pressao,38.97,Pa,2025-03-22T14:52:34.703014+00:00
Plataforma A,SensorBox 1,temperatura,83.95,C,2025-03-22T14:52:34.703020+00:00
Plataforma A,SensorBox 1,umidade,19.08,%,2025-03-22T14:52:34.703020+00:00
Plataforma A,SensorBox 1,pressao,46.92,Pa,2025-03-22T14:52:34.703020+00:00
Plataforma A,SensorBox 2,temperatura,97.73,C,2025-03-22T14:52:34.703025+00:00
Plataforma A,SensorBox 2,umidade,48.48,%,2025-03-22T14:52:34.703025+00:00
Plataforma A,SensorBox 2,pressao,11.93,Pa,2025-03-22T14:52:34.703025+00:00
Plataforma B,SensorBox 1,temperatura,96.46,C,2025-03-22T14:52:34.703030+00:00
Plataforma B,SensorBox 1,umidade,68.2,%,2025-03-22T14:52:34.703030+00:00
Plataforma B,SensorBox 1,pressao,42.22,Pa,2025-03-22T14:52:34.703030+00:00
Plataforma B,SensorBox 2,temperatura,88.26,C,2025-03-22T14:52:34.703036+00:00
Plataforma B,SensorBox 2,umidade,68.76,%,2025-03-22T14:52:34.703036+00:00
Plataforma B,SensorBox 2,pressao,24.55,Pa,2025-03-22T14:52:34.703036+00:00
Plataforma C,SensorBox 2,temperatura,63.26,C,2025-03-22T14:52:34.703041+00:00
Plataforma C,SensorBox 2,umidade,72.62,%,2025-03-22T14:52:34.703041+00:00
Plataforma C,SensorBox 2,pressao,37.71,Pa,2025-03-22T14:52:34.703041+00:00
Plataforma A,SensorBox 2,temperatura,64.12,C,2025-03-22T14:52:34.703046+00:00
