plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,temperatura,65.56,C,2025-03-22 15:40:01.358780+00:00
Plataforma B,SensorBox 1,umidade,74.21,%,2025-03-22 15:40:01.358780+00:00
Plataforma B,SensorBox 1,pressao,43.91,Pa,2025-03-22 15:40:01.358780+00:00
Plataforma C,SensorBox 1,temperatura,52.08,C,2025-03-22 15:40:01.358785+00:00
Plataforma C,SensorBox 1,umidade,49.49,%,2025-03-22 15:40:01.358785+00:00
Plataforma C,SensorBox 1,pressao,76.03,Pa,2025-03-22 15:40:01.358785+00:00
Plataforma C,SensorBox 1,temperatura,49.19,C,2025-03-22 15:40:01.358790+00:00
Plataforma C,SensorBox 1,umidade,55.59,%,2025-03-22 15:40:01.358790+00:00
Plataforma C,SensorBox 1,pressao,59.65,Pa,2025-03-22 15:40:01.358790+00:00
Plataforma A,SensorBox 2,temperatura,67.61,C,2025-03-22 15:40:01.358796+00:00
Plataforma A,SensorBox 2,umidade,62.44,%,2025-03-22 15:40:01.358796+00:00
Plataforma A,SensorBox 2,pressao,89.15,Pa,2025-03-22 15:40:01.358796+00:00
Plataforma A,SensorBox 1,temperatura,79.04,C,2025-03-22 15:40:01.358802+00:00
Plataforma A,SensorBox 1,umidade,67.65,%,2025-03-22 15:40:01.358802+00:00
Plataforma A,SensorBox 1,pressao,25.02,Pa,2025-03-22 15:40:01.358802+00:00
Plataforma A,SensorBox 2,temperatura,87.1,C,2025-03-22 15:40:01.358807+00:00
Plataforma A,SensorBox 2,umidade,62.0,%,2025-03-22 15:40:01.358807+00:00
Plataforma A,SensorBox 2,pressao,88.23,Pa,2025-03-22 15:40:01.358807+00:00
Plataforma A,SensorBox 3,temperatura,39.56,C,2025-03-22 15:40:01.358812+00:00
Plataforma A,SensorBox 3,umidade,50.18,%,2025-03-22 15:40:01.358812+00:00
Plataforma A,SensorBox 3,pressao,99.82,Pa,2025-03-22 15:40:01.358812+00:00
Plataforma C,SensorBox 3,temperatura,56.83,C,2025-03-22 15:40:01.358818+00:00
Plataforma C,SensorBox 3,umidade,33.36,%,2025-03-22 15:40:01.358818+00:00
Plataforma C,SensorBox 3,pressao,81.58,Pa,2025-03-22 15:40:01.358818+00:00
Plataforma B,SensorBox 1,temperatura,69.66,C,2025-03-22 15:40:01.358823+00:00
Plataforma B,SensorBox 1,umidade,53.66,%,2025-03-22 15:40:01.358823+00:00
Plataforma B,SensorBox 1,pressao,41.72,Pa,2025-03-22 15:40:01.358823+00:00
Plataforma B,SensorBox 3,temperatura,69.51,C,2025-03-22 15:40:01.358828+00:00
Plataforma B,SensorBox 3,umidade,10.03,%,2025-03-22 15:40:01.358828+00:00
Plataforma B,SensorBox 3,pressao,32.85,Pa,2025-03-22 15:40:01.358828+00:00
Plataforma B,SensorBox 3,temperatura,81.86,C,2025-03-22 15:40:01.358833+00:00
Plataforma B,SensorBox 3,umidade,23.47,%,2025-03-22 15:40:01.358833+00:00
Plataforma B,SensorBox 3,pressao,39.33,Pa,2025-03-22 15:40:01.358833+00:00
Plataforma B,SensorBox 1,temperatura,43.29,C,2025-03-22 15:40:01.358843+00:00
Plataforma B,SensorBox 1,umidade,51.13,%,2025-03-22 15:40:01.358843+00:00
Plataforma B,SensorBox 1,pressao,41.95,Pa,2025-03-22 15:40:01.358843+00:00
Plataforma C,SensorBox 2,temperatura,82.09,C,2025-03-22 15:40:01.358848+00:00
Plataforma C,SensorBox 2,umidade,21.13,%,2025-03-22 15:40:01.358848+00:00
Plataforma C,SensorBox 2,pressao,33.77,Pa,2025-03-22 15:40:01.358848+00:00
Plataforma B,SensorBox 2,temperatura,43.24,C,2025-03-22 15:40:01.358854+00:00
Plataforma B,SensorBox 2,umidade,21.95,%,2025-03-22 15:40:01.358854+00:00
Plataforma B,SensorBox 2,pressao,75.63,Pa,2025-03-22 15:40:01.358854+00:00
Plataforma B,SensorBox 2,temperatura,48.3,C,2025-03-22 15:40:01.358859+00:00
Plataforma B,SensorBox 2,umidade,67.88,%,2025-03-22 15:40:01.358859+00:00
Plataforma B,SensorBox 2,pressao,49.04,Pa,2025-03-22 15:40:01.358859+00:00
Plataforma A,SensorBox 2,temperatura,69.11,C,2025-03-22 15:40:01.358864+00:00
Plataforma A,SensorBox 2,umidade,57.89,%,2025-03-22 15:40:01.358864+00:00
Plataforma A,SensorBox 2,pressao,71.82,Pa,2025-03-22 15:40:01.358864+00:00
Plataforma B,SensorBox 3,temperatura,20.96,C,2025-03-22 15:40:01.358869+00:00
Plataforma B,SensorBox 3,umidade,71.79,%,2025-03-22 15:40:01.358869+00:00
Plataforma B,SensorBox 3,pressao,93.91,Pa,2025-03-22 15:40:01.358869+00:00
Plataforma A,SensorBox 1,temperatura,80.58,C,2025-03-22 15:40:01.358875+00:00
Plataforma A,SensorBox 1,umidade,22.48,%,2025-03-22 15:40:01.358875+00:00
Plataforma A,SensorBox 1,pressao,93.19,Pa,2025-03-22 15:40:01.358875+00:00
Plataforma B,SensorBox 1,temperatura,13.52,C,2025-03-22 15:40:01.358880+00:00
Plataforma B,SensorBox 1,umidade,50.15,%,2025-03-22 15:40:01.358880+00:00
Plataforma B,SensorBox 1,pressao,29.58,Pa,2025-03-22 15:40:01.358880+00:00
Plataforma C,SensorBox 3,temperatura,72.88,C,2025-03-22 15:40:01.358886+00:00
Plataforma C,SensorBox 3,umidade,71.11,%,2025-03-22 15:40:01.358886+00:00
Plataforma C,SensorBox 3,pressao,50.41,Pa,2025-03-22 15:40:01.358886+00:00
Plataforma A,SensorBox 1,temperatura,19.83,C,2025-03-22 15:40:01.358892+00:00
Plataforma A,SensorBox 1,umidade,35.76,%,2025-03-22 15:40:01.358892+00:00
Plataforma A,SensorBox 1,pressao,91.31,Pa,2025-03-22 15:40:01.358892+00:00
Plataforma A,SensorBox 3,temperatura,45.95,C,2025-03-22 15:40:01.358897+00:00
Plataforma A,SensorBox 3,umidade,51.07,%,2025-03-22 15:40:01.358897+00:00
Plataforma A,SensorBox 3,pressao,82.81,Pa,2025-03-22 15:40:01.358897+00:00
Plataforma C,SensorBox 3,temperatura,96.26,C,2025-03-22 15:40:01.358902+00:00
Plataforma C,SensorBox 3,umidade,78.39,%,2025-03-22 15:40:01.358902+00:00
Plataforma C,SensorBox 3,pressao,20.9,Pa,2025-03-22 15:40:01.358902+00:00
Plataforma C,SensorBox 2,temperatura,54.58,C,2025-03-22 15:40:01.358908+00:00
Plataforma C,SensorBox 2,umidade,15.47,%,2025-03-22 15:40:01.358908+00:00
Plataforma C,SensorBox 2,pressao,93.92,Pa,2025-03-22 15:40:01.358908+00:00
Plataforma C,SensorBox 1,temperatura,76.64,C,2025-03-22 15:40:01.358914+00:00
Plataforma C,SensorBox 1,umidade,77.66,%,2025-03-22 15:40:01.358914+00:00
Plataforma C,SensorBox 1,pressao,97.93,Pa,2025-03-22 15:40:01.358914+00:00
Plataforma C,SensorBox 2,temperatura,14.29,C,2025-03-22 15:40:01.358919+00:00
Plataforma C,SensorBox 2,umidade,60.86,%,2025-03-22 15:40:01.358919+00:00
Plataforma C,SensorBox 2,pressao,49.35,Pa,2025-03-22 15:40:01.358919+00:00
Plataforma C,SensorBox 2,temperatura,65.63,C,2025-03-22 15:40:01.358925+00:00
Plataforma C,SensorBox 2,umidade,45.81,%,2025-03-22 15:40:01.358925+00:00
Plataforma C,SensorBox 2,pressao,68.1,Pa,2025-03-22 15:40:01.358925+00:00
Plataforma A,SensorBox 2,temperatura,81.54,C,2025-03-22 15:40:01.358931+00:00
Plataforma A,SensorBox 2,umidade,78.46,%,2025-03-22 15:40:01.358931+00:00
Plataforma A,SensorBox 2,pressao,53.26,Pa,2025-03-22 15:40:01.358931+00:00
Plataforma B,SensorBox 1,temperatura,41.91,C,2025-03-22 15:40:01.358936+00:00
Plataforma B,SensorBox 1,umidade,75.89,%,2025-03-22 15:40:01.358936+00:00
Plataforma B,SensorBox 1,pressao,92.28,Pa,2025-03-22 15:40:01.358936+00:00
Plataforma C,SensorBox 2,temperatura,43.11,C,2025-03-22 15:40:01.358942+00:00
Plataforma C,SensorBox 2,umidade,41.9,%,2025-03-22 15:40:01.358942+00:00
Plataforma C,SensorBox 2,pressao,83.01,Pa,2025-03-22 15:40:01.358942+00:00
Plataforma A,SensorBox 1,temperatura,41.45,C,2025-03-22 15:40:01.358947+00:00
Plataforma A,SensorBox 1,umidade,21.95,%,2025-03-22 15:40:01.358947+00:00
Plataforma A,SensorBox 1,pressao,18.05,Pa,2025-03-22 15:40:01.358947+00:00
Plataforma A,SensorBox 1,temperatura,37.11,C,2025-03-22 15:40:01.358952+00:00
Plataforma A,SensorBox 1,umidade,91.03,%,2025-03-22 15:40:01.358952+00:00
Plataforma A,SensorBox 1,pressao,20.99,Pa,2025-03-22 15:40:01.358952+00:00
Plataforma B,SensorBox 2,temperatura,37.22,C,2025-03-22 15:40:01.358958+00:00
Plataforma B,SensorBox 2,umidade,30.53,%,2025-03-22 15:40:01.358958+00:00
Plataforma B,SensorBox 2,pressao,60.42,Pa,2025-03-22 15:40:01.358958+00:00
Plataforma C,SensorBox 2,temperatura,13.95,C,2025-03-22 15:40:01.358963+00:00
Plataforma C,SensorBox 2,umidade,11.28,%,2025-03-22 15:40:01.358963+00:00
Plataforma C,SensorBox 2,pressao,59.18,Pa,2025-03-22 15:40:01.358963+00:00
Plataforma A,SensorBox 2,temperatura,89.82,C,2025-03-22 15:40:01.358969+00:00
Plataforma A,SensorBox 2,umidade,45.27,%,2025-03-22 15:40:01.358969+00:00
Plataforma A,SensorBox 2,pressao,43.82,Pa,2025-03-22 15:40:01.358969+00:00
Plataforma C,SensorBox 2,temperatura,41.24,C,2025-03-22 15:40:01.358976+00:00
Plataforma C,SensorBox 2,umidade,78.0,%,2025-03-22 15:40:01.358976+00:00
Plataforma C,SensorBox 2,pressao,92.87,Pa,2025-03-22 15:40:01.358976+00:00
Plataforma A,SensorBox 2,temperatura,14.93,C,2025-03-22 15:40:01.359009+00:00
Plataforma A,SensorBox 2,umidade,67.38,%,2025-03-22 15:40:01.359009+00:00
Plataforma A,SensorBox 2,pressao,58.89,Pa,2025-03-22 15:40:01.359009+00:00
Plataforma C,SensorBox 3,temperatura,54.65,C,2025-03-22 15:40:01.359024+00:00
Plataforma C,SensorBox 3,umidade,76.79,%,2025-03-22 15:40:01.359024+00:00
Plataforma C,SensorBox 3,pressao,20.78,Pa,2025-03-22 15:40:01.359024+00:00
Plataforma C,SensorBox 2,temperatura,70.17,C,2025-03-22 15:40:01.359031+00:00
Plataforma C,SensorBox 2,umidade,36.28,%,2025-03-22 15:40:01.359031+00:00
Plataforma C,SensorBox 2,pressao,85.92,Pa,2025-03-22 15:40:01.359031+00:00
Plataforma B,SensorBox 1,temperatura,85.02,C,2025-03-22 15:40:01.359038+00:00
Plataforma B,SensorBox 1,umidade,67.15,%,2025-03-22 15:40:01.359038+00:00
Plataforma B,SensorBox 1,pressao,83.32,Pa,2025-03-22 15:40:01.359038+00:00
Plataforma B,SensorBox 1,temperatura,50.96,C,2025-03-22 15:40:01.359043+00:00
Plataforma B,SensorBox 1,umidade,79.42,%,2025-03-22 15:40:01.359043+00:00
Plataforma B,SensorBox 1,pressao,21.58,Pa,2025-03-22 15:40:01.359043+00:00
Plataforma B,SensorBox 1,temperatura,15.18,C,2025-03-22 15:40:01.359049+00:00
Plataforma B,SensorBox 1,umidade,28.52,%,2025-03-22 15:40:01.359049+00:00
Plataforma B,SensorBox 1,pressao,94.65,Pa,2025-03-22 15:40:01.359049+00:00
Plataforma A,SensorBox 2,temperatura,68.46,C,2025-03-22 15:40:01.359054+00:00
Plataforma A,SensorBox 2,umidade,54.31,%,2025-03-22 15:40:01.359054+00:00
Plataforma A,SensorBox 2,pressao,87.25,Pa,2025-03-22 15:40:01.359054+00:00
Plataforma C,SensorBox 1,temperatura,88.71,C,2025-03-22 15:40:01.359062+00:00
Plataforma C,SensorBox 1,umidade,48.82,%,2025-03-22 15:40:01.359062+00:00
Plataforma C,SensorBox 1,pressao,55.06,Pa,2025-03-22 15:40:01.359062+00:00
Plataforma B,SensorBox 2,temperatura,71.53,C,2025-03-22 15:40:01.359067+00:00
Plataforma B,SensorBox 2,umidade,55.17,%,2025-03-22 15:40:01.359067+00:00
Plataforma B,SensorBox 2,pressao,94.68,Pa,2025-03-22 15:40:01.359067+00:00
Plataforma C,SensorBox 2,temperatura,48.59,C,2025-03-22 15:40:01.359073+00:00
Plataforma C,SensorBox 2,umidade,93.89,%,2025-03-22 15:40:01.359073+00:00
Plataforma C,SensorBox 2,pressao,39.02,Pa,2025-03-22 15:40:01.359073+00:00
Plataforma C,SensorBox 3,temperatura,11.79,C,2025-03-22 15:40:01.359078+00:00
Plataforma C,SensorBox 3,umidade,25.18,%,2025-03-22 15:40:01.359078+00:00
Plataforma C,SensorBox 3,pressao,22.5,Pa,2025-03-22 15:40:01.359078+00:00
Plataforma B,SensorBox 2,temperatura,60.49,C,2025-03-22 15:40:01.359084+00:00
Plataforma B,SensorBox 2,umidade,66.12,%,2025-03-22 15:40:01.359084+00:00
Plataforma B,SensorBox 2,pressao,84.87,Pa,2025-03-22 15:40:01.359084+00:00
Plataforma C,SensorBox 2,temperatura,55.16,C,2025-03-22 15:40:01.359089+00:00
Plataforma C,SensorBox 2,umidade,28.17,%,2025-03-22 15:40:01.359089+00:00
Plataforma C,SensorBox 2,pressao,60.59,Pa,2025-03-22 15:40:01.359089+00:00
Plataforma C,SensorBox 3,temperatura,70.66,C,2025-03-22 15:40:01.359095+00:00
Plataforma C,SensorBox 3,umidade,28.64,%,2025-03-22 15:40:01.359095+00:00
Plataforma C,SensorBox 3,pressao,77.12,Pa,2025-03-22 15:40:01.359095+00:00
Plataforma A,SensorBox 1,temperatura,67.21,C,2025-03-22 15:40:01.359101+00:00
Plataforma A,SensorBox 1,umidade,58.54,%,2025-03-22 15:40:01.359101+00:00
Plataforma A,SensorBox 1,pressao,29.33,Pa,2025-03-22 15:40:01.359101+00:00
Plataforma C,SensorBox 1,temperatura,71.8,C,2025-03-22 15:40:01.359108+00:00
Plataforma C,SensorBox 1,umidade,15.36,%,2025-03-22 15:40:01.359108+00:00
Plataforma C,SensorBox 1,pressao,47.96,Pa,2025-03-22 15:40:01.359108+00:00
Plataforma C,SensorBox 2,temperatura,53.74,C,2025-03-22 15:40:01.359113+00:00
Plataforma C,SensorBox 2,umidade,50.95,%,2025-03-22 15:40:01.359113+00:00
Plataforma C,SensorBox 2,pressao,55.54,Pa,2025-03-22 15:40:01.359113+00:00
Plataforma B,SensorBox 3,temperatura,11.07,C,2025-03-22 15:40:01.359119+00:00
Plataforma B,SensorBox 3,umidade,27.5,%,2025-03-22 15:40:01.359119+00:00
Plataforma B,SensorBox 3,pressao,73.83,Pa,2025-03-22 15:40:01.359119+00:00
Plataforma C,SensorBox 2,temperatura,19.4,C,2025-03-22 15:40:01.359124+00:00
Plataforma C,SensorBox 2,umidade,97.98,%,2025-03-22 15:40:01.359124+00:00
Plataforma C,SensorBox 2,pressao,22.39,Pa,2025-03-22 15:40:01.359124+00:00
Plataforma A,SensorBox 2,temperatura,97.28,C,2025-03-22 15:40:01.359129+00:00
Plataforma A,SensorBox 2,umidade,18.39,%,2025-03-22 15:40:01.359129+00:00
Plataforma A,SensorBox 2,pressao,91.5,Pa,2025-03-22 15:40:01.359129+00:00
Plataforma B,SensorBox 1,temperatura,95.93,C,2025-03-22 15:40:01.359135+00:00
Plataforma B,SensorBox 1,umidade,62.6,%,2025-03-22 15:40:01.359135+00:00
Plataforma B,SensorBox 1,pressao,93.81,Pa,2025-03-22 15:40:01.359135+00:00
Plataforma A,SensorBox 3,temperatura,92.44,C,2025-03-22 15:40:01.359140+00:00
Plataforma A,SensorBox 3,umidade,78.8,%,2025-03-22 15:40:01.359140+00:00
Plataforma A,SensorBox 3,pressao,36.81,Pa,2025-03-22 15:40:01.359140+00:00
Plataforma C,SensorBox 3,temperatura,87.07,C,2025-03-22 15:40:01.359146+00:00
Plataforma C,SensorBox 3,umidade,23.21,%,2025-03-22 15:40:01.359146+00:00
Plataforma C,SensorBox 3,pressao,23.61,Pa,2025-03-22 15:40:01.359146+00:00
Plataforma A,SensorBox 2,temperatura,66.04,C,2025-03-22 15:40:01.359152+00:00
Plataforma A,SensorBox 2,umidade,50.92,%,2025-03-22 15:40:01.359152+00:00
Plataforma A,SensorBox 2,pressao,94.76,Pa,2025-03-22 15:40:01.359152+00:00
Plataforma B,SensorBox 3,temperatura,29.1,C,2025-03-22 15:40:01.359157+00:00
Plataforma B,SensorBox 3,umidade,87.53,%,2025-03-22 15:40:01.359157+00:00
Plataforma B,SensorBox 3,pressao,25.26,Pa,2025-03-22 15:40:01.359157+00:00
Plataforma B,SensorBox 3,temperatura,16.16,C,2025-03-22 15:40:01.359163+00:00
Plataforma B,SensorBox 3,umidade,17.14,%,2025-03-22 15:40:01.359163+00:00
Plataforma B,SensorBox 3,pressao,36.61,Pa,2025-03-22 15:40:01.359163+00:00
Plataforma C,SensorBox 3,temperatura,39.65,C,2025-03-22 15:40:01.359169+00:00
Plataforma C,SensorBox 3,umidade,60.37,%,2025-03-22 15:40:01.359169+00:00
Plataforma C,SensorBox 3,pressao,62.56,Pa,2025-03-22 15:40:01.359169+00:00
Plataforma C,SensorBox 1,temperatura,63.47,C,2025-03-22 15:40:01.359175+00:00
Plataforma C,SensorBox 1,umidade,29.93,%,2025-03-22 15:40:01.359175+00:00
Plataforma C,SensorBox 1,pressao,36.02,Pa,2025-03-22 15:40:01.359175+00:00
Plataforma C,SensorBox 2,temperatura,49.78,C,2025-03-22 15:40:01.359180+00:00
Plataforma C,SensorBox 2,umidade,48.56,%,2025-03-22 15:40:01.359180+00:00
Plataforma C,SensorBox 2,pressao,58.2,Pa,2025-03-22 15:40:01.359180+00:00
Plataforma B,SensorBox 1,temperatura,93.7,C,2025-03-22 15:40:01.359186+00:00
Plataforma B,SensorBox 1,umidade,69.4,%,2025-03-22 15:40:01.359186+00:00
Plataforma B,SensorBox 1,pressao,23.95,Pa,2025-03-22 15:40:01.359186+00:00
Plataforma C,SensorBox 2,temperatura,70.92,C,2025-03-22 15:40:01.359191+00:00
Plataforma C,SensorBox 2,umidade,34.72,%,2025-03-22 15:40:01.359191+00:00
Plataforma C,SensorBox 2,pressao,47.33,Pa,2025-03-22 15:40:01.359191+00:00
Plataforma B,SensorBox 3,temperatura,64.08,C,2025-03-22 15:40:01.359199+00:00
Plataforma B,SensorBox 3,umidade,35.16,%,2025-03-22 15:40:01.359199+00:00
Plataforma B,SensorBox 3,pressao,60.27,Pa,2025-03-22 15:40:01.359199+00:00
Plataforma B,SensorBox 3,temperatura,72.35,C,2025-03-22 15:40:01.359204+00:00
Plataforma B,SensorBox 3,umidade,61.02,%,2025-03-22 15:40:01.359204+00:00
Plataforma B,SensorBox 3,pressao,67.24,Pa,2025-03-22 15:40:01.359204+00:00
Plataforma B,SensorBox 2,temperatura,41.73,C,2025-03-22 15:40:01.359210+00:00
Plataforma B,SensorBox 2,umidade,80.74,%,2025-03-22 15:40:01.359210+00:00
Plataforma B,SensorBox 2,pressao,17.11,Pa,2025-03-22 15:40:01.359210+00:00
Plataforma B,SensorBox 3,temperatura,90.11,C,2025-03-22 15:40:01.359215+00:00
Plataforma B,SensorBox 3,umidade,36.79,%,2025-03-22 15:40:01.359215+00:00
Plataforma B,SensorBox 3,pressao,56.71,Pa,2025-03-22 15:40:01.359215+00:00
Plataforma C,SensorBox 1,temperatura,23.89,C,2025-03-22 15:40:01.359220+00:00
Plataforma C,SensorBox 1,umidade,84.02,%,2025-03-22 15:40:01.359220+00:00
Plataforma C,SensorBox 1,pressao,87.66,Pa,2025-03-22 15:40:01.359220+00:00
Plataforma B,SensorBox 2,temperatura,11.57,C,2025-03-22 15:40:01.359226+00:00
Plataforma B,SensorBox 2,umidade,72.09,%,2025-03-22 15:40:01.359226+00:00
Plataforma B,SensorBox 2,pressao,19.64,Pa,2025-03-22 15:40:01.359226+00:00
Plataforma B,SensorBox 3,temperatura,49.96,C,2025-03-22 15:40:01.359231+00:00
Plataforma B,SensorBox 3,umidade,44.89,%,2025-03-22 15:40:01.359231+00:00
Plataforma B,SensorBox 3,pressao,67.54,Pa,2025-03-22 15:40:01.359231+00:00
Plataforma C,SensorBox 3,temperatura,50.24,C,2025-03-22 15:40:01.359237+00:00
Plataforma C,SensorBox 3,umidade,20.07,%,2025-03-22 15:40:01.359237+00:00
Plataforma C,SensorBox 3,pressao,42.35,Pa,2025-03-22 15:40:01.359237+00:00
Plataforma B,SensorBox 1,temperatura,23.39,C,2025-03-22 15:40:01.359245+00:00
Plataforma B,SensorBox 1,umidade,98.21,%,2025-03-22 15:40:01.359245+00:00
Plataforma B,SensorBox 1,pressao,56.65,Pa,2025-03-22 15:40:01.359245+00:00
Plataforma A,SensorBox 1,temperatura,20.92,C,2025-03-22 15:40:01.359251+00:00
Plataforma A,SensorBox 1,umidade,43.1,%,2025-03-22 15:40:01.359251+00:00
Plataforma A,SensorBox 1,pressao,31.33,Pa,2025-03-22 15:40:01.359251+00:00
Plataforma A,SensorBox 1,temperatura,79.51,C,2025-03-22 15:40:01.359256+00:00
Plataforma A,SensorBox 1,umidade,89.14,%,2025-03-22 15:40:01.359256+00:00
Plataforma A,SensorBox 1,pressao,62.92,Pa,2025-03-22 15:40:01.359256+00:00
Plataforma B,SensorBox 2,temperatura,12.44,C,2025-03-22 15:40:01.359262+00:00
Plataforma B,SensorBox 2,umidade,50.25,%,2025-03-22 15:40:01.359262+00:00
Plataforma B,SensorBox 2,pressao,27.16,Pa,2025-03-22 15:40:01.359262+00:00
Plataforma B,SensorBox 3,temperatura,93.52,C,2025-03-22 15:40:01.359267+00:00
Plataforma B,SensorBox 3,umidade,35.13,%,2025-03-22 15:40:01.359267+00:00
Plataforma B,SensorBox 3,pressao,37.19,Pa,2025-03-22 15:40:01.359267+00:00
Plataforma C,SensorBox 2,temperatura,60.34,C,2025-03-22 15:40:01.359273+00:00
Plataforma C,SensorBox 2,umidade,44.2,%,2025-03-22 15:40:01.359273+00:00
Plataforma C,SensorBox 2,pressao,70.75,Pa,2025-03-22 15:40:01.359273+00:00
Plataforma A,SensorBox 2,temperatura,20.33,C,2025-03-22 15:40:01.359278+00:00
Plataforma A,SensorBox 2,umidade,17.86,%,2025-03-22 15:40:01.359278+00:00
Plataforma A,SensorBox 2,pressao,18.21,Pa,2025-03-22 15:40:01.359278+00:00
Plataforma B,SensorBox 1,temperatura,76.22,C,2025-03-22 15:40:01.359283+00:00
Plataforma B,SensorBox 1,umidade,52.8,%,2025-03-22 15:40:01.359283+00:00
Plataforma B,SensorBox 1,pressao,16.08,Pa,2025-03-22 15:40:01.359283+00:00
Plataforma C,SensorBox 2,temperatura,28.69,C,2025-03-22 15:40:01.359290+00:00
Plataforma C,SensorBox 2,umidade,16.06,%,2025-03-22 15:40:01.359290+00:00
Plataforma C,SensorBox 2,pressao,87.44,Pa,2025-03-22 15:40:01.359290+00:00
Plataforma C,SensorBox 1,temperatura,50.9,C,2025-03-22 15:40:01.359296+00:00
Plataforma C,SensorBox 1,umidade,18.67,%,2025-03-22 15:40:01.359296+00:00
Plataforma C,SensorBox 1,pressao,27.94,Pa,2025-03-22 15:40:01.359296+00:00
Plataforma C,SensorBox 1,temperatura,33.57,C,2025-03-22 15:40:01.359302+00:00
Plataforma C,SensorBox 1,umidade,70.47,%,2025-03-22 15:40:01.359302+00:00
Plataforma C,SensorBox 1,pressao,26.83,Pa,2025-03-22 15:40:01.359302+00:00
Plataforma C,SensorBox 1,temperatura,48.25,C,2025-03-22 15:40:01.359308+00:00
Plataforma C,SensorBox 1,umidade,50.32,%,2025-03-22 15:40:01.359308+00:00
Plataforma C,SensorBox 1,pressao,27.26,Pa,2025-03-22 15:40:01.359308+00:00
Plataforma C,SensorBox 3,temperatura,93.57,C,2025-03-22 15:40:01.359314+00:00
Plataforma C,SensorBox 3,umidade,85.39,%,2025-03-22 15:40:01.359314+00:00
Plataforma C,SensorBox 3,pressao,58.87,Pa,2025-03-22 15:40:01.359314+00:00
Plataforma B,SensorBox 1,temperatura,79.91,C,2025-03-22 15:40:01.359320+00:00
Plataforma B,SensorBox 1,umidade,35.94,%,2025-03-22 15:40:01.359320+00:00
Plataforma B,SensorBox 1,pressao,64.21,Pa,2025-03-22 15:40:01.359320+00:00
Plataforma C,SensorBox 2,temperatura,55.84,C,2025-03-22 15:40:01.359325+00:00
Plataforma C,SensorBox 2,umidade,15.8,%,2025-03-22 15:40:01.359325+00:00
Plataforma C,SensorBox 2,pressao,68.38,Pa,2025-03-22 15:40:01.359325+00:00
Plataforma A,SensorBox 2,temperatura,67.84,C,2025-03-22 15:40:01.359330+00:00
Plataforma A,SensorBox 2,umidade,22.17,%,2025-03-22 15:40:01.359330+00:00
Plataforma A,SensorBox 2,pressao,40.2,Pa,2025-03-22 15:40:01.359330+00:00
Plataforma C,SensorBox 3,temperatura,98.79,C,2025-03-22 15:40:01.359337+00:00
Plataforma C,SensorBox 3,umidade,37.71,%,2025-03-22 15:40:01.359337+00:00
Plataforma C,SensorBox 3,pressao,98.18,Pa,2025-03-22 15:40:01.359337+00:00
Plataforma B,SensorBox 1,temperatura,75.74,C,2025-03-22 15:40:01.359342+00:00
Plataforma B,SensorBox 1,umidade,15.41,%,2025-03-22 15:40:01.359342+00:00
Plataforma B,SensorBox 1,pressao,40.17,Pa,2025-03-22 15:40:01.359342+00:00
Plataforma A,SensorBox 2,temperatura,55.35,C,2025-03-22 15:40:01.359348+00:00
Plataforma A,SensorBox 2,umidade,34.87,%,2025-03-22 15:40:01.359348+00:00
Plataforma A,SensorBox 2,pressao,71.63,Pa,2025-03-22 15:40:01.359348+00:00
Plataforma A,SensorBox 1,temperatura,37.37,C,2025-03-22 15:40:01.359353+00:00
Plataforma A,SensorBox 1,umidade,88.75,%,2025-03-22 15:40:01.359353+00:00
Plataforma A,SensorBox 1,pressao,39.82,Pa,2025-03-22 15:40:01.359353+00:00
Plataforma C,SensorBox 1,temperatura,80.46,C,2025-03-22 15:40:01.359358+00:00
Plataforma C,SensorBox 1,umidade,64.99,%,2025-03-22 15:40:01.359358+00:00
Plataforma C,SensorBox 1,pressao,84.25,Pa,2025-03-22 15:40:01.359358+00:00
Plataforma B,SensorBox 2,temperatura,40.77,C,2025-03-22 15:40:01.359364+00:00
Plataforma B,SensorBox 2,umidade,75.47,%,2025-03-22 15:40:01.359364+00:00
Plataforma B,SensorBox 2,pressao,43.69,Pa,2025-03-22 15:40:01.359364+00:00
Plataforma C,SensorBox 1,temperatura,40.88,C,2025-03-22 15:40:01.359369+00:00
Plataforma C,SensorBox 1,umidade,53.79,%,2025-03-22 15:40:01.359369+00:00
Plataforma C,SensorBox 1,pressao,80.02,Pa,2025-03-22 15:40:01.359369+00:00
Plataforma A,SensorBox 3,temperatura,28.32,C,2025-03-22 15:40:01.359375+00:00
Plataforma A,SensorBox 3,umidade,48.93,%,2025-03-22 15:40:01.359375+00:00
Plataforma A,SensorBox 3,pressao,24.56,Pa,2025-03-22 15:40:01.359375+00:00
Plataforma C,SensorBox 1,temperatura,79.25,C,2025-03-22 15:40:01.359381+00:00
Plataforma C,SensorBox 1,umidade,17.53,%,2025-03-22 15:40:01.359381+00:00
Plataforma C,SensorBox 1,pressao,23.18,Pa,2025-03-22 15:40:01.359381+00:00
Plataforma A,SensorBox 3,temperatura,78.71,C,2025-03-22 15:40:01.359418+00:00
Plataforma A,SensorBox 3,umidade,40.96,%,2025-03-22 15:40:01.359418+00:00
Plataforma A,SensorBox 3,pressao,61.57,Pa,2025-03-22 15:40:01.359418+00:00
