plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 3,umidade,23.72,%,2025-03-22 13:27:51.920982+00:00
Plataforma C,SensorBox 3,pressao,70.71,Pa,2025-03-22 13:27:51.920982+00:00
Plataforma A,SensorBox 1,temperatura,32.29,C,2025-03-22 13:27:51.920990+00:00
Plataforma A,SensorBox 1,umidade,69.38,%,2025-03-22 13:27:51.920990+00:00
Plataforma A,SensorBox 1,pressao,95.09,Pa,2025-03-22 13:27:51.920990+00:00
Plataforma C,SensorBox 2,temperatura,22.63,C,2025-03-22 13:27:51.920996+00:00
Plataforma C,SensorBox 2,umidade,40.18,%,2025-03-22 13:27:51.920996+00:00
Plataforma C,SensorBox 2,pressao,23.35,Pa,2025-03-22 13:27:51.920996+00:00
Plataforma C,SensorBox 2,temperatura,12.0,C,2025-03-22 13:27:51.921001+00:00
Plataforma C,SensorBox 2,umidade,45.7,%,2025-03-22 13:27:51.921001+00:00
Plataforma C,SensorBox 2,pressao,70.92,Pa,2025-03-22 13:27:51.921001+00:00
Plataforma B,SensorBox 1,temperatura,30.5,C,2025-03-22 13:27:51.921007+00:00
Plataforma B,SensorBox 1,umidade,77.2,%,2025-03-22 13:27:51.921007+00:00
Plataforma B,SensorBox 1,pressao,63.64,Pa,2025-03-22 13:27:51.921007+00:00
Plataforma B,SensorBox 3,temperatura,43.14,C,2025-03-22 13:27:51.921013+00:00
Plataforma B,SensorBox 3,umidade,97.56,%,2025-03-22 13:27:51.921013+00:00
Plataforma B,SensorBox 3,pressao,72.67,Pa,2025-03-22 13:27:51.921013+00:00
Plataforma A,SensorBox 3,temperatura,92.37,C,2025-03-22 13:27:51.921018+00:00
Plataforma A,SensorBox 3,umidade,29.05,%,2025-03-22 13:27:51.921018+00:00
Plataforma A,SensorBox 3,pressao,92.59,Pa,2025-03-22 13:27:51.921018+00:00
Plataforma B,SensorBox 2,temperatura,43.63,C,2025-03-22 13:27:51.921024+00:00
Plataforma B,SensorBox 2,umidade,33.69,%,2025-03-22 13:27:51.921024+00:00
Plataforma B,SensorBox 2,pressao,27.86,Pa,2025-03-22 13:27:51.921024+00:00
Plataforma C,SensorBox 2,temperatura,91.7,C,2025-03-22 13:27:51.921062+00:00
Plataforma C,SensorBox 2,umidade,29.49,%,2025-03-22 13:27:51.921062+00:00
Plataforma C,SensorBox 2,pressao,91.36,Pa,2025-03-22 13:27:51.921062+00:00
Plataforma B,SensorBox 2,temperatura,47.37,C,2025-03-22 13:27:51.921074+00:00
Plataforma B,SensorBox 2,umidade,31.09,%,2025-03-22 13:27:51.921074+00:00
Plataforma B,SensorBox 2,pressao,83.04,Pa,2025-03-22 13:27:51.921074+00:00
Plataforma A,SensorBox 3,temperatura,58.73,C,2025-03-22 13:27:51.921081+00:00
Plataforma A,SensorBox 3,umidade,10.24,%,2025-03-22 13:27:51.921081+00:00
Plataforma A,SensorBox 3,pressao,16.22,Pa,2025-03-22 13:27:51.921081+00:00
Plataforma A,SensorBox 3,temperatura,22.97,C,2025-03-22 13:27:51.921088+00:00
Plataforma A,SensorBox 3,umidade,54.54,%,2025-03-22 13:27:51.921088+00:00
Plataforma A,SensorBox 3,pressao,49.2,Pa,2025-03-22 13:27:51.921088+00:00
Plataforma C,SensorBox 2,temperatura,36.71,C,2025-03-22 13:27:51.921094+00:00
Plataforma C,SensorBox 2,umidade,63.57,%,2025-03-22 13:27:51.921094+00:00
Plataforma C,SensorBox 2,pressao,52.56,Pa,2025-03-22 13:27:51.921094+00:00
Plataforma C,SensorBox 2,temperatura,50.81,C,2025-03-22 13:27:51.921100+00:00
Plataforma C,SensorBox 2,umidade,44.19,%,2025-03-22 13:27:51.921100+00:00
Plataforma C,SensorBox 2,pressao,49.03,Pa,2025-03-22 13:27:51.921100+00:00
Plataforma C,SensorBox 2,temperatura,81.19,C,2025-03-22 13:27:51.921108+00:00
Plataforma C,SensorBox 2,umidade,47.77,%,2025-03-22 13:27:51.921108+00:00
Plataforma C,SensorBox 2,pressao,25.78,Pa,2025-03-22 13:27:51.921108+00:00
Plataforma A,SensorBox 3,temperatura,42.63,C,2025-03-22 13:27:51.921115+00:00
Plataforma A,SensorBox 3,umidade,69.95,%,2025-03-22 13:27:51.921115+00:00
Plataforma A,SensorBox 3,pressao,32.85,Pa,2025-03-22 13:27:51.921115+00:00
Plataforma C,SensorBox 3,temperatura,50.53,C,2025-03-22 13:27:51.921122+00:00
Plataforma C,SensorBox 3,umidade,85.58,%,2025-03-22 13:27:51.921122+00:00
Plataforma C,SensorBox 3,pressao,33.25,Pa,2025-03-22 13:27:51.921122+00:00
Plataforma B,SensorBox 3,temperatura,71.49,C,2025-03-22 13:27:51.921128+00:00
Plataforma B,SensorBox 3,umidade,12.22,%,2025-03-22 13:27:51.921128+00:00
Plataforma B,SensorBox 3,pressao,76.22,Pa,2025-03-22 13:27:51.921128+00:00
Plataforma C,SensorBox 3,temperatura,21.23,C,2025-03-22 13:27:51.921134+00:00
Plataforma C,SensorBox 3,umidade,66.71,%,2025-03-22 13:27:51.921134+00:00
Plataforma C,SensorBox 3,pressao,50.24,Pa,2025-03-22 13:27:51.921134+00:00
Plataforma B,SensorBox 2,temperatura,28.81,C,2025-03-22 13:27:51.921139+00:00
Plataforma B,SensorBox 2,umidade,83.73,%,2025-03-22 13:27:51.921139+00:00
Plataforma B,SensorBox 2,pressao,90.72,Pa,2025-03-22 13:27:51.921139+00:00
Plataforma A,SensorBox 3,temperatura,51.52,C,2025-03-22 13:27:51.921145+00:00
Plataforma A,SensorBox 3,umidade,83.58,%,2025-03-22 13:27:51.921145+00:00
Plataforma A,SensorBox 3,pressao,75.68,Pa,2025-03-22 13:27:51.921145+00:00
Plataforma C,SensorBox 1,temperatura,14.82,C,2025-03-22 13:27:51.921151+00:00
Plataforma C,SensorBox 1,umidade,79.11,%,2025-03-22 13:27:51.921151+00:00
Plataforma C,SensorBox 1,pressao,65.76,Pa,2025-03-22 13:27:51.921151+00:00
Plataforma B,SensorBox 1,temperatura,69.98,C,2025-03-22 13:27:51.921156+00:00
Plataforma B,SensorBox 1,umidade,53.21,%,2025-03-22 13:27:51.921156+00:00
Plataforma B,SensorBox 1,pressao,87.44,Pa,2025-03-22 13:27:51.921156+00:00
Plataforma A,SensorBox 3,temperatura,26.77,C,2025-03-22 13:27:51.921162+00:00
Plataforma A,SensorBox 3,umidade,37.22,%,2025-03-22 13:27:51.921162+00:00
Plataforma A,SensorBox 3,pressao,62.36,Pa,2025-03-22 13:27:51.921162+00:00
Plataforma C,SensorBox 2,temperatura,76.41,C,2025-03-22 13:27:51.921168+00:00
Plataforma C,SensorBox 2,umidade,95.94,%,2025-03-22 13:27:51.921168+00:00
Plataforma C,SensorBox 2,pressao,68.08,Pa,2025-03-22 13:27:51.921168+00:00
Plataforma C,SensorBox 1,temperatura,18.38,C,2025-03-22 13:27:51.921174+00:00
Plataforma C,SensorBox 1,umidade,66.51,%,2025-03-22 13:27:51.921174+00:00
Plataforma C,SensorBox 1,pressao,41.52,Pa,2025-03-22 13:27:51.921174+00:00
Plataforma A,SensorBox 2,temperatura,63.17,C,2025-03-22 13:27:51.921181+00:00
Plataforma A,SensorBox 2,umidade,89.52,%,2025-03-22 13:27:51.921181+00:00
Plataforma A,SensorBox 2,pressao,89.53,Pa,2025-03-22 13:27:51.921181+00:00
Plataforma B,SensorBox 3,temperatura,46.37,C,2025-03-22 13:27:51.921188+00:00
Plataforma B,SensorBox 3,umidade,12.0,%,2025-03-22 13:27:51.921188+00:00
Plataforma B,SensorBox 3,pressao,37.75,Pa,2025-03-22 13:27:51.921188+00:00
Plataforma B,SensorBox 3,temperatura,95.79,C,2025-03-22 13:27:51.921193+00:00
Plataforma B,SensorBox 3,umidade,37.23,%,2025-03-22 13:27:51.921193+00:00
Plataforma B,SensorBox 3,pressao,90.62,Pa,2025-03-22 13:27:51.921193+00:00
Plataforma A,SensorBox 2,temperatura,24.54,C,2025-03-22 13:27:51.921199+00:00
Plataforma A,SensorBox 2,umidade,83.06,%,2025-03-22 13:27:51.921199+00:00
Plataforma A,SensorBox 2,pressao,55.19,Pa,2025-03-22 13:27:51.921199+00:00
Plataforma C,SensorBox 3,temperatura,52.88,C,2025-03-22 13:27:51.921205+00:00
Plataforma C,SensorBox 3,umidade,24.71,%,2025-03-22 13:27:51.921205+00:00
Plataforma C,SensorBox 3,pressao,52.6,Pa,2025-03-22 13:27:51.921205+00:00
Plataforma A,SensorBox 1,temperatura,14.64,C,2025-03-22 13:27:51.921210+00:00
Plataforma A,SensorBox 1,umidade,75.41,%,2025-03-22 13:27:51.921210+00:00
Plataforma A,SensorBox 1,pressao,38.13,Pa,2025-03-22 13:27:51.921210+00:00
Plataforma A,SensorBox 3,temperatura,61.04,C,2025-03-22 13:27:51.921217+00:00
Plataforma A,SensorBox 3,umidade,40.34,%,2025-03-22 13:27:51.921217+00:00
Plataforma A,SensorBox 3,pressao,94.05,Pa,2025-03-22 13:27:51.921217+00:00
Plataforma C,SensorBox 1,temperatura,86.3,C,2025-03-22 13:27:51.921222+00:00
Plataforma C,SensorBox 1,umidade,19.96,%,2025-03-22 13:27:51.921222+00:00
Plataforma C,SensorBox 1,pressao,85.44,Pa,2025-03-22 13:27:51.921222+00:00
Plataforma A,SensorBox 2,temperatura,23.31,C,2025-03-22 13:27:51.921228+00:00
Plataforma A,SensorBox 2,umidade,96.26,%,2025-03-22 13:27:51.921228+00:00
Plataforma A,SensorBox 2,pressao,83.75,Pa,2025-03-22 13:27:51.921228+00:00
Plataforma C,SensorBox 3,temperatura,23.23,C,2025-03-22 13:27:51.921233+00:00
Plataforma C,SensorBox 3,umidade,40.39,%,2025-03-22 13:27:51.921233+00:00
Plataforma C,SensorBox 3,pressao,61.77,Pa,2025-03-22 13:27:51.921233+00:00
Plataforma A,SensorBox 2,temperatura,57.83,C,2025-03-22 13:27:51.921239+00:00
Plataforma A,SensorBox 2,umidade,78.4,%,2025-03-22 13:27:51.921239+00:00
Plataforma A,SensorBox 2,pressao,86.18,Pa,2025-03-22 13:27:51.921239+00:00
Plataforma C,SensorBox 3,temperatura,86.03,C,2025-03-22 13:27:51.921244+00:00
Plataforma C,SensorBox 3,umidade,66.58,%,2025-03-22 13:27:51.921244+00:00
Plataforma C,SensorBox 3,pressao,34.6,Pa,2025-03-22 13:27:51.921244+00:00
Plataforma A,SensorBox 1,temperatura,36.47,C,2025-03-22 13:27:51.921250+00:00
Plataforma A,SensorBox 1,umidade,70.98,%,2025-03-22 13:27:51.921250+00:00
Plataforma A,SensorBox 1,pressao,83.83,Pa,2025-03-22 13:27:51.921250+00:00
Plataforma C,SensorBox 1,temperatura,73.87,C,2025-03-22 13:27:51.921256+00:00
Plataforma C,SensorBox 1,umidade,64.75,%,2025-03-22 13:27:51.921256+00:00
Plataforma C,SensorBox 1,pressao,29.76,Pa,2025-03-22 13:27:51.921256+00:00
Plataforma A,SensorBox 3,temperatura,62.97,C,2025-03-22 13:27:51.921264+00:00
Plataforma A,SensorBox 3,umidade,95.11,%,2025-03-22 13:27:51.921264+00:00
Plataforma A,SensorBox 3,pressao,73.74,Pa,2025-03-22 13:27:51.921264+00:00
Plataforma B,SensorBox 2,temperatura,39.4,C,2025-03-22 13:27:51.921270+00:00
Plataforma B,SensorBox 2,umidade,47.29,%,2025-03-22 13:27:51.921270+00:00
Plataforma B,SensorBox 2,pressao,13.48,Pa,2025-03-22 13:27:51.921270+00:00
Plataforma A,SensorBox 1,temperatura,41.56,C,2025-03-22 13:27:51.921276+00:00
Plataforma A,SensorBox 1,umidade,42.78,%,2025-03-22 13:27:51.921276+00:00
Plataforma A,SensorBox 1,pressao,92.76,Pa,2025-03-22 13:27:51.921276+00:00
Plataforma C,SensorBox 2,temperatura,43.87,C,2025-03-22 13:27:51.921281+00:00
Plataforma C,SensorBox 2,umidade,21.72,%,2025-03-22 13:27:51.921281+00:00
Plataforma C,SensorBox 2,pressao,93.02,Pa,2025-03-22 13:27:51.921281+00:00
Plataforma C,SensorBox 2,temperatura,66.99,C,2025-03-22 13:27:51.921287+00:00
Plataforma C,SensorBox 2,umidade,86.57,%,2025-03-22 13:27:51.921287+00:00
Plataforma C,SensorBox 2,pressao,63.41,Pa,2025-03-22 13:27:51.921287+00:00
Plataforma C,SensorBox 2,temperatura,76.11,C,2025-03-22 13:27:51.921292+00:00
Plataforma C,SensorBox 2,umidade,68.71,%,2025-03-22 13:27:51.921292+00:00
Plataforma C,SensorBox 2,pressao,86.42,Pa,2025-03-22 13:27:51.921292+00:00
Plataforma C,SensorBox 3,temperatura,66.42,C,2025-03-22 13:27:51.921298+00:00
Plataforma C,SensorBox 3,umidade,89.71,%,2025-03-22 13:27:51.921298+00:00
Plataforma C,SensorBox 3,pressao,54.46,Pa,2025-03-22 13:27:51.921298+00:00
Plataforma C,SensorBox 2,temperatura,34.76,C,2025-03-22 13:27:51.921303+00:00
Plataforma C,SensorBox 2,umidade,96.65,%,2025-03-22 13:27:51.921303+00:00
Plataforma C,SensorBox 2,pressao,66.29,Pa,2025-03-22 13:27:51.921303+00:00
Plataforma A,SensorBox 3,temperatura,73.99,C,2025-03-22 13:27:51.921310+00:00
Plataforma A,SensorBox 3,umidade,55.08,%,2025-03-22 13:27:51.921310+00:00
Plataforma A,SensorBox 3,pressao,92.28,Pa,2025-03-22 13:27:51.921310+00:00
Plataforma A,SensorBox 2,temperatura,56.48,C,2025-03-22 13:27:51.921332+00:00
Plataforma A,SensorBox 2,umidade,92.93,%,2025-03-22 13:27:51.921332+00:00
Plataforma A,SensorBox 2,pressao,88.63,Pa,2025-03-22 13:27:51.921332+00:00
Plataforma B,SensorBox 3,temperatura,93.64,C,2025-03-22 13:27:51.921337+00:00
Plataforma B,SensorBox 3,umidade,35.65,%,2025-03-22 13:27:51.921337+00:00
Plataforma B,SensorBox 3,pressao,52.94,Pa,2025-03-22 13:27:51.921337+00:00
Plataforma C,SensorBox 3,temperatura,87.21,C,2025-03-22 13:27:51.921343+00:00
Plataforma C,SensorBox 3,umidade,66.21,%,2025-03-22 13:27:51.921343+00:00
Plataforma C,SensorBox 3,pressao,26.04,Pa,2025-03-22 13:27:51.921343+00:00
Plataforma C,SensorBox 1,temperatura,49.84,C,2025-03-22 13:27:51.921349+00:00
Plataforma C,SensorBox 1,umidade,53.1,%,2025-03-22 13:27:51.921349+00:00
Plataforma C,SensorBox 1,pressao,66.05,Pa,2025-03-22 13:27:51.921349+00:00
Plataforma C,SensorBox 2,temperatura,12.15,C,2025-03-22 13:27:51.921354+00:00
Plataforma C,SensorBox 2,umidade,28.03,%,2025-03-22 13:27:51.921354+00:00
Plataforma C,SensorBox 2,pressao,39.81,Pa,2025-03-22 13:27:51.921354+00:00
Plataforma C,SensorBox 1,temperatura,98.81,C,2025-03-22 13:27:51.921360+00:00
Plataforma C,SensorBox 1,umidade,61.17,%,2025-03-22 13:27:51.921360+00:00
Plataforma C,SensorBox 1,pressao,42.49,Pa,2025-03-22 13:27:51.921360+00:00
Plataforma B,SensorBox 1,temperatura,94.64,C,2025-03-22 13:27:51.921365+00:00
Plataforma B,SensorBox 1,umidade,35.14,%,2025-03-22 13:27:51.921365+00:00
Plataforma B,SensorBox 1,pressao,98.63,Pa,2025-03-22 13:27:51.921365+00:00
Plataforma C,SensorBox 3,temperatura,15.03,C,2025-03-22 13:27:51.921371+00:00
Plataforma C,SensorBox 3,umidade,62.56,%,2025-03-22 13:27:51.921371+00:00
Plataforma C,SensorBox 3,pressao,60.66,Pa,2025-03-22 13:27:51.921371+00:00
Plataforma C,SensorBox 1,temperatura,58.76,C,2025-03-22 13:27:51.921378+00:00
Plataforma C,SensorBox 1,umidade,61.75,%,2025-03-22 13:27:51.921378+00:00
Plataforma C,SensorBox 1,pressao,77.6,Pa,2025-03-22 13:27:51.921378+00:00
Plataforma A,SensorBox 1,temperatura,93.32,C,2025-03-22 13:27:51.921383+00:00
Plataforma A,SensorBox 1,umidade,46.0,%,2025-03-22 13:27:51.921383+00:00
Plataforma A,SensorBox 1,pressao,94.82,Pa,2025-03-22 13:27:51.921383+00:00
Plataforma A,SensorBox 1,temperatura,97.4,C,2025-03-22 13:27:51.921389+00:00
Plataforma A,SensorBox 1,umidade,27.9,%,2025-03-22 13:27:51.921389+00:00
Plataforma A,SensorBox 1,pressao,21.12,Pa,2025-03-22 13:27:51.921389+00:00
Plataforma C,SensorBox 1,temperatura,27.71,C,2025-03-22 13:27:51.921394+00:00
Plataforma C,SensorBox 1,umidade,45.44,%,2025-03-22 13:27:51.921394+00:00
Plataforma C,SensorBox 1,pressao,47.76,Pa,2025-03-22 13:27:51.921394+00:00
Plataforma B,SensorBox 2,temperatura,94.36,C,2025-03-22 13:27:51.921399+00:00
Plataforma B,SensorBox 2,umidade,89.84,%,2025-03-22 13:27:51.921399+00:00
Plataforma B,SensorBox 2,pressao,68.69,Pa,2025-03-22 13:27:51.921399+00:00
Plataforma C,SensorBox 3,temperatura,45.02,C,2025-03-22 13:27:51.921405+00:00
Plataforma C,SensorBox 3,umidade,66.62,%,2025-03-22 13:27:51.921405+00:00
Plataforma C,SensorBox 3,pressao,69.86,Pa,2025-03-22 13:27:51.921405+00:00
Plataforma C,SensorBox 1,temperatura,45.99,C,2025-03-22 13:27:51.921410+00:00
Plataforma C,SensorBox 1,umidade,56.1,%,2025-03-22 13:27:51.921410+00:00
Plataforma C,SensorBox 1,pressao,42.72,Pa,2025-03-22 13:27:51.921410+00:00
Plataforma C,SensorBox 3,temperatura,68.44,C,2025-03-22 13:27:51.921416+00:00
Plataforma C,SensorBox 3,umidade,67.95,%,2025-03-22 13:27:51.921416+00:00
Plataforma C,SensorBox 3,pressao,78.19,Pa,2025-03-22 13:27:51.921416+00:00
Plataforma B,SensorBox 3,temperatura,24.91,C,2025-03-22 13:27:51.921423+00:00
Plataforma B,SensorBox 3,umidade,30.56,%,2025-03-22 13:27:51.921423+00:00
Plataforma B,SensorBox 3,pressao,87.61,Pa,2025-03-22 13:27:51.921423+00:00
Plataforma C,SensorBox 1,temperatura,68.42,C,2025-03-22 13:27:51.921428+00:00
Plataforma C,SensorBox 1,umidade,15.96,%,2025-03-22 13:27:51.921428+00:00
Plataforma C,SensorBox 1,pressao,88.9,Pa,2025-03-22 13:27:51.921428+00:00
Plataforma A,SensorBox 2,temperatura,34.69,C,2025-03-22 13:27:51.921433+00:00
Plataforma A,SensorBox 2,umidade,58.82,%,2025-03-22 13:27:51.921433+00:00
Plataforma A,SensorBox 2,pressao,73.11,Pa,2025-03-22 13:27:51.921433+00:00
Plataforma A,SensorBox 3,temperatura,29.07,C,2025-03-22 13:27:51.921438+00:00
Plataforma A,SensorBox 3,umidade,65.35,%,2025-03-22 13:27:51.921438+00:00
Plataforma A,SensorBox 3,pressao,70.2,Pa,2025-03-22 13:27:51.921438+00:00
Plataforma B,SensorBox 3,temperatura,42.07,C,2025-03-22 13:27:51.921444+00:00
Plataforma B,SensorBox 3,umidade,64.13,%,2025-03-22 13:27:51.921444+00:00
Plataforma B,SensorBox 3,pressao,90.29,Pa,2025-03-22 13:27:51.921444+00:00
Plataforma C,SensorBox 3,temperatura,14.89,C,2025-03-22 13:27:51.921449+00:00
Plataforma C,SensorBox 3,umidade,21.51,%,2025-03-22 13:27:51.921449+00:00
Plataforma C,SensorBox 3,pressao,24.98,Pa,2025-03-22 13:27:51.921449+00:00
Plataforma B,SensorBox 3,temperatura,79.14,C,2025-03-22 13:27:51.921454+00:00
Plataforma B,SensorBox 3,umidade,83.9,%,2025-03-22 13:27:51.921454+00:00
Plataforma B,SensorBox 3,pressao,24.58,Pa,2025-03-22 13:27:51.921454+00:00
Plataforma C,SensorBox 2,temperatura,17.64,C,2025-03-22 13:27:51.921513+00:00
Plataforma C,SensorBox 2,umidade,17.04,%,2025-03-22 13:27:51.921513+00:00
Plataforma C,SensorBox 2,pressao,68.64,Pa,2025-03-22 13:27:51.921513+00:00
Plataforma B,SensorBox 1,temperatura,89.65,C,2025-03-22 13:27:51.921523+00:00
Plataforma B,SensorBox 1,umidade,24.42,%,2025-03-22 13:27:51.921523+00:00
Plataforma B,SensorBox 1,pressao,73.1,Pa,2025-03-22 13:27:51.921523+00:00
Plataforma A,SensorBox 1,temperatura,38.21,C,2025-03-22 13:27:51.921529+00:00
Plataforma A,SensorBox 1,umidade,91.69,%,2025-03-22 13:27:51.921529+00:00
Plataforma A,SensorBox 1,pressao,81.67,Pa,2025-03-22 13:27:51.921529+00:00
Plataforma A,SensorBox 1,temperatura,15.01,C,2025-03-22 13:27:51.921535+00:00
Plataforma A,SensorBox 1,umidade,14.79,%,2025-03-22 13:27:51.921535+00:00
Plataforma A,SensorBox 1,pressao,62.99,Pa,2025-03-22 13:27:51.921535+00:00
Plataforma B,SensorBox 2,temperatura,82.68,C,2025-03-22 13:27:51.921540+00:00
Plataforma B,SensorBox 2,umidade,12.25,%,2025-03-22 13:27:51.921540+00:00
Plataforma B,SensorBox 2,pressao,80.51,Pa,2025-03-22 13:27:51.921540+00:00
Plataforma B,SensorBox 2,temperatura,22.81,C,2025-03-22 13:27:51.921550+00:00
Plataforma B,SensorBox 2,umidade,31.73,%,2025-03-22 13:27:51.921550+00:00
Plataforma B,SensorBox 2,pressao,36.42,Pa,2025-03-22 13:27:51.921550+00:00
Plataforma B,SensorBox 1,temperatura,24.3,C,2025-03-22 13:27:51.921560+00:00
Plataforma B,SensorBox 1,umidade,78.32,%,2025-03-22 13:27:51.921560+00:00
Plataforma B,SensorBox 1,pressao,91.85,Pa,2025-03-22 13:27:51.921560+00:00
Plataforma A,SensorBox 3,temperatura,16.17,C,2025-03-22 13:27:51.921567+00:00
Plataforma A,SensorBox 3,umidade,21.62,%,2025-03-22 13:27:51.921567+00:00
Plataforma A,SensorBox 3,pressao,87.26,Pa,2025-03-22 13:27:51.921567+00:00
Plataforma B,SensorBox 3,temperatura,22.81,C,2025-03-22 13:27:51.921572+00:00
Plataforma B,SensorBox 3,umidade,48.41,%,2025-03-22 13:27:51.921572+00:00
Plataforma B,SensorBox 3,pressao,77.34,Pa,2025-03-22 13:27:51.921572+00:00
Plataforma C,SensorBox 1,temperatura,40.73,C,2025-03-22 13:27:51.921578+00:00
Plataforma C,SensorBox 1,umidade,33.42,%,2025-03-22 13:27:51.921578+00:00
Plataforma C,SensorBox 1,pressao,55.21,Pa,2025-03-22 13:27:51.921578+00:00
Plataforma A,SensorBox 1,temperatura,62.72,C,2025-03-22 13:27:51.921583+00:00
Plataforma A,SensorBox 1,umidade,43.92,%,2025-03-22 13:27:51.921583+00:00
Plataforma A,SensorBox 1,pressao,46.78,Pa,2025-03-22 13:27:51.921583+00:00
Plataforma C,SensorBox 1,temperatura,51.49,C,2025-03-22 13:27:51.921588+00:00
Plataforma C,SensorBox 1,umidade,41.18,%,2025-03-22 13:27:51.921588+00:00
Plataforma C,SensorBox 1,pressao,93.93,Pa,2025-03-22 13:27:51.921588+00:00
Plataforma A,SensorBox 2,temperatura,73.1,C,2025-03-22 13:27:51.921594+00:00
Plataforma A,SensorBox 2,umidade,20.24,%,2025-03-22 13:27:51.921594+00:00
Plataforma A,SensorBox 2,pressao,88.1,Pa,2025-03-22 13:27:51.921594+00:00
Plataforma B,SensorBox 1,temperatura,92.01,C,2025-03-22 13:27:51.921599+00:00
Plataforma B,SensorBox 1,umidade,52.35,%,2025-03-22 13:27:51.921599+00:00
Plataforma B,SensorBox 1,pressao,98.98,Pa,2025-03-22 13:27:51.921599+00:00
Plataforma A,SensorBox 3,temperatura,96.11,C,2025-03-22 13:27:51.921604+00:00
Plataforma A,SensorBox 3,umidade,69.38,%,2025-03-22 13:27:51.921604+00:00
Plataforma A,SensorBox 3,pressao,49.68,Pa,2025-03-22 13:27:51.921604+00:00
Plataforma B,SensorBox 1,temperatura,86.2,C,2025-03-22 13:27:51.921611+00:00
Plataforma B,SensorBox 1,umidade,11.39,%,2025-03-22 13:27:51.921611+00:00
Plataforma B,SensorBox 1,pressao,99.4,Pa,2025-03-22 13:27:51.921611+00:00
Plataforma C,SensorBox 1,temperatura,22.17,C,2025-03-22 13:27:51.921616+00:00
Plataforma C,SensorBox 1,umidade,26.61,%,2025-03-22 13:27:51.921616+00:00
Plataforma C,SensorBox 1,pressao,15.3,Pa,2025-03-22 13:27:51.921616+00:00
Plataforma C,SensorBox 2,temperatura,28.81,C,2025-03-22 13:27:51.921623+00:00
Plataforma C,SensorBox 2,umidade,28.39,%,2025-03-22 13:27:51.921623+00:00
Plataforma C,SensorBox 2,pressao,38.64,Pa,2025-03-22 13:27:51.921623+00:00
Plataforma C,SensorBox 1,temperatura,70.76,C,2025-03-22 13:27:51.921629+00:00
Plataforma C,SensorBox 1,umidade,66.61,%,2025-03-22 13:27:51.921629+00:00
Plataforma C,SensorBox 1,pressao,76.89,Pa,2025-03-22 13:27:51.921629+00:00
Plataforma A,SensorBox 2,temperatura,95.87,C,2025-03-22 13:27:51.921636+00:00
Plataforma A,SensorBox 2,umidade,19.3,%,2025-03-22 13:27:51.921636+00:00
Plataforma A,SensorBox 2,pressao,89.9,Pa,2025-03-22 13:27:51.921636+00:00
Plataforma A,SensorBox 1,temperatura,40.68,C,2025-03-22 13:27:51.921641+00:00
Plataforma A,SensorBox 1,umidade,12.03,%,2025-03-22 13:27:51.921641+00:00
Plataforma A,SensorBox 1,pressao,14.71,Pa,2025-03-22 13:27:51.921641+00:00
Plataforma B,SensorBox 2,temperatura,50.44,C,2025-03-22 13:27:51.921647+00:00
Plataforma B,SensorBox 2,umidade,56.61,%,2025-03-22 13:27:51.921647+00:00
Plataforma B,SensorBox 2,pressao,28.12,Pa,2025-03-22 13:27:51.921647+00:00
Plataforma B,SensorBox 3,temperatura,57.72,C,2025-03-22 13:27:51.921652+00:00
Plataforma B,SensorBox 3,umidade,79.3,%,2025-03-22 13:27:51.921652+00:00
Plataforma B,SensorBox 3,pressao,67.11,Pa,2025-03-22 13:27:51.921652+00:00
Plataforma B,SensorBox 3,temperatura,90.87,C,2025-03-22 13:27:51.921665+00:00
Plataforma B,SensorBox 3,umidade,63.6,%,2025-03-22 13:27:51.921665+00:00
Plataforma B,SensorBox 3,pressao,35.55,Pa,2025-03-22 13:27:51.921665+00:00
Plataforma C,SensorBox 2,temperatura,16.35,C,2025-03-22 13:27:51.921671+00:00
Plataforma C,SensorBox 2,umidade,73.15,%,2025-03-22 13:27:51.921671+00:00
Plataforma C,SensorBox 2,pressao,32.39,Pa,2025-03-22 13:27:51.921671+00:00
Plataforma A,SensorBox 1,temperatura,15.77,C,2025-03-22 13:27:51.921677+00:00
Plataforma A,SensorBox 1,umidade,47.57,%,2025-03-22 13:27:51.921677+00:00
Plataforma A,SensorBox 1,pressao,70.86,Pa,2025-03-22 13:27:51.921677+00:00
Plataforma B,SensorBox 2,temperatura,45.42,C,2025-03-22 13:27:51.921682+00:00
Plataforma B,SensorBox 2,umidade,23.55,%,2025-03-22 13:27:51.921682+00:00
Plataforma B,SensorBox 2,pressao,73.71,Pa,2025-03-22 13:27:51.921682+00:00
Plataforma B,SensorBox 3,temperatura,68.4,C,2025-03-22 13:27:51.921687+00:00
Plataforma B,SensorBox 3,umidade,34.55,%,2025-03-22 13:27:51.921687+00:00
Plataforma B,SensorBox 3,pressao,67.77,Pa,2025-03-22 13:27:51.921687+00:00
Plataforma A,SensorBox 3,temperatura,91.55,C,2025-03-22 13:27:51.921693+00:00
Plataforma A,SensorBox 3,umidade,53.95,%,2025-03-22 13:27:51.921693+00:00
Plataforma A,SensorBox 3,pressao,50.76,Pa,2025-03-22 13:27:51.921693+00:00
Plataforma A,SensorBox 2,temperatura,87.7,C,2025-03-22 13:27:51.921698+00:00
