plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 1,umidade,62.37,%,2025-03-22 16:05:01.658267+00:00
Plataforma B,SensorBox 1,pressao,95.4,Pa,2025-03-22 16:05:01.658267+00:00
Plataforma C,SensorBox 1,temperatura,85.17,C,2025-03-22 16:05:01.658275+00:00
Plataforma C,SensorBox 1,umidade,94.65,%,2025-03-22 16:05:01.658275+00:00
Plataforma C,SensorBox 1,pressao,80.33,Pa,2025-03-22 16:05:01.658275+00:00
Plataforma C,SensorBox 1,temperatura,10.65,C,2025-03-22 16:05:01.658283+00:00
Plataforma C,SensorBox 1,umidade,55.17,%,2025-03-22 16:05:01.658283+00:00
Plataforma C,SensorBox 1,pressao,22.79,Pa,2025-03-22 16:05:01.658283+00:00
Plataforma C,SensorBox 1,temperatura,83.49,C,2025-03-22 16:05:01.658290+00:00
Plataforma C,SensorBox 1,umidade,59.81,%,2025-03-22 16:05:01.658290+00:00
Plataforma C,SensorBox 1,pressao,10.26,Pa,2025-03-22 16:05:01.658290+00:00
Plataforma C,SensorBox 2,temperatura,93.05,C,2025-03-22 16:05:01.658298+00:00
Plataforma C,SensorBox 2,umidade,26.7,%,2025-03-22 16:05:01.658298+00:00
Plataforma C,SensorBox 2,pressao,46.44,Pa,2025-03-22 16:05:01.658298+00:00
Plataforma C,SensorBox 1,temperatura,25.41,C,2025-03-22 16:05:01.658314+00:00
Plataforma C,SensorBox 1,umidade,64.16,%,2025-03-22 16:05:01.658314+00:00
Plataforma C,SensorBox 1,pressao,80.07,Pa,2025-03-22 16:05:01.658314+00:00
Plataforma B,SensorBox 1,temperatura,86.51,C,2025-03-22 16:05:01.658322+00:00
Plataforma B,SensorBox 1,umidade,51.45,%,2025-03-22 16:05:01.658322+00:00
Plataforma B,SensorBox 1,pressao,48.73,Pa,2025-03-22 16:05:01.658322+00:00
Plataforma B,SensorBox 3,temperatura,25.94,C,2025-03-22 16:05:01.658330+00:00
Plataforma B,SensorBox 3,umidade,86.78,%,2025-03-22 16:05:01.658330+00:00
Plataforma B,SensorBox 3,pressao,99.62,Pa,2025-03-22 16:05:01.658330+00:00
Plataforma B,SensorBox 1,temperatura,91.2,C,2025-03-22 16:05:01.658338+00:00
Plataforma B,SensorBox 1,umidade,91.22,%,2025-03-22 16:05:01.658338+00:00
Plataforma B,SensorBox 1,pressao,98.08,Pa,2025-03-22 16:05:01.658338+00:00
Plataforma C,SensorBox 2,temperatura,22.01,C,2025-03-22 16:05:01.658346+00:00
Plataforma C,SensorBox 2,umidade,35.58,%,2025-03-22 16:05:01.658346+00:00
Plataforma C,SensorBox 2,pressao,34.31,Pa,2025-03-22 16:05:01.658346+00:00
Plataforma B,SensorBox 2,temperatura,99.58,C,2025-03-22 16:05:01.658353+00:00
Plataforma B,SensorBox 2,umidade,54.61,%,2025-03-22 16:05:01.658353+00:00
Plataforma B,SensorBox 2,pressao,16.32,Pa,2025-03-22 16:05:01.658353+00:00
Plataforma B,SensorBox 1,temperatura,15.35,C,2025-03-22 16:05:01.658361+00:00
Plataforma B,SensorBox 1,umidade,40.75,%,2025-03-22 16:05:01.658361+00:00
Plataforma B,SensorBox 1,pressao,86.35,Pa,2025-03-22 16:05:01.658361+00:00
Plataforma A,SensorBox 3,temperatura,87.12,C,2025-03-22 16:05:01.658369+00:00
Plataforma A,SensorBox 3,umidade,24.9,%,2025-03-22 16:05:01.658369+00:00
Plataforma A,SensorBox 3,pressao,19.45,Pa,2025-03-22 16:05:01.658369+00:00
Plataforma C,SensorBox 2,temperatura,83.7,C,2025-03-22 16:05:01.658379+00:00
Plataforma C,SensorBox 2,umidade,23.95,%,2025-03-22 16:05:01.658379+00:00
Plataforma C,SensorBox 2,pressao,46.27,Pa,2025-03-22 16:05:01.658379+00:00
Plataforma C,SensorBox 3,temperatura,55.18,C,2025-03-22 16:05:01.658387+00:00
Plataforma C,SensorBox 3,umidade,66.0,%,2025-03-22 16:05:01.658387+00:00
Plataforma C,SensorBox 3,pressao,92.15,Pa,2025-03-22 16:05:01.658387+00:00
Plataforma A,SensorBox 2,temperatura,22.13,C,2025-03-22 16:05:01.658395+00:00
Plataforma A,SensorBox 2,umidade,19.84,%,2025-03-22 16:05:01.658395+00:00
Plataforma A,SensorBox 2,pressao,14.03,Pa,2025-03-22 16:05:01.658395+00:00
Plataforma B,SensorBox 2,temperatura,47.5,C,2025-03-22 16:05:01.658403+00:00
Plataforma B,SensorBox 2,umidade,33.8,%,2025-03-22 16:05:01.658403+00:00
Plataforma B,SensorBox 2,pressao,24.5,Pa,2025-03-22 16:05:01.658403+00:00
Plataforma B,SensorBox 2,temperatura,96.33,C,2025-03-22 16:05:01.658411+00:00
Plataforma B,SensorBox 2,umidade,34.8,%,2025-03-22 16:05:01.658411+00:00
Plataforma B,SensorBox 2,pressao,93.9,Pa,2025-03-22 16:05:01.658411+00:00
Plataforma B,SensorBox 2,temperatura,19.66,C,2025-03-22 16:05:01.658422+00:00
Plataforma B,SensorBox 2,umidade,21.71,%,2025-03-22 16:05:01.658422+00:00
Plataforma B,SensorBox 2,pressao,11.21,Pa,2025-03-22 16:05:01.658422+00:00
Plataforma B,SensorBox 2,temperatura,45.39,C,2025-03-22 16:05:01.658430+00:00
Plataforma B,SensorBox 2,umidade,41.49,%,2025-03-22 16:05:01.658430+00:00
Plataforma B,SensorBox 2,pressao,69.79,Pa,2025-03-22 16:05:01.658430+00:00
Plataforma C,SensorBox 1,temperatura,33.48,C,2025-03-22 16:05:01.658438+00:00
Plataforma C,SensorBox 1,umidade,40.56,%,2025-03-22 16:05:01.658438+00:00
Plataforma C,SensorBox 1,pressao,92.63,Pa,2025-03-22 16:05:01.658438+00:00
Plataforma B,SensorBox 1,temperatura,25.67,C,2025-03-22 16:05:01.658506+00:00
Plataforma B,SensorBox 1,umidade,46.27,%,2025-03-22 16:05:01.658506+00:00
Plataforma B,SensorBox 1,pressao,71.26,Pa,2025-03-22 16:05:01.658506+00:00
Plataforma A,SensorBox 1,temperatura,11.57,C,2025-03-22 16:05:01.658523+00:00
Plataforma A,SensorBox 1,umidade,65.18,%,2025-03-22 16:05:01.658523+00:00
Plataforma A,SensorBox 1,pressao,44.21,Pa,2025-03-22 16:05:01.658523+00:00
Plataforma B,SensorBox 1,temperatura,80.83,C,2025-03-22 16:05:01.658533+00:00
Plataforma B,SensorBox 1,umidade,12.05,%,2025-03-22 16:05:01.658533+00:00
Plataforma B,SensorBox 1,pressao,55.02,Pa,2025-03-22 16:05:01.658533+00:00
Plataforma A,SensorBox 1,temperatura,53.09,C,2025-03-22 16:05:01.658541+00:00
Plataforma A,SensorBox 1,umidade,98.43,%,2025-03-22 16:05:01.658541+00:00
Plataforma A,SensorBox 1,pressao,50.08,Pa,2025-03-22 16:05:01.658541+00:00
Plataforma C,SensorBox 2,temperatura,49.49,C,2025-03-22 16:05:01.658549+00:00
Plataforma C,SensorBox 2,umidade,39.59,%,2025-03-22 16:05:01.658549+00:00
Plataforma C,SensorBox 2,pressao,57.0,Pa,2025-03-22 16:05:01.658549+00:00
Plataforma B,SensorBox 1,temperatura,71.69,C,2025-03-22 16:05:01.658557+00:00
Plataforma B,SensorBox 1,umidade,62.9,%,2025-03-22 16:05:01.658557+00:00
Plataforma B,SensorBox 1,pressao,10.34,Pa,2025-03-22 16:05:01.658557+00:00
Plataforma B,SensorBox 1,temperatura,13.39,C,2025-03-22 16:05:01.658564+00:00
Plataforma B,SensorBox 1,umidade,33.58,%,2025-03-22 16:05:01.658564+00:00
Plataforma B,SensorBox 1,pressao,40.49,Pa,2025-03-22 16:05:01.658564+00:00
Plataforma C,SensorBox 2,temperatura,72.48,C,2025-03-22 16:05:01.658572+00:00
Plataforma C,SensorBox 2,umidade,30.83,%,2025-03-22 16:05:01.658572+00:00
Plataforma C,SensorBox 2,pressao,17.47,Pa,2025-03-22 16:05:01.658572+00:00
Plataforma A,SensorBox 3,temperatura,68.95,C,2025-03-22 16:05:01.658582+00:00
Plataforma A,SensorBox 3,umidade,87.06,%,2025-03-22 16:05:01.658582+00:00
Plataforma A,SensorBox 3,pressao,70.67,Pa,2025-03-22 16:05:01.658582+00:00
Plataforma C,SensorBox 3,temperatura,89.56,C,2025-03-22 16:05:01.658590+00:00
Plataforma C,SensorBox 3,umidade,10.48,%,2025-03-22 16:05:01.658590+00:00
Plataforma C,SensorBox 3,pressao,28.14,Pa,2025-03-22 16:05:01.658590+00:00
Plataforma A,SensorBox 2,temperatura,12.37,C,2025-03-22 16:05:01.658600+00:00
Plataforma A,SensorBox 2,umidade,89.51,%,2025-03-22 16:05:01.658600+00:00
Plataforma A,SensorBox 2,pressao,11.33,Pa,2025-03-22 16:05:01.658600+00:00
Plataforma A,SensorBox 2,temperatura,63.71,C,2025-03-22 16:05:01.658608+00:00
Plataforma A,SensorBox 2,umidade,46.07,%,2025-03-22 16:05:01.658608+00:00
Plataforma A,SensorBox 2,pressao,38.94,Pa,2025-03-22 16:05:01.658608+00:00
Plataforma A,SensorBox 2,temperatura,20.91,C,2025-03-22 16:05:01.658617+00:00
Plataforma A,SensorBox 2,umidade,38.13,%,2025-03-22 16:05:01.658617+00:00
Plataforma A,SensorBox 2,pressao,15.73,Pa,2025-03-22 16:05:01.658617+00:00
Plataforma C,SensorBox 3,temperatura,68.93,C,2025-03-22 16:05:01.658625+00:00
Plataforma C,SensorBox 3,umidade,23.64,%,2025-03-22 16:05:01.658625+00:00
Plataforma C,SensorBox 3,pressao,10.57,Pa,2025-03-22 16:05:01.658625+00:00
Plataforma C,SensorBox 1,temperatura,67.03,C,2025-03-22 16:05:01.658633+00:00
Plataforma C,SensorBox 1,umidade,84.88,%,2025-03-22 16:05:01.658633+00:00
Plataforma C,SensorBox 1,pressao,90.44,Pa,2025-03-22 16:05:01.658633+00:00
Plataforma C,SensorBox 1,temperatura,12.59,C,2025-03-22 16:05:01.658641+00:00
Plataforma C,SensorBox 1,umidade,77.81,%,2025-03-22 16:05:01.658641+00:00
Plataforma C,SensorBox 1,pressao,86.97,Pa,2025-03-22 16:05:01.658641+00:00
Plataforma B,SensorBox 3,temperatura,88.76,C,2025-03-22 16:05:01.658651+00:00
Plataforma B,SensorBox 3,umidade,12.51,%,2025-03-22 16:05:01.658651+00:00
Plataforma B,SensorBox 3,pressao,19.31,Pa,2025-03-22 16:05:01.658651+00:00
Plataforma C,SensorBox 3,temperatura,20.11,C,2025-03-22 16:05:01.658659+00:00
Plataforma C,SensorBox 3,umidade,34.82,%,2025-03-22 16:05:01.658659+00:00
Plataforma C,SensorBox 3,pressao,89.1,Pa,2025-03-22 16:05:01.658659+00:00
Plataforma C,SensorBox 3,temperatura,94.41,C,2025-03-22 16:05:01.658667+00:00
Plataforma C,SensorBox 3,umidade,23.85,%,2025-03-22 16:05:01.658667+00:00
Plataforma C,SensorBox 3,pressao,17.15,Pa,2025-03-22 16:05:01.658667+00:00
Plataforma A,SensorBox 1,temperatura,97.45,C,2025-03-22 16:05:01.658674+00:00
Plataforma A,SensorBox 1,umidade,91.36,%,2025-03-22 16:05:01.658674+00:00
Plataforma A,SensorBox 1,pressao,63.26,Pa,2025-03-22 16:05:01.658674+00:00
Plataforma C,SensorBox 1,temperatura,89.42,C,2025-03-22 16:05:01.658682+00:00
Plataforma C,SensorBox 1,umidade,68.5,%,2025-03-22 16:05:01.658682+00:00
Plataforma C,SensorBox 1,pressao,31.84,Pa,2025-03-22 16:05:01.658682+00:00
Plataforma C,SensorBox 3,temperatura,70.7,C,2025-03-22 16:05:01.658690+00:00
Plataforma C,SensorBox 3,umidade,87.2,%,2025-03-22 16:05:01.658690+00:00
Plataforma C,SensorBox 3,pressao,59.21,Pa,2025-03-22 16:05:01.658690+00:00
Plataforma A,SensorBox 3,temperatura,23.36,C,2025-03-22 16:05:01.658699+00:00
Plataforma A,SensorBox 3,umidade,33.62,%,2025-03-22 16:05:01.658699+00:00
Plataforma A,SensorBox 3,pressao,34.38,Pa,2025-03-22 16:05:01.658699+00:00
Plataforma A,SensorBox 2,temperatura,77.75,C,2025-03-22 16:05:01.658708+00:00
Plataforma A,SensorBox 2,umidade,49.9,%,2025-03-22 16:05:01.658708+00:00
Plataforma A,SensorBox 2,pressao,82.66,Pa,2025-03-22 16:05:01.658708+00:00
Plataforma C,SensorBox 2,temperatura,20.18,C,2025-03-22 16:05:01.658717+00:00
Plataforma C,SensorBox 2,umidade,82.96,%,2025-03-22 16:05:01.658717+00:00
Plataforma C,SensorBox 2,pressao,39.67,Pa,2025-03-22 16:05:01.658717+00:00
Plataforma C,SensorBox 2,temperatura,49.32,C,2025-03-22 16:05:01.658725+00:00
Plataforma C,SensorBox 2,umidade,63.98,%,2025-03-22 16:05:01.658725+00:00
Plataforma C,SensorBox 2,pressao,82.37,Pa,2025-03-22 16:05:01.658725+00:00
Plataforma B,SensorBox 2,temperatura,26.46,C,2025-03-22 16:05:01.658733+00:00
Plataforma B,SensorBox 2,umidade,88.91,%,2025-03-22 16:05:01.658733+00:00
Plataforma B,SensorBox 2,pressao,52.02,Pa,2025-03-22 16:05:01.658733+00:00
Plataforma B,SensorBox 1,temperatura,14.42,C,2025-03-22 16:05:01.659162+00:00
Plataforma B,SensorBox 1,umidade,84.71,%,2025-03-22 16:05:01.659162+00:00
Plataforma B,SensorBox 1,pressao,66.09,Pa,2025-03-22 16:05:01.659162+00:00
Plataforma A,SensorBox 3,temperatura,44.13,C,2025-03-22 16:05:01.659185+00:00
Plataforma A,SensorBox 3,umidade,67.59,%,2025-03-22 16:05:01.659185+00:00
Plataforma A,SensorBox 3,pressao,39.79,Pa,2025-03-22 16:05:01.659185+00:00
Plataforma B,SensorBox 1,temperatura,51.82,C,2025-03-22 16:05:01.659200+00:00
Plataforma B,SensorBox 1,umidade,28.5,%,2025-03-22 16:05:01.659200+00:00
Plataforma B,SensorBox 1,pressao,42.14,Pa,2025-03-22 16:05:01.659200+00:00
Plataforma C,SensorBox 3,temperatura,63.86,C,2025-03-22 16:05:01.659213+00:00
Plataforma C,SensorBox 3,umidade,17.5,%,2025-03-22 16:05:01.659213+00:00
Plataforma C,SensorBox 3,pressao,28.32,Pa,2025-03-22 16:05:01.659213+00:00
Plataforma C,SensorBox 3,temperatura,12.39,C,2025-03-22 16:05:01.659225+00:00
Plataforma C,SensorBox 3,umidade,84.46,%,2025-03-22 16:05:01.659225+00:00
Plataforma C,SensorBox 3,pressao,15.74,Pa,2025-03-22 16:05:01.659225+00:00
Plataforma C,SensorBox 1,temperatura,57.52,C,2025-03-22 16:05:01.659241+00:00
Plataforma C,SensorBox 1,umidade,68.3,%,2025-03-22 16:05:01.659241+00:00
Plataforma C,SensorBox 1,pressao,55.16,Pa,2025-03-22 16:05:01.659241+00:00
Plataforma B,SensorBox 2,temperatura,71.6,C,2025-03-22 16:05:01.659255+00:00
Plataforma B,SensorBox 2,umidade,18.0,%,2025-03-22 16:05:01.659255+00:00
Plataforma B,SensorBox 2,pressao,62.03,Pa,2025-03-22 16:05:01.659255+00:00
Plataforma A,SensorBox 2,temperatura,38.2,C,2025-03-22 16:05:01.659269+00:00
Plataforma A,SensorBox 2,umidade,25.93,%,2025-03-22 16:05:01.659269+00:00
Plataforma A,SensorBox 2,pressao,34.6,Pa,2025-03-22 16:05:01.659269+00:00
Plataforma B,SensorBox 2,temperatura,90.12,C,2025-03-22 16:05:01.659280+00:00
Plataforma B,SensorBox 2,umidade,89.41,%,2025-03-22 16:05:01.659280+00:00
Plataforma B,SensorBox 2,pressao,75.14,Pa,2025-03-22 16:05:01.659280+00:00
Plataforma A,SensorBox 2,temperatura,30.98,C,2025-03-22 16:05:01.659289+00:00
Plataforma A,SensorBox 2,umidade,17.55,%,2025-03-22 16:05:01.659289+00:00
Plataforma A,SensorBox 2,pressao,58.32,Pa,2025-03-22 16:05:01.659289+00:00
Plataforma A,SensorBox 1,temperatura,49.12,C,2025-03-22 16:05:01.659297+00:00
Plataforma A,SensorBox 1,umidade,85.08,%,2025-03-22 16:05:01.659297+00:00
Plataforma A,SensorBox 1,pressao,13.97,Pa,2025-03-22 16:05:01.659297+00:00
Plataforma C,SensorBox 3,temperatura,86.45,C,2025-03-22 16:05:01.659305+00:00
Plataforma C,SensorBox 3,umidade,35.96,%,2025-03-22 16:05:01.659305+00:00
Plataforma C,SensorBox 3,pressao,30.5,Pa,2025-03-22 16:05:01.659305+00:00
Plataforma B,SensorBox 3,temperatura,72.06,C,2025-03-22 16:05:01.659313+00:00
Plataforma B,SensorBox 3,umidade,24.99,%,2025-03-22 16:05:01.659313+00:00
Plataforma B,SensorBox 3,pressao,86.22,Pa,2025-03-22 16:05:01.659313+00:00
Plataforma C,SensorBox 2,temperatura,80.45,C,2025-03-22 16:05:01.659323+00:00
Plataforma C,SensorBox 2,umidade,97.5,%,2025-03-22 16:05:01.659323+00:00
Plataforma C,SensorBox 2,pressao,44.53,Pa,2025-03-22 16:05:01.659323+00:00
Plataforma B,SensorBox 3,temperatura,87.56,C,2025-03-22 16:05:01.659332+00:00
Plataforma B,SensorBox 3,umidade,76.97,%,2025-03-22 16:05:01.659332+00:00
Plataforma B,SensorBox 3,pressao,15.79,Pa,2025-03-22 16:05:01.659332+00:00
Plataforma C,SensorBox 3,temperatura,96.31,C,2025-03-22 16:05:01.659340+00:00
Plataforma C,SensorBox 3,umidade,93.58,%,2025-03-22 16:05:01.659340+00:00
Plataforma C,SensorBox 3,pressao,55.87,Pa,2025-03-22 16:05:01.659340+00:00
Plataforma B,SensorBox 2,temperatura,15.76,C,2025-03-22 16:05:01.659348+00:00
Plataforma B,SensorBox 2,umidade,30.65,%,2025-03-22 16:05:01.659348+00:00
Plataforma B,SensorBox 2,pressao,31.77,Pa,2025-03-22 16:05:01.659348+00:00
Plataforma B,SensorBox 3,temperatura,33.1,C,2025-03-22 16:05:01.659356+00:00
Plataforma B,SensorBox 3,umidade,91.35,%,2025-03-22 16:05:01.659356+00:00
Plataforma B,SensorBox 3,pressao,34.73,Pa,2025-03-22 16:05:01.659356+00:00
Plataforma A,SensorBox 1,temperatura,72.54,C,2025-03-22 16:05:01.659364+00:00
Plataforma A,SensorBox 1,umidade,57.24,%,2025-03-22 16:05:01.659364+00:00
Plataforma A,SensorBox 1,pressao,98.59,Pa,2025-03-22 16:05:01.659364+00:00
Plataforma C,SensorBox 3,temperatura,89.65,C,2025-03-22 16:05:01.659372+00:00
Plataforma C,SensorBox 3,umidade,71.36,%,2025-03-22 16:05:01.659372+00:00
Plataforma C,SensorBox 3,pressao,54.14,Pa,2025-03-22 16:05:01.659372+00:00
Plataforma A,SensorBox 1,temperatura,39.25,C,2025-03-22 16:05:01.659384+00:00
Plataforma A,SensorBox 1,umidade,51.4,%,2025-03-22 16:05:01.659384+00:00
Plataforma A,SensorBox 1,pressao,46.63,Pa,2025-03-22 16:05:01.659384+00:00
Plataforma B,SensorBox 3,temperatura,33.53,C,2025-03-22 16:05:01.659394+00:00
Plataforma B,SensorBox 3,umidade,43.28,%,2025-03-22 16:05:01.659394+00:00
Plataforma B,SensorBox 3,pressao,71.29,Pa,2025-03-22 16:05:01.659394+00:00
Plataforma C,SensorBox 3,temperatura,49.53,C,2025-03-22 16:05:01.659403+00:00
Plataforma C,SensorBox 3,umidade,68.1,%,2025-03-22 16:05:01.659403+00:00
Plataforma C,SensorBox 3,pressao,40.96,Pa,2025-03-22 16:05:01.659403+00:00
Plataforma A,SensorBox 2,temperatura,69.47,C,2025-03-22 16:05:01.659411+00:00
Plataforma A,SensorBox 2,umidade,48.66,%,2025-03-22 16:05:01.659411+00:00
Plataforma A,SensorBox 2,pressao,65.81,Pa,2025-03-22 16:05:01.659411+00:00
Plataforma A,SensorBox 1,temperatura,37.41,C,2025-03-22 16:05:01.659419+00:00
Plataforma A,SensorBox 1,umidade,87.46,%,2025-03-22 16:05:01.659419+00:00
Plataforma A,SensorBox 1,pressao,42.42,Pa,2025-03-22 16:05:01.659419+00:00
Plataforma A,SensorBox 3,temperatura,45.87,C,2025-03-22 16:05:01.659427+00:00
Plataforma A,SensorBox 3,umidade,42.67,%,2025-03-22 16:05:01.659427+00:00
Plataforma A,SensorBox 3,pressao,68.05,Pa,2025-03-22 16:05:01.659427+00:00
Plataforma B,SensorBox 3,temperatura,62.84,C,2025-03-22 16:05:01.659435+00:00
Plataforma B,SensorBox 3,umidade,31.32,%,2025-03-22 16:05:01.659435+00:00
Plataforma B,SensorBox 3,pressao,13.55,Pa,2025-03-22 16:05:01.659435+00:00
Plataforma C,SensorBox 1,temperatura,45.38,C,2025-03-22 16:05:01.659444+00:00
Plataforma C,SensorBox 1,umidade,31.82,%,2025-03-22 16:05:01.659444+00:00
Plataforma C,SensorBox 1,pressao,41.41,Pa,2025-03-22 16:05:01.659444+00:00
Plataforma B,SensorBox 1,temperatura,75.96,C,2025-03-22 16:05:01.659454+00:00
Plataforma B,SensorBox 1,umidade,39.78,%,2025-03-22 16:05:01.659454+00:00
Plataforma B,SensorBox 1,pressao,62.35,Pa,2025-03-22 16:05:01.659454+00:00
Plataforma A,SensorBox 3,temperatura,88.72,C,2025-03-22 16:05:01.659462+00:00
Plataforma A,SensorBox 3,umidade,39.77,%,2025-03-22 16:05:01.659462+00:00
Plataforma A,SensorBox 3,pressao,62.41,Pa,2025-03-22 16:05:01.659462+00:00
Plataforma B,SensorBox 3,temperatura,39.44,C,2025-03-22 16:05:01.659471+00:00
Plataforma B,SensorBox 3,umidade,78.57,%,2025-03-22 16:05:01.659471+00:00
Plataforma B,SensorBox 3,pressao,44.25,Pa,2025-03-22 16:05:01.659471+00:00
Plataforma A,SensorBox 3,temperatura,91.52,C,2025-03-22 16:05:01.659479+00:00
Plataforma A,SensorBox 3,umidade,92.21,%,2025-03-22 16:05:01.659479+00:00
Plataforma A,SensorBox 3,pressao,40.66,Pa,2025-03-22 16:05:01.659479+00:00
Plataforma C,SensorBox 3,temperatura,95.14,C,2025-03-22 16:05:01.659487+00:00
Plataforma C,SensorBox 3,umidade,58.26,%,2025-03-22 16:05:01.659487+00:00
Plataforma C,SensorBox 3,pressao,96.39,Pa,2025-03-22 16:05:01.659487+00:00
Plataforma A,SensorBox 2,temperatura,47.86,C,2025-03-22 16:05:01.659498+00:00
Plataforma A,SensorBox 2,umidade,79.86,%,2025-03-22 16:05:01.659498+00:00
Plataforma A,SensorBox 2,pressao,68.44,Pa,2025-03-22 16:05:01.659498+00:00
Plataforma B,SensorBox 3,temperatura,57.47,C,2025-03-22 16:05:01.659508+00:00
Plataforma B,SensorBox 3,umidade,66.15,%,2025-03-22 16:05:01.659508+00:00
Plataforma B,SensorBox 3,pressao,42.9,Pa,2025-03-22 16:05:01.659508+00:00
Plataforma B,SensorBox 1,temperatura,22.9,C,2025-03-22 16:05:01.659516+00:00
Plataforma B,SensorBox 1,umidade,44.96,%,2025-03-22 16:05:01.659516+00:00
Plataforma B,SensorBox 1,pressao,54.77,Pa,2025-03-22 16:05:01.659516+00:00
Plataforma A,SensorBox 1,temperatura,23.47,C,2025-03-22 16:05:01.659598+00:00
Plataforma A,SensorBox 1,umidade,87.71,%,2025-03-22 16:05:01.659598+00:00
Plataforma A,SensorBox 1,pressao,95.9,Pa,2025-03-22 16:05:01.659598+00:00
Plataforma A,SensorBox 3,temperatura,61.42,C,2025-03-22 16:05:01.659612+00:00
Plataforma A,SensorBox 3,umidade,97.43,%,2025-03-22 16:05:01.659612+00:00
Plataforma A,SensorBox 3,pressao,49.76,Pa,2025-03-22 16:05:01.659612+00:00
Plataforma B,SensorBox 3,temperatura,70.98,C,2025-03-22 16:05:01.659622+00:00
Plataforma B,SensorBox 3,umidade,94.56,%,2025-03-22 16:05:01.659622+00:00
Plataforma B,SensorBox 3,pressao,27.84,Pa,2025-03-22 16:05:01.659622+00:00
Plataforma A,SensorBox 3,temperatura,42.8,C,2025-03-22 16:05:01.659630+00:00
Plataforma A,SensorBox 3,umidade,72.22,%,2025-03-22 16:05:01.659630+00:00
Plataforma A,SensorBox 3,pressao,25.87,Pa,2025-03-22 16:05:01.659630+00:00
Plataforma A,SensorBox 3,temperatura,42.89,C,2025-03-22 16:05:01.659640+00:00
Plataforma A,SensorBox 3,umidade,50.93,%,2025-03-22 16:05:01.659640+00:00
Plataforma A,SensorBox 3,pressao,19.71,Pa,2025-03-22 16:05:01.659640+00:00
Plataforma B,SensorBox 3,temperatura,13.42,C,2025-03-22 16:05:01.659648+00:00
Plataforma B,SensorBox 3,umidade,53.81,%,2025-03-22 16:05:01.659648+00:00
Plataforma B,SensorBox 3,pressao,91.96,Pa,2025-03-22 16:05:01.659648+00:00
Plataforma C,SensorBox 1,temperatura,82.48,C,2025-03-22 16:05:01.659656+00:00
Plataforma C,SensorBox 1,umidade,34.08,%,2025-03-22 16:05:01.659656+00:00
Plataforma C,SensorBox 1,pressao,14.73,Pa,2025-03-22 16:05:01.659656+00:00
Plataforma A,SensorBox 3,temperatura,27.92,C,2025-03-22 16:05:01.659664+00:00
Plataforma A,SensorBox 3,umidade,19.15,%,2025-03-22 16:05:01.659664+00:00
Plataforma A,SensorBox 3,pressao,45.29,Pa,2025-03-22 16:05:01.659664+00:00
Plataforma B,SensorBox 3,temperatura,77.05,C,2025-03-22 16:05:01.659675+00:00
Plataforma B,SensorBox 3,umidade,36.58,%,2025-03-22 16:05:01.659675+00:00
Plataforma B,SensorBox 3,pressao,21.09,Pa,2025-03-22 16:05:01.659675+00:00
Plataforma A,SensorBox 3,temperatura,87.38,C,2025-03-22 16:05:01.659683+00:00
Plataforma A,SensorBox 3,umidade,81.05,%,2025-03-22 16:05:01.659683+00:00
Plataforma A,SensorBox 3,pressao,10.63,Pa,2025-03-22 16:05:01.659683+00:00
Plataforma A,SensorBox 3,temperatura,16.53,C,2025-03-22 16:05:01.659693+00:00
Plataforma A,SensorBox 3,umidade,45.23,%,2025-03-22 16:05:01.659693+00:00
Plataforma A,SensorBox 3,pressao,35.39,Pa,2025-03-22 16:05:01.659693+00:00
Plataforma A,SensorBox 2,temperatura,12.35,C,2025-03-22 16:05:01.659702+00:00
Plataforma A,SensorBox 2,umidade,45.37,%,2025-03-22 16:05:01.659702+00:00
Plataforma A,SensorBox 2,pressao,79.4,Pa,2025-03-22 16:05:01.659702+00:00
Plataforma A,SensorBox 3,temperatura,60.13,C,2025-03-22 16:05:01.659711+00:00
Plataforma A,SensorBox 3,umidade,21.99,%,2025-03-22 16:05:01.659711+00:00
Plataforma A,SensorBox 3,pressao,61.22,Pa,2025-03-22 16:05:01.659711+00:00
Plataforma A,SensorBox 1,temperatura,32.61,C,2025-03-22 16:05:01.659721+00:00
Plataforma A,SensorBox 1,umidade,56.01,%,2025-03-22 16:05:01.659721+00:00
Plataforma A,SensorBox 1,pressao,13.88,Pa,2025-03-22 16:05:01.659721+00:00
Plataforma B,SensorBox 3,temperatura,30.53,C,2025-03-22 16:05:01.659729+00:00
Plataforma B,SensorBox 3,umidade,25.05,%,2025-03-22 16:05:01.659729+00:00
Plataforma B,SensorBox 3,pressao,70.35,Pa,2025-03-22 16:05:01.659729+00:00
Plataforma B,SensorBox 2,temperatura,46.81,C,2025-03-22 16:05:01.659738+00:00
Plataforma B,SensorBox 2,umidade,10.51,%,2025-03-22 16:05:01.659738+00:00
Plataforma B,SensorBox 2,pressao,66.48,Pa,2025-03-22 16:05:01.659738+00:00
Plataforma B,SensorBox 1,temperatura,96.22,C,2025-03-22 16:05:01.659748+00:00
Plataforma B,SensorBox 1,umidade,68.51,%,2025-03-22 16:05:01.659748+00:00
Plataforma B,SensorBox 1,pressao,19.04,Pa,2025-03-22 16:05:01.659748+00:00
Plataforma A,SensorBox 1,temperatura,49.8,C,2025-03-22 16:05:01.659757+00:00
