plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma C,SensorBox 1,pressao,99.61,Pa,2025-03-22 15:45:01.193048+00:00
Plataforma C,SensorBox 3,temperatura,62.26,C,2025-03-22 15:45:01.193091+00:00
Plataforma C,SensorBox 3,umidade,60.86,%,2025-03-22 15:45:01.193091+00:00
Plataforma C,SensorBox 3,pressao,73.72,Pa,2025-03-22 15:45:01.193091+00:00
Plataforma A,SensorBox 1,temperatura,66.1,C,2025-03-22 15:45:01.193110+00:00
Plataforma A,SensorBox 1,umidade,81.84,%,2025-03-22 15:45:01.193110+00:00
Plataforma A,SensorBox 1,pressao,21.89,Pa,2025-03-22 15:45:01.193110+00:00
Plataforma A,SensorBox 1,temperatura,62.61,C,2025-03-22 15:45:01.193123+00:00
Plataforma A,SensorBox 1,umidade,35.99,%,2025-03-22 15:45:01.193123+00:00
Plataforma A,SensorBox 1,pressao,46.14,Pa,2025-03-22 15:45:01.193123+00:00
Plataforma C,SensorBox 2,temperatura,95.22,C,2025-03-22 15:45:01.193134+00:00
Plataforma C,SensorBox 2,umidade,57.88,%,2025-03-22 15:45:01.193134+00:00
Plataforma C,SensorBox 2,pressao,97.96,Pa,2025-03-22 15:45:01.193134+00:00
Plataforma A,SensorBox 1,temperatura,57.98,C,2025-03-22 15:45:01.193198+00:00
Plataforma A,SensorBox 1,umidade,94.02,%,2025-03-22 15:45:01.193198+00:00
Plataforma A,SensorBox 1,pressao,52.91,Pa,2025-03-22 15:45:01.193198+00:00
Plataforma B,SensorBox 1,temperatura,40.4,C,2025-03-22 15:45:01.193227+00:00
Plataforma B,SensorBox 1,umidade,18.98,%,2025-03-22 15:45:01.193227+00:00
Plataforma B,SensorBox 1,pressao,83.04,Pa,2025-03-22 15:45:01.193227+00:00
Plataforma B,SensorBox 3,temperatura,24.58,C,2025-03-22 15:45:01.193234+00:00
Plataforma B,SensorBox 3,umidade,73.82,%,2025-03-22 15:45:01.193234+00:00
Plataforma B,SensorBox 3,pressao,27.89,Pa,2025-03-22 15:45:01.193234+00:00
Plataforma A,SensorBox 1,temperatura,65.63,C,2025-03-22 15:45:01.193240+00:00
Plataforma A,SensorBox 1,umidade,15.03,%,2025-03-22 15:45:01.193240+00:00
Plataforma A,SensorBox 1,pressao,51.47,Pa,2025-03-22 15:45:01.193240+00:00
Plataforma C,SensorBox 2,temperatura,36.61,C,2025-03-22 15:45:01.193246+00:00
Plataforma C,SensorBox 2,umidade,49.66,%,2025-03-22 15:45:01.193246+00:00
Plataforma C,SensorBox 2,pressao,93.85,Pa,2025-03-22 15:45:01.193246+00:00
Plataforma C,SensorBox 3,temperatura,25.96,C,2025-03-22 15:45:01.193252+00:00
Plataforma C,SensorBox 3,umidade,45.17,%,2025-03-22 15:45:01.193252+00:00
Plataforma C,SensorBox 3,pressao,87.4,Pa,2025-03-22 15:45:01.193252+00:00
Plataforma C,SensorBox 3,temperatura,48.21,C,2025-03-22 15:45:01.193258+00:00
Plataforma C,SensorBox 3,umidade,71.83,%,2025-03-22 15:45:01.193258+00:00
Plataforma C,SensorBox 3,pressao,85.24,Pa,2025-03-22 15:45:01.193258+00:00
Plataforma C,SensorBox 2,temperatura,30.39,C,2025-03-22 15:45:01.193263+00:00
Plataforma C,SensorBox 2,umidade,91.7,%,2025-03-22 15:45:01.193263+00:00
Plataforma C,SensorBox 2,pressao,74.65,Pa,2025-03-22 15:45:01.193263+00:00
Plataforma B,SensorBox 1,temperatura,93.46,C,2025-03-22 15:45:01.193271+00:00
Plataforma B,SensorBox 1,umidade,66.67,%,2025-03-22 15:45:01.193271+00:00
Plataforma B,SensorBox 1,pressao,35.4,Pa,2025-03-22 15:45:01.193271+00:00
Plataforma A,SensorBox 3,temperatura,47.17,C,2025-03-22 15:45:01.193278+00:00
Plataforma A,SensorBox 3,umidade,83.64,%,2025-03-22 15:45:01.193278+00:00
Plataforma A,SensorBox 3,pressao,77.23,Pa,2025-03-22 15:45:01.193278+00:00
Plataforma C,SensorBox 2,temperatura,21.58,C,2025-03-22 15:45:01.193284+00:00
Plataforma C,SensorBox 2,umidade,10.25,%,2025-03-22 15:45:01.193284+00:00
Plataforma C,SensorBox 2,pressao,46.3,Pa,2025-03-22 15:45:01.193284+00:00
Plataforma C,SensorBox 2,temperatura,92.45,C,2025-03-22 15:45:01.193290+00:00
Plataforma C,SensorBox 2,umidade,21.59,%,2025-03-22 15:45:01.193290+00:00
Plataforma C,SensorBox 2,pressao,12.46,Pa,2025-03-22 15:45:01.193290+00:00
Plataforma A,SensorBox 1,temperatura,19.31,C,2025-03-22 15:45:01.193296+00:00
Plataforma A,SensorBox 1,umidade,23.7,%,2025-03-22 15:45:01.193296+00:00
Plataforma A,SensorBox 1,pressao,52.08,Pa,2025-03-22 15:45:01.193296+00:00
Plataforma A,SensorBox 3,temperatura,95.92,C,2025-03-22 15:45:01.193302+00:00
Plataforma A,SensorBox 3,umidade,28.52,%,2025-03-22 15:45:01.193302+00:00
Plataforma A,SensorBox 3,pressao,64.09,Pa,2025-03-22 15:45:01.193302+00:00
Plataforma A,SensorBox 3,temperatura,26.01,C,2025-03-22 15:45:01.193307+00:00
Plataforma A,SensorBox 3,umidade,25.57,%,2025-03-22 15:45:01.193307+00:00
Plataforma A,SensorBox 3,pressao,13.21,Pa,2025-03-22 15:45:01.193307+00:00
Plataforma C,SensorBox 1,temperatura,93.97,C,2025-03-22 15:45:01.193313+00:00
Plataforma C,SensorBox 1,umidade,29.96,%,2025-03-22 15:45:01.193313+00:00
Plataforma C,SensorBox 1,pressao,99.66,Pa,2025-03-22 15:45:01.193313+00:00
Plataforma C,SensorBox 2,temperatura,51.25,C,2025-03-22 15:45:01.193321+00:00
Plataforma C,SensorBox 2,umidade,28.51,%,2025-03-22 15:45:01.193321+00:00
Plataforma C,SensorBox 2,pressao,54.5,Pa,2025-03-22 15:45:01.193321+00:00
Plataforma C,SensorBox 3,temperatura,85.52,C,2025-03-22 15:45:01.193326+00:00
Plataforma C,SensorBox 3,umidade,95.12,%,2025-03-22 15:45:01.193326+00:00
Plataforma C,SensorBox 3,pressao,98.61,Pa,2025-03-22 15:45:01.193326+00:00
Plataforma B,SensorBox 3,temperatura,71.33,C,2025-03-22 15:45:01.193348+00:00
Plataforma B,SensorBox 3,umidade,20.29,%,2025-03-22 15:45:01.193348+00:00
Plataforma B,SensorBox 3,pressao,34.87,Pa,2025-03-22 15:45:01.193348+00:00
Plataforma B,SensorBox 3,temperatura,78.53,C,2025-03-22 15:45:01.193361+00:00
Plataforma B,SensorBox 3,umidade,14.52,%,2025-03-22 15:45:01.193361+00:00
Plataforma B,SensorBox 3,pressao,82.34,Pa,2025-03-22 15:45:01.193361+00:00
Plataforma C,SensorBox 3,temperatura,59.17,C,2025-03-22 15:45:01.193369+00:00
Plataforma C,SensorBox 3,umidade,50.06,%,2025-03-22 15:45:01.193369+00:00
Plataforma C,SensorBox 3,pressao,59.5,Pa,2025-03-22 15:45:01.193369+00:00
Plataforma C,SensorBox 3,temperatura,65.43,C,2025-03-22 15:45:01.193375+00:00
Plataforma C,SensorBox 3,umidade,73.6,%,2025-03-22 15:45:01.193375+00:00
Plataforma C,SensorBox 3,pressao,73.66,Pa,2025-03-22 15:45:01.193375+00:00
Plataforma A,SensorBox 3,temperatura,10.19,C,2025-03-22 15:45:01.193384+00:00
Plataforma A,SensorBox 3,umidade,77.25,%,2025-03-22 15:45:01.193384+00:00
Plataforma A,SensorBox 3,pressao,68.89,Pa,2025-03-22 15:45:01.193384+00:00
Plataforma A,SensorBox 3,temperatura,26.49,C,2025-03-22 15:45:01.193390+00:00
Plataforma A,SensorBox 3,umidade,75.69,%,2025-03-22 15:45:01.193390+00:00
Plataforma A,SensorBox 3,pressao,83.6,Pa,2025-03-22 15:45:01.193390+00:00
Plataforma B,SensorBox 2,temperatura,99.95,C,2025-03-22 15:45:01.193397+00:00
Plataforma B,SensorBox 2,umidade,82.2,%,2025-03-22 15:45:01.193397+00:00
Plataforma B,SensorBox 2,pressao,53.06,Pa,2025-03-22 15:45:01.193397+00:00
Plataforma C,SensorBox 1,temperatura,40.02,C,2025-03-22 15:45:01.193404+00:00
Plataforma C,SensorBox 1,umidade,15.38,%,2025-03-22 15:45:01.193404+00:00
Plataforma C,SensorBox 1,pressao,25.12,Pa,2025-03-22 15:45:01.193404+00:00
Plataforma C,SensorBox 1,temperatura,37.76,C,2025-03-22 15:45:01.193409+00:00
Plataforma C,SensorBox 1,umidade,67.34,%,2025-03-22 15:45:01.193409+00:00
Plataforma C,SensorBox 1,pressao,83.36,Pa,2025-03-22 15:45:01.193409+00:00
Plataforma C,SensorBox 1,temperatura,12.98,C,2025-03-22 15:45:01.193415+00:00
Plataforma C,SensorBox 1,umidade,26.06,%,2025-03-22 15:45:01.193415+00:00
Plataforma C,SensorBox 1,pressao,75.76,Pa,2025-03-22 15:45:01.193415+00:00
Plataforma B,SensorBox 3,temperatura,19.78,C,2025-03-22 15:45:01.193421+00:00
Plataforma B,SensorBox 3,umidade,72.99,%,2025-03-22 15:45:01.193421+00:00
Plataforma B,SensorBox 3,pressao,60.9,Pa,2025-03-22 15:45:01.193421+00:00
Plataforma B,SensorBox 3,temperatura,89.71,C,2025-03-22 15:45:01.193428+00:00
Plataforma B,SensorBox 3,umidade,98.65,%,2025-03-22 15:45:01.193428+00:00
Plataforma B,SensorBox 3,pressao,89.13,Pa,2025-03-22 15:45:01.193428+00:00
Plataforma A,SensorBox 2,temperatura,60.22,C,2025-03-22 15:45:01.193434+00:00
Plataforma A,SensorBox 2,umidade,40.98,%,2025-03-22 15:45:01.193434+00:00
Plataforma A,SensorBox 2,pressao,48.24,Pa,2025-03-22 15:45:01.193434+00:00
Plataforma A,SensorBox 2,temperatura,66.29,C,2025-03-22 15:45:01.193440+00:00
Plataforma A,SensorBox 2,umidade,10.4,%,2025-03-22 15:45:01.193440+00:00
Plataforma A,SensorBox 2,pressao,90.88,Pa,2025-03-22 15:45:01.193440+00:00
Plataforma B,SensorBox 1,temperatura,35.99,C,2025-03-22 15:45:01.193447+00:00
Plataforma B,SensorBox 1,umidade,27.28,%,2025-03-22 15:45:01.193447+00:00
Plataforma B,SensorBox 1,pressao,56.35,Pa,2025-03-22 15:45:01.193447+00:00
Plataforma B,SensorBox 2,temperatura,20.64,C,2025-03-22 15:45:01.193452+00:00
Plataforma B,SensorBox 2,umidade,41.34,%,2025-03-22 15:45:01.193452+00:00
Plataforma B,SensorBox 2,pressao,75.31,Pa,2025-03-22 15:45:01.193452+00:00
Plataforma A,SensorBox 2,temperatura,63.61,C,2025-03-22 15:45:01.193458+00:00
Plataforma A,SensorBox 2,umidade,40.33,%,2025-03-22 15:45:01.193458+00:00
Plataforma A,SensorBox 2,pressao,65.39,Pa,2025-03-22 15:45:01.193458+00:00
Plataforma C,SensorBox 2,temperatura,68.39,C,2025-03-22 15:45:01.193466+00:00
Plataforma C,SensorBox 2,umidade,82.04,%,2025-03-22 15:45:01.193466+00:00
Plataforma C,SensorBox 2,pressao,55.69,Pa,2025-03-22 15:45:01.193466+00:00
Plataforma B,SensorBox 1,temperatura,87.07,C,2025-03-22 15:45:01.193472+00:00
Plataforma B,SensorBox 1,umidade,48.86,%,2025-03-22 15:45:01.193472+00:00
Plataforma B,SensorBox 1,pressao,90.58,Pa,2025-03-22 15:45:01.193472+00:00
Plataforma A,SensorBox 1,temperatura,87.06,C,2025-03-22 15:45:01.193478+00:00
Plataforma A,SensorBox 1,umidade,16.73,%,2025-03-22 15:45:01.193478+00:00
Plataforma A,SensorBox 1,pressao,40.17,Pa,2025-03-22 15:45:01.193478+00:00
Plataforma B,SensorBox 2,temperatura,71.99,C,2025-03-22 15:45:01.193484+00:00
Plataforma B,SensorBox 2,umidade,38.15,%,2025-03-22 15:45:01.193484+00:00
Plataforma B,SensorBox 2,pressao,83.1,Pa,2025-03-22 15:45:01.193484+00:00
Plataforma C,SensorBox 3,temperatura,57.25,C,2025-03-22 15:45:01.193490+00:00
Plataforma C,SensorBox 3,umidade,95.79,%,2025-03-22 15:45:01.193490+00:00
Plataforma C,SensorBox 3,pressao,21.91,Pa,2025-03-22 15:45:01.193490+00:00
Plataforma C,SensorBox 1,temperatura,18.25,C,2025-03-22 15:45:01.193497+00:00
Plataforma C,SensorBox 1,umidade,64.89,%,2025-03-22 15:45:01.193497+00:00
Plataforma C,SensorBox 1,pressao,92.16,Pa,2025-03-22 15:45:01.193497+00:00
Plataforma B,SensorBox 3,temperatura,97.61,C,2025-03-22 15:45:01.193502+00:00
Plataforma B,SensorBox 3,umidade,48.92,%,2025-03-22 15:45:01.193502+00:00
Plataforma B,SensorBox 3,pressao,64.64,Pa,2025-03-22 15:45:01.193502+00:00
Plataforma A,SensorBox 1,temperatura,51.37,C,2025-03-22 15:45:01.193508+00:00
Plataforma A,SensorBox 1,umidade,80.35,%,2025-03-22 15:45:01.193508+00:00
Plataforma A,SensorBox 1,pressao,25.71,Pa,2025-03-22 15:45:01.193508+00:00
Plataforma B,SensorBox 1,temperatura,29.34,C,2025-03-22 15:45:01.193514+00:00
Plataforma B,SensorBox 1,umidade,82.68,%,2025-03-22 15:45:01.193514+00:00
Plataforma B,SensorBox 1,pressao,55.53,Pa,2025-03-22 15:45:01.193514+00:00
Plataforma C,SensorBox 2,temperatura,14.16,C,2025-03-22 15:45:01.193520+00:00
Plataforma C,SensorBox 2,umidade,57.01,%,2025-03-22 15:45:01.193520+00:00
Plataforma C,SensorBox 2,pressao,50.87,Pa,2025-03-22 15:45:01.193520+00:00
Plataforma A,SensorBox 2,temperatura,50.43,C,2025-03-22 15:45:01.193527+00:00
Plataforma A,SensorBox 2,umidade,11.46,%,2025-03-22 15:45:01.193527+00:00
Plataforma A,SensorBox 2,pressao,37.88,Pa,2025-03-22 15:45:01.193527+00:00
Plataforma C,SensorBox 1,temperatura,43.04,C,2025-03-22 15:45:01.193533+00:00
Plataforma C,SensorBox 1,umidade,22.71,%,2025-03-22 15:45:01.193533+00:00
Plataforma C,SensorBox 1,pressao,14.12,Pa,2025-03-22 15:45:01.193533+00:00
Plataforma A,SensorBox 1,temperatura,84.82,C,2025-03-22 15:45:01.193539+00:00
Plataforma A,SensorBox 1,umidade,10.78,%,2025-03-22 15:45:01.193539+00:00
Plataforma A,SensorBox 1,pressao,74.72,Pa,2025-03-22 15:45:01.193539+00:00
Plataforma B,SensorBox 1,temperatura,23.52,C,2025-03-22 15:45:01.193547+00:00
Plataforma B,SensorBox 1,umidade,76.04,%,2025-03-22 15:45:01.193547+00:00
Plataforma B,SensorBox 1,pressao,38.0,Pa,2025-03-22 15:45:01.193547+00:00
Plataforma B,SensorBox 2,temperatura,62.14,C,2025-03-22 15:45:01.193552+00:00
Plataforma B,SensorBox 2,umidade,24.02,%,2025-03-22 15:45:01.193552+00:00
Plataforma B,SensorBox 2,pressao,59.35,Pa,2025-03-22 15:45:01.193552+00:00
Plataforma A,SensorBox 3,temperatura,14.04,C,2025-03-22 15:45:01.193558+00:00
Plataforma A,SensorBox 3,umidade,58.54,%,2025-03-22 15:45:01.193558+00:00
Plataforma A,SensorBox 3,pressao,62.99,Pa,2025-03-22 15:45:01.193558+00:00
Plataforma C,SensorBox 1,temperatura,22.94,C,2025-03-22 15:45:01.193564+00:00
Plataforma C,SensorBox 1,umidade,68.22,%,2025-03-22 15:45:01.193564+00:00
Plataforma C,SensorBox 1,pressao,10.29,Pa,2025-03-22 15:45:01.193564+00:00
Plataforma C,SensorBox 2,temperatura,85.83,C,2025-03-22 15:45:01.193570+00:00
Plataforma C,SensorBox 2,umidade,27.33,%,2025-03-22 15:45:01.193570+00:00
Plataforma C,SensorBox 2,pressao,10.24,Pa,2025-03-22 15:45:01.193570+00:00
Plataforma A,SensorBox 1,temperatura,23.97,C,2025-03-22 15:45:01.193576+00:00
Plataforma A,SensorBox 1,umidade,55.2,%,2025-03-22 15:45:01.193576+00:00
Plataforma A,SensorBox 1,pressao,14.98,Pa,2025-03-22 15:45:01.193576+00:00
Plataforma C,SensorBox 3,temperatura,95.37,C,2025-03-22 15:45:01.193581+00:00
Plataforma C,SensorBox 3,umidade,18.63,%,2025-03-22 15:45:01.193581+00:00
Plataforma C,SensorBox 3,pressao,28.28,Pa,2025-03-22 15:45:01.193581+00:00
Plataforma A,SensorBox 3,temperatura,66.94,C,2025-03-22 15:45:01.193587+00:00
Plataforma A,SensorBox 3,umidade,55.41,%,2025-03-22 15:45:01.193587+00:00
Plataforma A,SensorBox 3,pressao,43.15,Pa,2025-03-22 15:45:01.193587+00:00
Plataforma C,SensorBox 1,temperatura,39.89,C,2025-03-22 15:45:01.193596+00:00
Plataforma C,SensorBox 1,umidade,98.66,%,2025-03-22 15:45:01.193596+00:00
Plataforma C,SensorBox 1,pressao,42.72,Pa,2025-03-22 15:45:01.193596+00:00
Plataforma A,SensorBox 1,temperatura,79.93,C,2025-03-22 15:45:01.193602+00:00
Plataforma A,SensorBox 1,umidade,14.8,%,2025-03-22 15:45:01.193602+00:00
Plataforma A,SensorBox 1,pressao,83.33,Pa,2025-03-22 15:45:01.193602+00:00
Plataforma A,SensorBox 2,temperatura,28.34,C,2025-03-22 15:45:01.193608+00:00
Plataforma A,SensorBox 2,umidade,32.37,%,2025-03-22 15:45:01.193608+00:00
Plataforma A,SensorBox 2,pressao,11.88,Pa,2025-03-22 15:45:01.193608+00:00
Plataforma B,SensorBox 3,temperatura,51.92,C,2025-03-22 15:45:01.194189+00:00
Plataforma B,SensorBox 3,umidade,10.75,%,2025-03-22 15:45:01.194189+00:00
Plataforma B,SensorBox 3,pressao,94.31,Pa,2025-03-22 15:45:01.194189+00:00
Plataforma C,SensorBox 2,temperatura,97.08,C,2025-03-22 15:45:01.194235+00:00
Plataforma C,SensorBox 2,umidade,34.34,%,2025-03-22 15:45:01.194235+00:00
Plataforma C,SensorBox 2,pressao,98.09,Pa,2025-03-22 15:45:01.194235+00:00
Plataforma C,SensorBox 2,temperatura,56.64,C,2025-03-22 15:45:01.194244+00:00
Plataforma C,SensorBox 2,umidade,69.05,%,2025-03-22 15:45:01.194244+00:00
Plataforma C,SensorBox 2,pressao,57.75,Pa,2025-03-22 15:45:01.194244+00:00
Plataforma B,SensorBox 2,temperatura,65.77,C,2025-03-22 15:45:01.194252+00:00
Plataforma B,SensorBox 2,umidade,76.13,%,2025-03-22 15:45:01.194252+00:00
Plataforma B,SensorBox 2,pressao,16.56,Pa,2025-03-22 15:45:01.194252+00:00
Plataforma C,SensorBox 2,temperatura,77.51,C,2025-03-22 15:45:01.194260+00:00
Plataforma C,SensorBox 2,umidade,16.39,%,2025-03-22 15:45:01.194260+00:00
Plataforma C,SensorBox 2,pressao,20.82,Pa,2025-03-22 15:45:01.194260+00:00
Plataforma A,SensorBox 1,temperatura,66.2,C,2025-03-22 15:45:01.194370+00:00
Plataforma A,SensorBox 1,umidade,91.69,%,2025-03-22 15:45:01.194370+00:00
Plataforma A,SensorBox 1,pressao,79.37,Pa,2025-03-22 15:45:01.194370+00:00
Plataforma C,SensorBox 1,temperatura,84.96,C,2025-03-22 15:45:01.194380+00:00
Plataforma C,SensorBox 1,umidade,18.05,%,2025-03-22 15:45:01.194380+00:00
Plataforma C,SensorBox 1,pressao,73.44,Pa,2025-03-22 15:45:01.194380+00:00
Plataforma C,SensorBox 1,temperatura,77.79,C,2025-03-22 15:45:01.194386+00:00
Plataforma C,SensorBox 1,umidade,44.27,%,2025-03-22 15:45:01.194386+00:00
Plataforma C,SensorBox 1,pressao,67.35,Pa,2025-03-22 15:45:01.194386+00:00
Plataforma C,SensorBox 3,temperatura,39.57,C,2025-03-22 15:45:01.194392+00:00
Plataforma C,SensorBox 3,umidade,65.94,%,2025-03-22 15:45:01.194392+00:00
Plataforma C,SensorBox 3,pressao,89.49,Pa,2025-03-22 15:45:01.194392+00:00
Plataforma C,SensorBox 2,temperatura,13.98,C,2025-03-22 15:45:01.194398+00:00
Plataforma C,SensorBox 2,umidade,39.68,%,2025-03-22 15:45:01.194398+00:00
Plataforma C,SensorBox 2,pressao,51.53,Pa,2025-03-22 15:45:01.194398+00:00
Plataforma C,SensorBox 1,temperatura,64.7,C,2025-03-22 15:45:01.194404+00:00
Plataforma C,SensorBox 1,umidade,70.73,%,2025-03-22 15:45:01.194404+00:00
Plataforma C,SensorBox 1,pressao,70.99,Pa,2025-03-22 15:45:01.194404+00:00
Plataforma A,SensorBox 3,temperatura,21.67,C,2025-03-22 15:45:01.194410+00:00
Plataforma A,SensorBox 3,umidade,67.66,%,2025-03-22 15:45:01.194410+00:00
Plataforma A,SensorBox 3,pressao,66.69,Pa,2025-03-22 15:45:01.194410+00:00
Plataforma A,SensorBox 3,temperatura,24.56,C,2025-03-22 15:45:01.194416+00:00
Plataforma A,SensorBox 3,umidade,33.51,%,2025-03-22 15:45:01.194416+00:00
Plataforma A,SensorBox 3,pressao,73.75,Pa,2025-03-22 15:45:01.194416+00:00
Plataforma C,SensorBox 1,temperatura,98.43,C,2025-03-22 15:45:01.194423+00:00
Plataforma C,SensorBox 1,umidade,68.96,%,2025-03-22 15:45:01.194423+00:00
Plataforma C,SensorBox 1,pressao,25.41,Pa,2025-03-22 15:45:01.194423+00:00
Plataforma A,SensorBox 1,temperatura,76.11,C,2025-03-22 15:45:01.194430+00:00
Plataforma A,SensorBox 1,umidade,90.47,%,2025-03-22 15:45:01.194430+00:00
Plataforma A,SensorBox 1,pressao,90.34,Pa,2025-03-22 15:45:01.194430+00:00
Plataforma C,SensorBox 1,temperatura,67.66,C,2025-03-22 15:45:01.194436+00:00
Plataforma C,SensorBox 1,umidade,27.23,%,2025-03-22 15:45:01.194436+00:00
Plataforma C,SensorBox 1,pressao,68.31,Pa,2025-03-22 15:45:01.194436+00:00
Plataforma A,SensorBox 3,temperatura,99.99,C,2025-03-22 15:45:01.194442+00:00
Plataforma A,SensorBox 3,umidade,11.27,%,2025-03-22 15:45:01.194442+00:00
Plataforma A,SensorBox 3,pressao,76.59,Pa,2025-03-22 15:45:01.194442+00:00
Plataforma B,SensorBox 2,temperatura,29.4,C,2025-03-22 15:45:01.194447+00:00
Plataforma B,SensorBox 2,umidade,58.12,%,2025-03-22 15:45:01.194447+00:00
Plataforma B,SensorBox 2,pressao,99.93,Pa,2025-03-22 15:45:01.194447+00:00
Plataforma A,SensorBox 3,temperatura,45.45,C,2025-03-22 15:45:01.194453+00:00
Plataforma A,SensorBox 3,umidade,92.25,%,2025-03-22 15:45:01.194453+00:00
Plataforma A,SensorBox 3,pressao,14.38,Pa,2025-03-22 15:45:01.194453+00:00
Plataforma B,SensorBox 2,temperatura,69.91,C,2025-03-22 15:45:01.194459+00:00
Plataforma B,SensorBox 2,umidade,14.4,%,2025-03-22 15:45:01.194459+00:00
Plataforma B,SensorBox 2,pressao,76.76,Pa,2025-03-22 15:45:01.194459+00:00
Plataforma A,SensorBox 1,temperatura,85.95,C,2025-03-22 15:45:01.194472+00:00
Plataforma A,SensorBox 1,umidade,42.51,%,2025-03-22 15:45:01.194472+00:00
Plataforma A,SensorBox 1,pressao,64.7,Pa,2025-03-22 15:45:01.194472+00:00
Plataforma B,SensorBox 3,temperatura,79.09,C,2025-03-22 15:45:01.194479+00:00
Plataforma B,SensorBox 3,umidade,91.62,%,2025-03-22 15:45:01.194479+00:00
Plataforma B,SensorBox 3,pressao,34.48,Pa,2025-03-22 15:45:01.194479+00:00
Plataforma C,SensorBox 3,temperatura,96.52,C,2025-03-22 15:45:01.194510+00:00
Plataforma C,SensorBox 3,umidade,76.86,%,2025-03-22 15:45:01.194510+00:00
Plataforma C,SensorBox 3,pressao,96.08,Pa,2025-03-22 15:45:01.194510+00:00
Plataforma A,SensorBox 2,temperatura,90.1,C,2025-03-22 15:45:01.194522+00:00
Plataforma A,SensorBox 2,umidade,52.72,%,2025-03-22 15:45:01.194522+00:00
Plataforma A,SensorBox 2,pressao,49.01,Pa,2025-03-22 15:45:01.194522+00:00
Plataforma B,SensorBox 1,temperatura,87.96,C,2025-03-22 15:45:01.194529+00:00
Plataforma B,SensorBox 1,umidade,70.64,%,2025-03-22 15:45:01.194529+00:00
Plataforma B,SensorBox 1,pressao,60.91,Pa,2025-03-22 15:45:01.194529+00:00
Plataforma A,SensorBox 2,temperatura,81.09,C,2025-03-22 15:45:01.194535+00:00
Plataforma A,SensorBox 2,umidade,85.83,%,2025-03-22 15:45:01.194535+00:00
Plataforma A,SensorBox 2,pressao,37.25,Pa,2025-03-22 15:45:01.194535+00:00
Plataforma B,SensorBox 1,temperatura,65.07,C,2025-03-22 15:45:01.194540+00:00
Plataforma B,SensorBox 1,umidade,22.98,%,2025-03-22 15:45:01.194540+00:00
Plataforma B,SensorBox 1,pressao,94.53,Pa,2025-03-22 15:45:01.194540+00:00
Plataforma A,SensorBox 3,temperatura,99.69,C,2025-03-22 15:45:01.194564+00:00
Plataforma A,SensorBox 3,umidade,84.49,%,2025-03-22 15:45:01.194564+00:00
Plataforma A,SensorBox 3,pressao,45.89,Pa,2025-03-22 15:45:01.194564+00:00
Plataforma C,SensorBox 1,temperatura,43.06,C,2025-03-22 15:45:01.194573+00:00
Plataforma C,SensorBox 1,umidade,96.09,%,2025-03-22 15:45:01.194573+00:00
Plataforma C,SensorBox 1,pressao,32.2,Pa,2025-03-22 15:45:01.194573+00:00
Plataforma B,SensorBox 1,temperatura,55.01,C,2025-03-22 15:45:01.194583+00:00
Plataforma B,SensorBox 1,umidade,91.35,%,2025-03-22 15:45:01.194583+00:00
Plataforma B,SensorBox 1,pressao,80.42,Pa,2025-03-22 15:45:01.194583+00:00
Plataforma B,SensorBox 1,temperatura,89.21,C,2025-03-22 15:45:01.194593+00:00
Plataforma B,SensorBox 1,umidade,89.91,%,2025-03-22 15:45:01.194593+00:00
Plataforma B,SensorBox 1,pressao,51.78,Pa,2025-03-22 15:45:01.194593+00:00
Plataforma B,SensorBox 3,temperatura,51.46,C,2025-03-22 15:45:01.194602+00:00
Plataforma B,SensorBox 3,umidade,72.92,%,2025-03-22 15:45:01.194602+00:00
Plataforma B,SensorBox 3,pressao,65.23,Pa,2025-03-22 15:45:01.194602+00:00
Plataforma B,SensorBox 3,temperatura,86.56,C,2025-03-22 15:45:01.194610+00:00
Plataforma B,SensorBox 3,umidade,48.8,%,2025-03-22 15:45:01.194610+00:00
Plataforma B,SensorBox 3,pressao,34.95,Pa,2025-03-22 15:45:01.194610+00:00
Plataforma A,SensorBox 3,temperatura,46.71,C,2025-03-22 15:45:01.194618+00:00
Plataforma A,SensorBox 3,umidade,54.38,%,2025-03-22 15:45:01.194618+00:00
Plataforma A,SensorBox 3,pressao,63.1,Pa,2025-03-22 15:45:01.194618+00:00
Plataforma C,SensorBox 2,temperatura,55.32,C,2025-03-22 15:45:01.194624+00:00
Plataforma C,SensorBox 2,umidade,55.94,%,2025-03-22 15:45:01.194624+00:00
Plataforma C,SensorBox 2,pressao,76.12,Pa,2025-03-22 15:45:01.194624+00:00
Plataforma A,SensorBox 2,temperatura,76.67,C,2025-03-22 15:45:01.194630+00:00
Plataforma A,SensorBox 2,umidade,29.0,%,2025-03-22 15:45:01.194630+00:00
Plataforma A,SensorBox 2,pressao,74.31,Pa,2025-03-22 15:45:01.194630+00:00
Plataforma C,SensorBox 2,temperatura,69.78,C,2025-03-22 15:45:01.194637+00:00
Plataforma C,SensorBox 2,umidade,38.67,%,2025-03-22 15:45:01.194637+00:00
Plataforma C,SensorBox 2,pressao,40.65,Pa,2025-03-22 15:45:01.194637+00:00
Plataforma B,SensorBox 1,temperatura,95.57,C,2025-03-22 15:45:01.194644+00:00
Plataforma B,SensorBox 1,umidade,76.44,%,2025-03-22 15:45:01.194644+00:00
