plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,umidade,52.52,%,2025-03-22 15:05:02.242610+00:00
Plataforma B,SensorBox 2,pressao,98.82,Pa,2025-03-22 15:05:02.242610+00:00
Plataforma A,SensorBox 1,temperatura,31.16,C,2025-03-22 15:05:02.242617+00:00
Plataforma A,SensorBox 1,umidade,35.21,%,2025-03-22 15:05:02.242617+00:00
Plataforma A,SensorBox 1,pressao,52.53,Pa,2025-03-22 15:05:02.242617+00:00
Plataforma A,SensorBox 2,temperatura,91.95,C,2025-03-22 15:05:02.242622+00:00
Plataforma A,SensorBox 2,umidade,64.19,%,2025-03-22 15:05:02.242622+00:00
Plataforma A,SensorBox 2,pressao,18.04,Pa,2025-03-22 15:05:02.242622+00:00
Plataforma B,SensorBox 3,temperatura,19.55,C,2025-03-22 15:05:02.242628+00:00
Plataforma B,SensorBox 3,umidade,37.84,%,2025-03-22 15:05:02.242628+00:00
Plataforma B,SensorBox 3,pressao,62.55,Pa,2025-03-22 15:05:02.242628+00:00
Plataforma A,SensorBox 2,temperatura,78.33,C,2025-03-22 15:05:02.242633+00:00
Plataforma A,SensorBox 2,umidade,78.9,%,2025-03-22 15:05:02.242633+00:00
Plataforma A,SensorBox 2,pressao,67.92,Pa,2025-03-22 15:05:02.242633+00:00
Plataforma B,SensorBox 3,temperatura,43.14,C,2025-03-22 15:05:02.242639+00:00
Plataforma B,SensorBox 3,umidade,95.02,%,2025-03-22 15:05:02.242639+00:00
Plataforma B,SensorBox 3,pressao,88.24,Pa,2025-03-22 15:05:02.242639+00:00
Plataforma A,SensorBox 3,temperatura,34.61,C,2025-03-22 15:05:02.242644+00:00
Plataforma A,SensorBox 3,umidade,90.78,%,2025-03-22 15:05:02.242644+00:00
Plataforma A,SensorBox 3,pressao,35.08,Pa,2025-03-22 15:05:02.242644+00:00
Plataforma A,SensorBox 1,temperatura,62.53,C,2025-03-22 15:05:02.242649+00:00
Plataforma A,SensorBox 1,umidade,21.73,%,2025-03-22 15:05:02.242649+00:00
Plataforma A,SensorBox 1,pressao,59.74,Pa,2025-03-22 15:05:02.242649+00:00
Plataforma A,SensorBox 3,temperatura,87.45,C,2025-03-22 15:05:02.242656+00:00
Plataforma A,SensorBox 3,umidade,16.81,%,2025-03-22 15:05:02.242656+00:00
Plataforma A,SensorBox 3,pressao,85.85,Pa,2025-03-22 15:05:02.242656+00:00
Plataforma B,SensorBox 1,temperatura,21.96,C,2025-03-22 15:05:02.242662+00:00
Plataforma B,SensorBox 1,umidade,43.92,%,2025-03-22 15:05:02.242662+00:00
Plataforma B,SensorBox 1,pressao,63.56,Pa,2025-03-22 15:05:02.242662+00:00
Plataforma A,SensorBox 1,temperatura,25.54,C,2025-03-22 15:05:02.242668+00:00
Plataforma A,SensorBox 1,umidade,87.84,%,2025-03-22 15:05:02.242668+00:00
Plataforma A,SensorBox 1,pressao,52.19,Pa,2025-03-22 15:05:02.242668+00:00
Plataforma A,SensorBox 3,temperatura,88.44,C,2025-03-22 15:05:02.242673+00:00
Plataforma A,SensorBox 3,umidade,27.93,%,2025-03-22 15:05:02.242673+00:00
Plataforma A,SensorBox 3,pressao,52.79,Pa,2025-03-22 15:05:02.242673+00:00
Plataforma C,SensorBox 3,temperatura,73.88,C,2025-03-22 15:05:02.242679+00:00
Plataforma C,SensorBox 3,umidade,90.85,%,2025-03-22 15:05:02.242679+00:00
Plataforma C,SensorBox 3,pressao,17.16,Pa,2025-03-22 15:05:02.242679+00:00
Plataforma B,SensorBox 3,temperatura,87.6,C,2025-03-22 15:05:02.242684+00:00
Plataforma B,SensorBox 3,umidade,51.97,%,2025-03-22 15:05:02.242684+00:00
Plataforma B,SensorBox 3,pressao,42.96,Pa,2025-03-22 15:05:02.242684+00:00
Plataforma A,SensorBox 3,temperatura,93.68,C,2025-03-22 15:05:02.242689+00:00
Plataforma A,SensorBox 3,umidade,16.64,%,2025-03-22 15:05:02.242689+00:00
Plataforma A,SensorBox 3,pressao,26.72,Pa,2025-03-22 15:05:02.242689+00:00
Plataforma C,SensorBox 3,temperatura,50.63,C,2025-03-22 15:05:02.242695+00:00
Plataforma C,SensorBox 3,umidade,86.49,%,2025-03-22 15:05:02.242695+00:00
Plataforma C,SensorBox 3,pressao,60.52,Pa,2025-03-22 15:05:02.242695+00:00
Plataforma B,SensorBox 2,temperatura,69.99,C,2025-03-22 15:05:02.242701+00:00
Plataforma B,SensorBox 2,umidade,58.68,%,2025-03-22 15:05:02.242701+00:00
Plataforma B,SensorBox 2,pressao,47.78,Pa,2025-03-22 15:05:02.242701+00:00
Plataforma B,SensorBox 1,temperatura,41.21,C,2025-03-22 15:05:02.242707+00:00
Plataforma B,SensorBox 1,umidade,31.71,%,2025-03-22 15:05:02.242707+00:00
Plataforma B,SensorBox 1,pressao,54.45,Pa,2025-03-22 15:05:02.242707+00:00
Plataforma C,SensorBox 2,temperatura,27.3,C,2025-03-22 15:05:02.242713+00:00
Plataforma C,SensorBox 2,umidade,20.51,%,2025-03-22 15:05:02.242713+00:00
Plataforma C,SensorBox 2,pressao,32.99,Pa,2025-03-22 15:05:02.242713+00:00
Plataforma A,SensorBox 3,temperatura,20.94,C,2025-03-22 15:05:02.242718+00:00
Plataforma A,SensorBox 3,umidade,32.95,%,2025-03-22 15:05:02.242718+00:00
Plataforma A,SensorBox 3,pressao,52.92,Pa,2025-03-22 15:05:02.242718+00:00
Plataforma A,SensorBox 1,temperatura,67.16,C,2025-03-22 15:05:02.242723+00:00
Plataforma A,SensorBox 1,umidade,45.37,%,2025-03-22 15:05:02.242723+00:00
Plataforma A,SensorBox 1,pressao,57.44,Pa,2025-03-22 15:05:02.242723+00:00
Plataforma A,SensorBox 1,temperatura,88.73,C,2025-03-22 15:05:02.242730+00:00
Plataforma A,SensorBox 1,umidade,69.58,%,2025-03-22 15:05:02.242730+00:00
Plataforma A,SensorBox 1,pressao,65.23,Pa,2025-03-22 15:05:02.242730+00:00
Plataforma B,SensorBox 3,temperatura,72.63,C,2025-03-22 15:05:02.242736+00:00
Plataforma B,SensorBox 3,umidade,74.23,%,2025-03-22 15:05:02.242736+00:00
Plataforma B,SensorBox 3,pressao,43.5,Pa,2025-03-22 15:05:02.242736+00:00
Plataforma C,SensorBox 2,temperatura,48.3,C,2025-03-22 15:05:02.242741+00:00
Plataforma C,SensorBox 2,umidade,40.28,%,2025-03-22 15:05:02.242741+00:00
Plataforma C,SensorBox 2,pressao,30.32,Pa,2025-03-22 15:05:02.242741+00:00
Plataforma A,SensorBox 1,temperatura,77.67,C,2025-03-22 15:05:02.242747+00:00
Plataforma A,SensorBox 1,umidade,25.08,%,2025-03-22 15:05:02.242747+00:00
Plataforma A,SensorBox 1,pressao,89.93,Pa,2025-03-22 15:05:02.242747+00:00
Plataforma B,SensorBox 3,temperatura,67.78,C,2025-03-22 15:05:02.242753+00:00
Plataforma B,SensorBox 3,umidade,91.21,%,2025-03-22 15:05:02.242753+00:00
Plataforma B,SensorBox 3,pressao,79.08,Pa,2025-03-22 15:05:02.242753+00:00
Plataforma A,SensorBox 2,temperatura,80.69,C,2025-03-22 15:05:02.242758+00:00
Plataforma A,SensorBox 2,umidade,79.42,%,2025-03-22 15:05:02.242758+00:00
Plataforma A,SensorBox 2,pressao,53.95,Pa,2025-03-22 15:05:02.242758+00:00
Plataforma A,SensorBox 1,temperatura,12.74,C,2025-03-22 15:05:02.242764+00:00
Plataforma A,SensorBox 1,umidade,30.91,%,2025-03-22 15:05:02.242764+00:00
Plataforma A,SensorBox 1,pressao,78.96,Pa,2025-03-22 15:05:02.242764+00:00
Plataforma C,SensorBox 1,temperatura,68.43,C,2025-03-22 15:05:02.242770+00:00
Plataforma C,SensorBox 1,umidade,33.96,%,2025-03-22 15:05:02.242770+00:00
Plataforma C,SensorBox 1,pressao,56.45,Pa,2025-03-22 15:05:02.242770+00:00
Plataforma A,SensorBox 3,temperatura,48.65,C,2025-03-22 15:05:02.242775+00:00
Plataforma A,SensorBox 3,umidade,23.64,%,2025-03-22 15:05:02.242775+00:00
Plataforma A,SensorBox 3,pressao,37.35,Pa,2025-03-22 15:05:02.242775+00:00
Plataforma B,SensorBox 3,temperatura,92.22,C,2025-03-22 15:05:02.242781+00:00
Plataforma B,SensorBox 3,umidade,29.93,%,2025-03-22 15:05:02.242781+00:00
Plataforma B,SensorBox 3,pressao,94.97,Pa,2025-03-22 15:05:02.242781+00:00
Plataforma B,SensorBox 3,temperatura,93.1,C,2025-03-22 15:05:02.242786+00:00
Plataforma B,SensorBox 3,umidade,60.23,%,2025-03-22 15:05:02.242786+00:00
Plataforma B,SensorBox 3,pressao,85.71,Pa,2025-03-22 15:05:02.242786+00:00
Plataforma B,SensorBox 2,temperatura,70.01,C,2025-03-22 15:05:02.242794+00:00
Plataforma B,SensorBox 2,umidade,17.41,%,2025-03-22 15:05:02.242794+00:00
Plataforma B,SensorBox 2,pressao,36.23,Pa,2025-03-22 15:05:02.242794+00:00
Plataforma B,SensorBox 2,temperatura,65.31,C,2025-03-22 15:05:02.242801+00:00
Plataforma B,SensorBox 2,umidade,25.35,%,2025-03-22 15:05:02.242801+00:00
Plataforma B,SensorBox 2,pressao,77.66,Pa,2025-03-22 15:05:02.242801+00:00
Plataforma C,SensorBox 3,temperatura,32.56,C,2025-03-22 15:05:02.242806+00:00
Plataforma C,SensorBox 3,umidade,81.97,%,2025-03-22 15:05:02.242806+00:00
Plataforma C,SensorBox 3,pressao,69.09,Pa,2025-03-22 15:05:02.242806+00:00
Plataforma B,SensorBox 2,temperatura,48.62,C,2025-03-22 15:05:02.242812+00:00
Plataforma B,SensorBox 2,umidade,71.72,%,2025-03-22 15:05:02.242812+00:00
Plataforma B,SensorBox 2,pressao,53.83,Pa,2025-03-22 15:05:02.242812+00:00
Plataforma A,SensorBox 3,temperatura,77.55,C,2025-03-22 15:05:02.242817+00:00
Plataforma A,SensorBox 3,umidade,58.27,%,2025-03-22 15:05:02.242817+00:00
Plataforma A,SensorBox 3,pressao,74.67,Pa,2025-03-22 15:05:02.242817+00:00
Plataforma B,SensorBox 2,temperatura,20.7,C,2025-03-22 15:05:02.242822+00:00
Plataforma B,SensorBox 2,umidade,10.81,%,2025-03-22 15:05:02.242822+00:00
Plataforma B,SensorBox 2,pressao,40.25,Pa,2025-03-22 15:05:02.242822+00:00
Plataforma A,SensorBox 3,temperatura,32.3,C,2025-03-22 15:05:02.242828+00:00
Plataforma A,SensorBox 3,umidade,96.87,%,2025-03-22 15:05:02.242828+00:00
Plataforma A,SensorBox 3,pressao,65.31,Pa,2025-03-22 15:05:02.242828+00:00
Plataforma B,SensorBox 1,temperatura,63.92,C,2025-03-22 15:05:02.242833+00:00
Plataforma B,SensorBox 1,umidade,27.19,%,2025-03-22 15:05:02.242833+00:00
Plataforma B,SensorBox 1,pressao,98.62,Pa,2025-03-22 15:05:02.242833+00:00
Plataforma C,SensorBox 3,temperatura,45.15,C,2025-03-22 15:05:02.242840+00:00
Plataforma C,SensorBox 3,umidade,54.05,%,2025-03-22 15:05:02.242840+00:00
Plataforma C,SensorBox 3,pressao,52.35,Pa,2025-03-22 15:05:02.242840+00:00
Plataforma C,SensorBox 3,temperatura,19.04,C,2025-03-22 15:05:02.242845+00:00
Plataforma C,SensorBox 3,umidade,10.51,%,2025-03-22 15:05:02.242845+00:00
Plataforma C,SensorBox 3,pressao,58.12,Pa,2025-03-22 15:05:02.242845+00:00
Plataforma B,SensorBox 1,temperatura,87.17,C,2025-03-22 15:05:02.242850+00:00
Plataforma B,SensorBox 1,umidade,25.33,%,2025-03-22 15:05:02.242850+00:00
Plataforma B,SensorBox 1,pressao,11.29,Pa,2025-03-22 15:05:02.242850+00:00
Plataforma C,SensorBox 1,temperatura,47.6,C,2025-03-22 15:05:02.242856+00:00
Plataforma C,SensorBox 1,umidade,75.31,%,2025-03-22 15:05:02.242856+00:00
Plataforma C,SensorBox 1,pressao,46.84,Pa,2025-03-22 15:05:02.242856+00:00
Plataforma A,SensorBox 3,temperatura,87.96,C,2025-03-22 15:05:02.242861+00:00
Plataforma A,SensorBox 3,umidade,80.18,%,2025-03-22 15:05:02.242861+00:00
Plataforma A,SensorBox 3,pressao,18.54,Pa,2025-03-22 15:05:02.242861+00:00
Plataforma B,SensorBox 3,temperatura,32.64,C,2025-03-22 15:05:02.242867+00:00
Plataforma B,SensorBox 3,umidade,34.59,%,2025-03-22 15:05:02.242867+00:00
Plataforma B,SensorBox 3,pressao,47.77,Pa,2025-03-22 15:05:02.242867+00:00
Plataforma B,SensorBox 3,temperatura,33.06,C,2025-03-22 15:05:02.242873+00:00
Plataforma B,SensorBox 3,umidade,71.97,%,2025-03-22 15:05:02.242873+00:00
Plataforma B,SensorBox 3,pressao,27.59,Pa,2025-03-22 15:05:02.242873+00:00
Plataforma C,SensorBox 3,temperatura,90.8,C,2025-03-22 15:05:02.242879+00:00
Plataforma C,SensorBox 3,umidade,34.77,%,2025-03-22 15:05:02.242879+00:00
Plataforma C,SensorBox 3,pressao,38.2,Pa,2025-03-22 15:05:02.242879+00:00
Plataforma A,SensorBox 3,temperatura,99.52,C,2025-03-22 15:05:02.242886+00:00
Plataforma A,SensorBox 3,umidade,73.4,%,2025-03-22 15:05:02.242886+00:00
Plataforma A,SensorBox 3,pressao,29.53,Pa,2025-03-22 15:05:02.242886+00:00
Plataforma B,SensorBox 3,temperatura,96.91,C,2025-03-22 15:05:02.242892+00:00
Plataforma B,SensorBox 3,umidade,89.94,%,2025-03-22 15:05:02.242892+00:00
Plataforma B,SensorBox 3,pressao,81.74,Pa,2025-03-22 15:05:02.242892+00:00
Plataforma C,SensorBox 2,temperatura,92.39,C,2025-03-22 15:05:02.242897+00:00
Plataforma C,SensorBox 2,umidade,30.83,%,2025-03-22 15:05:02.242897+00:00
Plataforma C,SensorBox 2,pressao,73.7,Pa,2025-03-22 15:05:02.242897+00:00
Plataforma C,SensorBox 2,temperatura,63.96,C,2025-03-22 15:05:02.242903+00:00
Plataforma C,SensorBox 2,umidade,30.91,%,2025-03-22 15:05:02.242903+00:00
Plataforma C,SensorBox 2,pressao,15.55,Pa,2025-03-22 15:05:02.242903+00:00
Plataforma C,SensorBox 1,temperatura,18.2,C,2025-03-22 15:05:02.242908+00:00
Plataforma C,SensorBox 1,umidade,47.26,%,2025-03-22 15:05:02.242908+00:00
Plataforma C,SensorBox 1,pressao,95.2,Pa,2025-03-22 15:05:02.242908+00:00
Plataforma B,SensorBox 1,temperatura,45.96,C,2025-03-22 15:05:02.242913+00:00
Plataforma B,SensorBox 1,umidade,76.71,%,2025-03-22 15:05:02.242913+00:00
Plataforma B,SensorBox 1,pressao,60.5,Pa,2025-03-22 15:05:02.242913+00:00
Plataforma C,SensorBox 3,temperatura,59.25,C,2025-03-22 15:05:02.242919+00:00
Plataforma C,SensorBox 3,umidade,33.73,%,2025-03-22 15:05:02.242919+00:00
Plataforma C,SensorBox 3,pressao,57.87,Pa,2025-03-22 15:05:02.242919+00:00
Plataforma A,SensorBox 2,temperatura,49.23,C,2025-03-22 15:05:02.242924+00:00
Plataforma A,SensorBox 2,umidade,92.66,%,2025-03-22 15:05:02.242924+00:00
Plataforma A,SensorBox 2,pressao,87.89,Pa,2025-03-22 15:05:02.242924+00:00
Plataforma B,SensorBox 2,temperatura,32.11,C,2025-03-22 15:05:02.242931+00:00
Plataforma B,SensorBox 2,umidade,22.66,%,2025-03-22 15:05:02.242931+00:00
Plataforma B,SensorBox 2,pressao,61.88,Pa,2025-03-22 15:05:02.242931+00:00
Plataforma A,SensorBox 1,temperatura,52.46,C,2025-03-22 15:05:02.242937+00:00
Plataforma A,SensorBox 1,umidade,62.68,%,2025-03-22 15:05:02.242937+00:00
Plataforma A,SensorBox 1,pressao,14.84,Pa,2025-03-22 15:05:02.242937+00:00
Plataforma B,SensorBox 1,temperatura,18.86,C,2025-03-22 15:05:02.242942+00:00
Plataforma B,SensorBox 1,umidade,71.48,%,2025-03-22 15:05:02.242942+00:00
Plataforma B,SensorBox 1,pressao,58.34,Pa,2025-03-22 15:05:02.242942+00:00
Plataforma A,SensorBox 3,temperatura,43.68,C,2025-03-22 15:05:02.242976+00:00
Plataforma A,SensorBox 3,umidade,84.19,%,2025-03-22 15:05:02.242976+00:00
Plataforma A,SensorBox 3,pressao,90.4,Pa,2025-03-22 15:05:02.242976+00:00
Plataforma B,SensorBox 2,temperatura,66.4,C,2025-03-22 15:05:02.242990+00:00
Plataforma B,SensorBox 2,umidade,18.44,%,2025-03-22 15:05:02.242990+00:00
Plataforma B,SensorBox 2,pressao,36.46,Pa,2025-03-22 15:05:02.242990+00:00
Plataforma A,SensorBox 1,temperatura,77.11,C,2025-03-22 15:05:02.242998+00:00
Plataforma A,SensorBox 1,umidade,57.64,%,2025-03-22 15:05:02.242998+00:00
Plataforma A,SensorBox 1,pressao,99.28,Pa,2025-03-22 15:05:02.242998+00:00
Plataforma C,SensorBox 2,temperatura,67.34,C,2025-03-22 15:05:02.243004+00:00
Plataforma C,SensorBox 2,umidade,15.78,%,2025-03-22 15:05:02.243004+00:00
Plataforma C,SensorBox 2,pressao,17.94,Pa,2025-03-22 15:05:02.243004+00:00
Plataforma A,SensorBox 1,temperatura,73.65,C,2025-03-22 15:05:02.243010+00:00
Plataforma A,SensorBox 1,umidade,55.89,%,2025-03-22 15:05:02.243010+00:00
Plataforma A,SensorBox 1,pressao,71.31,Pa,2025-03-22 15:05:02.243010+00:00
Plataforma C,SensorBox 3,temperatura,55.2,C,2025-03-22 15:05:02.243017+00:00
Plataforma C,SensorBox 3,umidade,59.31,%,2025-03-22 15:05:02.243017+00:00
Plataforma C,SensorBox 3,pressao,49.53,Pa,2025-03-22 15:05:02.243017+00:00
Plataforma C,SensorBox 1,temperatura,43.99,C,2025-03-22 15:05:02.243023+00:00
Plataforma C,SensorBox 1,umidade,42.69,%,2025-03-22 15:05:02.243023+00:00
Plataforma C,SensorBox 1,pressao,10.44,Pa,2025-03-22 15:05:02.243023+00:00
Plataforma A,SensorBox 2,temperatura,31.16,C,2025-03-22 15:05:02.243028+00:00
Plataforma A,SensorBox 2,umidade,49.75,%,2025-03-22 15:05:02.243028+00:00
Plataforma A,SensorBox 2,pressao,59.21,Pa,2025-03-22 15:05:02.243028+00:00
Plataforma B,SensorBox 2,temperatura,49.38,C,2025-03-22 15:05:02.243034+00:00
Plataforma B,SensorBox 2,umidade,38.51,%,2025-03-22 15:05:02.243034+00:00
Plataforma B,SensorBox 2,pressao,96.55,Pa,2025-03-22 15:05:02.243034+00:00
Plataforma B,SensorBox 1,temperatura,56.98,C,2025-03-22 15:05:02.243039+00:00
Plataforma B,SensorBox 1,umidade,35.37,%,2025-03-22 15:05:02.243039+00:00
Plataforma B,SensorBox 1,pressao,77.91,Pa,2025-03-22 15:05:02.243039+00:00
Plataforma C,SensorBox 2,temperatura,41.16,C,2025-03-22 15:05:02.243044+00:00
Plataforma C,SensorBox 2,umidade,98.82,%,2025-03-22 15:05:02.243044+00:00
Plataforma C,SensorBox 2,pressao,52.64,Pa,2025-03-22 15:05:02.243044+00:00
Plataforma C,SensorBox 3,temperatura,47.2,C,2025-03-22 15:05:02.243049+00:00
Plataforma C,SensorBox 3,umidade,84.24,%,2025-03-22 15:05:02.243049+00:00
Plataforma C,SensorBox 3,pressao,35.02,Pa,2025-03-22 15:05:02.243049+00:00
Plataforma C,SensorBox 1,temperatura,19.93,C,2025-03-22 15:05:02.243055+00:00
Plataforma C,SensorBox 1,umidade,64.19,%,2025-03-22 15:05:02.243055+00:00
Plataforma C,SensorBox 1,pressao,47.9,Pa,2025-03-22 15:05:02.243055+00:00
Plataforma C,SensorBox 1,temperatura,30.68,C,2025-03-22 15:05:02.243064+00:00
Plataforma C,SensorBox 1,umidade,34.66,%,2025-03-22 15:05:02.243064+00:00
Plataforma C,SensorBox 1,pressao,79.78,Pa,2025-03-22 15:05:02.243064+00:00
Plataforma A,SensorBox 1,temperatura,25.94,C,2025-03-22 15:05:02.243069+00:00
Plataforma A,SensorBox 1,umidade,51.33,%,2025-03-22 15:05:02.243069+00:00
Plataforma A,SensorBox 1,pressao,59.3,Pa,2025-03-22 15:05:02.243069+00:00
Plataforma A,SensorBox 3,temperatura,86.96,C,2025-03-22 15:05:02.243074+00:00
Plataforma A,SensorBox 3,umidade,56.94,%,2025-03-22 15:05:02.243074+00:00
Plataforma A,SensorBox 3,pressao,32.09,Pa,2025-03-22 15:05:02.243074+00:00
Plataforma A,SensorBox 3,temperatura,39.25,C,2025-03-22 15:05:02.243080+00:00
Plataforma A,SensorBox 3,umidade,62.58,%,2025-03-22 15:05:02.243080+00:00
Plataforma A,SensorBox 3,pressao,42.35,Pa,2025-03-22 15:05:02.243080+00:00
Plataforma B,SensorBox 3,temperatura,81.41,C,2025-03-22 15:05:02.243085+00:00
Plataforma B,SensorBox 3,umidade,45.39,%,2025-03-22 15:05:02.243085+00:00
Plataforma B,SensorBox 3,pressao,96.06,Pa,2025-03-22 15:05:02.243085+00:00
Plataforma B,SensorBox 1,temperatura,55.89,C,2025-03-22 15:05:02.243090+00:00
Plataforma B,SensorBox 1,umidade,79.74,%,2025-03-22 15:05:02.243090+00:00
Plataforma B,SensorBox 1,pressao,98.43,Pa,2025-03-22 15:05:02.243090+00:00
Plataforma B,SensorBox 1,temperatura,26.57,C,2025-03-22 15:05:02.243095+00:00
Plataforma B,SensorBox 1,umidade,18.23,%,2025-03-22 15:05:02.243095+00:00
Plataforma B,SensorBox 1,pressao,43.34,Pa,2025-03-22 15:05:02.243095+00:00
Plataforma B,SensorBox 3,temperatura,49.89,C,2025-03-22 15:05:02.243101+00:00
Plataforma B,SensorBox 3,umidade,71.62,%,2025-03-22 15:05:02.243101+00:00
Plataforma B,SensorBox 3,pressao,87.96,Pa,2025-03-22 15:05:02.243101+00:00
Plataforma A,SensorBox 1,temperatura,29.34,C,2025-03-22 15:05:02.243107+00:00
Plataforma A,SensorBox 1,umidade,19.97,%,2025-03-22 15:05:02.243107+00:00
Plataforma A,SensorBox 1,pressao,46.55,Pa,2025-03-22 15:05:02.243107+00:00
Plataforma B,SensorBox 3,temperatura,24.37,C,2025-03-22 15:05:02.243113+00:00
Plataforma B,SensorBox 3,umidade,99.05,%,2025-03-22 15:05:02.243113+00:00
Plataforma B,SensorBox 3,pressao,76.24,Pa,2025-03-22 15:05:02.243113+00:00
Plataforma A,SensorBox 2,temperatura,42.19,C,2025-03-22 15:05:02.243119+00:00
Plataforma A,SensorBox 2,umidade,44.81,%,2025-03-22 15:05:02.243119+00:00
Plataforma A,SensorBox 2,pressao,94.67,Pa,2025-03-22 15:05:02.243119+00:00
Plataforma A,SensorBox 2,temperatura,70.99,C,2025-03-22 15:05:02.243124+00:00
Plataforma A,SensorBox 2,umidade,59.55,%,2025-03-22 15:05:02.243124+00:00
Plataforma A,SensorBox 2,pressao,23.64,Pa,2025-03-22 15:05:02.243124+00:00
Plataforma C,SensorBox 2,temperatura,33.16,C,2025-03-22 15:05:02.243140+00:00
Plataforma C,SensorBox 2,umidade,90.09,%,2025-03-22 15:05:02.243140+00:00
Plataforma C,SensorBox 2,pressao,87.4,Pa,2025-03-22 15:05:02.243140+00:00
Plataforma B,SensorBox 2,temperatura,33.14,C,2025-03-22 15:05:02.243146+00:00
Plataforma B,SensorBox 2,umidade,44.48,%,2025-03-22 15:05:02.243146+00:00
Plataforma B,SensorBox 2,pressao,54.44,Pa,2025-03-22 15:05:02.243146+00:00
Plataforma B,SensorBox 2,temperatura,33.26,C,2025-03-22 15:05:02.243152+00:00
Plataforma B,SensorBox 2,umidade,39.89,%,2025-03-22 15:05:02.243152+00:00
Plataforma B,SensorBox 2,pressao,25.7,Pa,2025-03-22 15:05:02.243152+00:00
Plataforma A,SensorBox 1,temperatura,50.21,C,2025-03-22 15:05:02.243157+00:00
Plataforma A,SensorBox 1,umidade,12.07,%,2025-03-22 15:05:02.243157+00:00
Plataforma A,SensorBox 1,pressao,12.81,Pa,2025-03-22 15:05:02.243157+00:00
Plataforma B,SensorBox 1,temperatura,77.2,C,2025-03-22 15:05:02.243164+00:00
Plataforma B,SensorBox 1,umidade,14.14,%,2025-03-22 15:05:02.243164+00:00
Plataforma B,SensorBox 1,pressao,97.42,Pa,2025-03-22 15:05:02.243164+00:00
Plataforma C,SensorBox 3,temperatura,90.46,C,2025-03-22 15:05:02.243169+00:00
Plataforma C,SensorBox 3,umidade,50.55,%,2025-03-22 15:05:02.243169+00:00
Plataforma C,SensorBox 3,pressao,80.45,Pa,2025-03-22 15:05:02.243169+00:00
Plataforma C,SensorBox 2,temperatura,38.39,C,2025-03-22 15:05:02.243174+00:00
Plataforma C,SensorBox 2,umidade,81.06,%,2025-03-22 15:05:02.243174+00:00
Plataforma C,SensorBox 2,pressao,55.31,Pa,2025-03-22 15:05:02.243174+00:00
Plataforma B,SensorBox 2,temperatura,52.02,C,2025-03-22 15:05:02.243181+00:00
Plataforma B,SensorBox 2,umidade,46.4,%,2025-03-22 15:05:02.243181+00:00
Plataforma B,SensorBox 2,pressao,44.21,Pa,2025-03-22 15:05:02.243181+00:00
Plataforma C,SensorBox 3,temperatura,96.36,C,2025-03-22 15:05:02.243186+00:00
Plataforma C,SensorBox 3,umidade,39.27,%,2025-03-22 15:05:02.243186+00:00
Plataforma C,SensorBox 3,pressao,88.77,Pa,2025-03-22 15:05:02.243186+00:00
Plataforma C,SensorBox 1,temperatura,24.57,C,2025-03-22 15:05:02.243191+00:00
Plataforma C,SensorBox 1,umidade,19.29,%,2025-03-22 15:05:02.243191+00:00
Plataforma C,SensorBox 1,pressao,94.35,Pa,2025-03-22 15:05:02.243191+00:00
Plataforma C,SensorBox 1,temperatura,10.82,C,2025-03-22 15:05:02.243196+00:00
Plataforma C,SensorBox 1,umidade,60.48,%,2025-03-22 15:05:02.243196+00:00
Plataforma C,SensorBox 1,pressao,11.15,Pa,2025-03-22 15:05:02.243196+00:00
Plataforma A,SensorBox 2,temperatura,68.49,C,2025-03-22 15:05:02.243202+00:00
Plataforma A,SensorBox 2,umidade,83.89,%,2025-03-22 15:05:02.243202+00:00
Plataforma A,SensorBox 2,pressao,10.44,Pa,2025-03-22 15:05:02.243202+00:00
Plataforma B,SensorBox 2,temperatura,54.29,C,2025-03-22 15:05:02.243208+00:00
Plataforma B,SensorBox 2,umidade,16.39,%,2025-03-22 15:05:02.243208+00:00
Plataforma B,SensorBox 2,pressao,49.24,Pa,2025-03-22 15:05:02.243208+00:00
Plataforma B,SensorBox 3,temperatura,26.79,C,2025-03-22 15:05:02.243214+00:00
Plataforma B,SensorBox 3,umidade,75.6,%,2025-03-22 15:05:02.243214+00:00
Plataforma B,SensorBox 3,pressao,76.63,Pa,2025-03-22 15:05:02.243214+00:00
Plataforma B,SensorBox 3,temperatura,62.9,C,2025-03-22 15:05:02.243220+00:00
Plataforma B,SensorBox 3,umidade,65.95,%,2025-03-22 15:05:02.243220+00:00
Plataforma B,SensorBox 3,pressao,53.7,Pa,2025-03-22 15:05:02.243220+00:00
Plataforma B,SensorBox 2,temperatura,99.99,C,2025-03-22 15:05:02.243225+00:00
Plataforma B,SensorBox 2,umidade,26.98,%,2025-03-22 15:05:02.243225+00:00
Plataforma B,SensorBox 2,pressao,28.05,Pa,2025-03-22 15:05:02.243225+00:00
Plataforma C,SensorBox 3,temperatura,78.77,C,2025-03-22 15:05:02.243230+00:00
Plataforma C,SensorBox 3,umidade,78.87,%,2025-03-22 15:05:02.243230+00:00
Plataforma C,SensorBox 3,pressao,18.92,Pa,2025-03-22 15:05:02.243230+00:00
Plataforma A,SensorBox 3,temperatura,55.65,C,2025-03-22 15:05:02.243236+00:00
