plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,umidade,74.47,%,2025-03-22 15:15:01.838009+00:00
Plataforma B,SensorBox 2,pressao,78.02,Pa,2025-03-22 15:15:01.838009+00:00
Plataforma A,SensorBox 1,temperatura,53.96,C,2025-03-22 15:15:01.838015+00:00
Plataforma A,SensorBox 1,umidade,89.84,%,2025-03-22 15:15:01.838015+00:00
Plataforma A,SensorBox 1,pressao,63.6,Pa,2025-03-22 15:15:01.838015+00:00
Plataforma B,SensorBox 2,temperatura,66.75,C,2025-03-22 15:15:01.838020+00:00
Plataforma B,SensorBox 2,umidade,15.43,%,2025-03-22 15:15:01.838020+00:00
Plataforma B,SensorBox 2,pressao,25.72,Pa,2025-03-22 15:15:01.838020+00:00
Plataforma A,SensorBox 1,temperatura,21.8,C,2025-03-22 15:15:01.838025+00:00
Plataforma A,SensorBox 1,umidade,19.47,%,2025-03-22 15:15:01.838025+00:00
Plataforma A,SensorBox 1,pressao,84.75,Pa,2025-03-22 15:15:01.838025+00:00
Plataforma A,SensorBox 2,temperatura,31.74,C,2025-03-22 15:15:01.838031+00:00
Plataforma A,SensorBox 2,umidade,67.66,%,2025-03-22 15:15:01.838031+00:00
Plataforma A,SensorBox 2,pressao,19.22,Pa,2025-03-22 15:15:01.838031+00:00
Plataforma B,SensorBox 1,temperatura,28.98,C,2025-03-22 15:15:01.838037+00:00
Plataforma B,SensorBox 1,umidade,97.31,%,2025-03-22 15:15:01.838037+00:00
Plataforma B,SensorBox 1,pressao,73.82,Pa,2025-03-22 15:15:01.838037+00:00
Plataforma B,SensorBox 2,temperatura,66.9,C,2025-03-22 15:15:01.838042+00:00
Plataforma B,SensorBox 2,umidade,73.83,%,2025-03-22 15:15:01.838042+00:00
Plataforma B,SensorBox 2,pressao,66.55,Pa,2025-03-22 15:15:01.838042+00:00
Plataforma A,SensorBox 1,temperatura,60.0,C,2025-03-22 15:15:01.838049+00:00
Plataforma A,SensorBox 1,umidade,16.13,%,2025-03-22 15:15:01.838049+00:00
Plataforma A,SensorBox 1,pressao,24.7,Pa,2025-03-22 15:15:01.838049+00:00
Plataforma B,SensorBox 3,temperatura,41.43,C,2025-03-22 15:15:01.838054+00:00
Plataforma B,SensorBox 3,umidade,11.17,%,2025-03-22 15:15:01.838054+00:00
Plataforma B,SensorBox 3,pressao,71.55,Pa,2025-03-22 15:15:01.838054+00:00
Plataforma C,SensorBox 1,temperatura,28.36,C,2025-03-22 15:15:01.838059+00:00
Plataforma C,SensorBox 1,umidade,40.62,%,2025-03-22 15:15:01.838059+00:00
Plataforma C,SensorBox 1,pressao,76.37,Pa,2025-03-22 15:15:01.838059+00:00
Plataforma B,SensorBox 2,temperatura,90.29,C,2025-03-22 15:15:01.838065+00:00
Plataforma B,SensorBox 2,umidade,28.32,%,2025-03-22 15:15:01.838065+00:00
Plataforma B,SensorBox 2,pressao,42.16,Pa,2025-03-22 15:15:01.838065+00:00
Plataforma C,SensorBox 2,temperatura,11.25,C,2025-03-22 15:15:01.838071+00:00
Plataforma C,SensorBox 2,umidade,51.96,%,2025-03-22 15:15:01.838071+00:00
Plataforma C,SensorBox 2,pressao,40.84,Pa,2025-03-22 15:15:01.838071+00:00
Plataforma C,SensorBox 2,temperatura,36.01,C,2025-03-22 15:15:01.838076+00:00
Plataforma C,SensorBox 2,umidade,79.04,%,2025-03-22 15:15:01.838076+00:00
Plataforma C,SensorBox 2,pressao,93.11,Pa,2025-03-22 15:15:01.838076+00:00
Plataforma C,SensorBox 1,temperatura,77.33,C,2025-03-22 15:15:01.838082+00:00
Plataforma C,SensorBox 1,umidade,14.9,%,2025-03-22 15:15:01.838082+00:00
Plataforma C,SensorBox 1,pressao,13.36,Pa,2025-03-22 15:15:01.838082+00:00
Plataforma B,SensorBox 2,temperatura,83.06,C,2025-03-22 15:15:01.838088+00:00
Plataforma B,SensorBox 2,umidade,84.53,%,2025-03-22 15:15:01.838088+00:00
Plataforma B,SensorBox 2,pressao,21.09,Pa,2025-03-22 15:15:01.838088+00:00
Plataforma C,SensorBox 3,temperatura,87.34,C,2025-03-22 15:15:01.838093+00:00
Plataforma C,SensorBox 3,umidade,62.49,%,2025-03-22 15:15:01.838093+00:00
Plataforma C,SensorBox 3,pressao,84.75,Pa,2025-03-22 15:15:01.838093+00:00
Plataforma A,SensorBox 3,temperatura,46.94,C,2025-03-22 15:15:01.838098+00:00
Plataforma A,SensorBox 3,umidade,43.47,%,2025-03-22 15:15:01.838098+00:00
Plataforma A,SensorBox 3,pressao,56.54,Pa,2025-03-22 15:15:01.838098+00:00
Plataforma A,SensorBox 3,temperatura,54.77,C,2025-03-22 15:15:01.838103+00:00
Plataforma A,SensorBox 3,umidade,92.41,%,2025-03-22 15:15:01.838103+00:00
Plataforma A,SensorBox 3,pressao,48.62,Pa,2025-03-22 15:15:01.838103+00:00
Plataforma B,SensorBox 1,temperatura,40.34,C,2025-03-22 15:15:01.838109+00:00
Plataforma B,SensorBox 1,umidade,25.43,%,2025-03-22 15:15:01.838109+00:00
Plataforma B,SensorBox 1,pressao,33.14,Pa,2025-03-22 15:15:01.838109+00:00
Plataforma C,SensorBox 3,temperatura,28.63,C,2025-03-22 15:15:01.838114+00:00
Plataforma C,SensorBox 3,umidade,13.13,%,2025-03-22 15:15:01.838114+00:00
Plataforma C,SensorBox 3,pressao,69.33,Pa,2025-03-22 15:15:01.838114+00:00
Plataforma B,SensorBox 3,temperatura,51.61,C,2025-03-22 15:15:01.838120+00:00
Plataforma B,SensorBox 3,umidade,58.55,%,2025-03-22 15:15:01.838120+00:00
Plataforma B,SensorBox 3,pressao,85.21,Pa,2025-03-22 15:15:01.838120+00:00
Plataforma A,SensorBox 2,temperatura,34.36,C,2025-03-22 15:15:01.838127+00:00
Plataforma A,SensorBox 2,umidade,91.55,%,2025-03-22 15:15:01.838127+00:00
Plataforma A,SensorBox 2,pressao,77.83,Pa,2025-03-22 15:15:01.838127+00:00
Plataforma C,SensorBox 2,temperatura,66.13,C,2025-03-22 15:15:01.838132+00:00
Plataforma C,SensorBox 2,umidade,27.13,%,2025-03-22 15:15:01.838132+00:00
Plataforma C,SensorBox 2,pressao,22.18,Pa,2025-03-22 15:15:01.838132+00:00
Plataforma C,SensorBox 3,temperatura,76.64,C,2025-03-22 15:15:01.838138+00:00
Plataforma C,SensorBox 3,umidade,48.92,%,2025-03-22 15:15:01.838138+00:00
Plataforma C,SensorBox 3,pressao,83.92,Pa,2025-03-22 15:15:01.838138+00:00
Plataforma B,SensorBox 2,temperatura,53.97,C,2025-03-22 15:15:01.838145+00:00
Plataforma B,SensorBox 2,umidade,21.52,%,2025-03-22 15:15:01.838145+00:00
Plataforma B,SensorBox 2,pressao,12.91,Pa,2025-03-22 15:15:01.838145+00:00
Plataforma B,SensorBox 2,temperatura,57.26,C,2025-03-22 15:15:01.838150+00:00
Plataforma B,SensorBox 2,umidade,91.99,%,2025-03-22 15:15:01.838150+00:00
Plataforma B,SensorBox 2,pressao,83.59,Pa,2025-03-22 15:15:01.838150+00:00
Plataforma B,SensorBox 2,temperatura,84.62,C,2025-03-22 15:15:01.838156+00:00
Plataforma B,SensorBox 2,umidade,15.94,%,2025-03-22 15:15:01.838156+00:00
Plataforma B,SensorBox 2,pressao,32.72,Pa,2025-03-22 15:15:01.838156+00:00
Plataforma C,SensorBox 1,temperatura,18.69,C,2025-03-22 15:15:01.838162+00:00
Plataforma C,SensorBox 1,umidade,88.95,%,2025-03-22 15:15:01.838162+00:00
Plataforma C,SensorBox 1,pressao,96.03,Pa,2025-03-22 15:15:01.838162+00:00
Plataforma B,SensorBox 3,temperatura,43.05,C,2025-03-22 15:15:01.838178+00:00
Plataforma B,SensorBox 3,umidade,70.59,%,2025-03-22 15:15:01.838178+00:00
Plataforma B,SensorBox 3,pressao,41.32,Pa,2025-03-22 15:15:01.838178+00:00
Plataforma A,SensorBox 2,temperatura,40.84,C,2025-03-22 15:15:01.838184+00:00
Plataforma A,SensorBox 2,umidade,16.6,%,2025-03-22 15:15:01.838184+00:00
Plataforma A,SensorBox 2,pressao,74.46,Pa,2025-03-22 15:15:01.838184+00:00
Plataforma B,SensorBox 1,temperatura,74.93,C,2025-03-22 15:15:01.838190+00:00
Plataforma B,SensorBox 1,umidade,67.07,%,2025-03-22 15:15:01.838190+00:00
Plataforma B,SensorBox 1,pressao,39.94,Pa,2025-03-22 15:15:01.838190+00:00
Plataforma A,SensorBox 2,temperatura,55.7,C,2025-03-22 15:15:01.838195+00:00
Plataforma A,SensorBox 2,umidade,75.12,%,2025-03-22 15:15:01.838195+00:00
Plataforma A,SensorBox 2,pressao,70.46,Pa,2025-03-22 15:15:01.838195+00:00
Plataforma A,SensorBox 3,temperatura,10.05,C,2025-03-22 15:15:01.838201+00:00
Plataforma A,SensorBox 3,umidade,45.97,%,2025-03-22 15:15:01.838201+00:00
Plataforma A,SensorBox 3,pressao,87.2,Pa,2025-03-22 15:15:01.838201+00:00
Plataforma C,SensorBox 1,temperatura,50.01,C,2025-03-22 15:15:01.838243+00:00
Plataforma C,SensorBox 1,umidade,49.44,%,2025-03-22 15:15:01.838243+00:00
Plataforma C,SensorBox 1,pressao,98.54,Pa,2025-03-22 15:15:01.838243+00:00
Plataforma A,SensorBox 1,temperatura,69.66,C,2025-03-22 15:15:01.838254+00:00
Plataforma A,SensorBox 1,umidade,82.41,%,2025-03-22 15:15:01.838254+00:00
Plataforma A,SensorBox 1,pressao,37.22,Pa,2025-03-22 15:15:01.838254+00:00
Plataforma A,SensorBox 1,temperatura,55.13,C,2025-03-22 15:15:01.838261+00:00
Plataforma A,SensorBox 1,umidade,52.18,%,2025-03-22 15:15:01.838261+00:00
Plataforma A,SensorBox 1,pressao,13.34,Pa,2025-03-22 15:15:01.838261+00:00
Plataforma C,SensorBox 1,temperatura,74.33,C,2025-03-22 15:15:01.838267+00:00
Plataforma C,SensorBox 1,umidade,95.06,%,2025-03-22 15:15:01.838267+00:00
Plataforma C,SensorBox 1,pressao,41.58,Pa,2025-03-22 15:15:01.838267+00:00
Plataforma C,SensorBox 2,temperatura,28.92,C,2025-03-22 15:15:01.838274+00:00
Plataforma C,SensorBox 2,umidade,11.93,%,2025-03-22 15:15:01.838274+00:00
Plataforma C,SensorBox 2,pressao,52.96,Pa,2025-03-22 15:15:01.838274+00:00
Plataforma B,SensorBox 3,temperatura,99.14,C,2025-03-22 15:15:01.838280+00:00
Plataforma B,SensorBox 3,umidade,79.12,%,2025-03-22 15:15:01.838280+00:00
Plataforma B,SensorBox 3,pressao,35.63,Pa,2025-03-22 15:15:01.838280+00:00
Plataforma B,SensorBox 1,temperatura,29.31,C,2025-03-22 15:15:01.838285+00:00
Plataforma B,SensorBox 1,umidade,98.83,%,2025-03-22 15:15:01.838285+00:00
Plataforma B,SensorBox 1,pressao,31.66,Pa,2025-03-22 15:15:01.838285+00:00
Plataforma C,SensorBox 2,temperatura,86.49,C,2025-03-22 15:15:01.838290+00:00
Plataforma C,SensorBox 2,umidade,43.41,%,2025-03-22 15:15:01.838290+00:00
Plataforma C,SensorBox 2,pressao,77.08,Pa,2025-03-22 15:15:01.838290+00:00
Plataforma A,SensorBox 3,temperatura,81.05,C,2025-03-22 15:15:01.838296+00:00
Plataforma A,SensorBox 3,umidade,90.64,%,2025-03-22 15:15:01.838296+00:00
Plataforma A,SensorBox 3,pressao,12.62,Pa,2025-03-22 15:15:01.838296+00:00
Plataforma A,SensorBox 2,temperatura,59.95,C,2025-03-22 15:15:01.838301+00:00
Plataforma A,SensorBox 2,umidade,90.01,%,2025-03-22 15:15:01.838301+00:00
Plataforma A,SensorBox 2,pressao,31.54,Pa,2025-03-22 15:15:01.838301+00:00
Plataforma A,SensorBox 3,temperatura,81.2,C,2025-03-22 15:15:01.838306+00:00
Plataforma A,SensorBox 3,umidade,91.22,%,2025-03-22 15:15:01.838306+00:00
Plataforma A,SensorBox 3,pressao,78.19,Pa,2025-03-22 15:15:01.838306+00:00
Plataforma B,SensorBox 3,temperatura,75.96,C,2025-03-22 15:15:01.838311+00:00
Plataforma B,SensorBox 3,umidade,17.19,%,2025-03-22 15:15:01.838311+00:00
Plataforma B,SensorBox 3,pressao,16.31,Pa,2025-03-22 15:15:01.838311+00:00
Plataforma A,SensorBox 2,temperatura,12.2,C,2025-03-22 15:15:01.838320+00:00
Plataforma A,SensorBox 2,umidade,74.89,%,2025-03-22 15:15:01.838320+00:00
Plataforma A,SensorBox 2,pressao,73.4,Pa,2025-03-22 15:15:01.838320+00:00
Plataforma A,SensorBox 2,temperatura,55.71,C,2025-03-22 15:15:01.838325+00:00
Plataforma A,SensorBox 2,umidade,90.48,%,2025-03-22 15:15:01.838325+00:00
Plataforma A,SensorBox 2,pressao,80.05,Pa,2025-03-22 15:15:01.838325+00:00
Plataforma C,SensorBox 3,temperatura,46.51,C,2025-03-22 15:15:01.838330+00:00
Plataforma C,SensorBox 3,umidade,33.85,%,2025-03-22 15:15:01.838330+00:00
Plataforma C,SensorBox 3,pressao,55.51,Pa,2025-03-22 15:15:01.838330+00:00
Plataforma B,SensorBox 1,temperatura,20.08,C,2025-03-22 15:15:01.838336+00:00
Plataforma B,SensorBox 1,umidade,20.77,%,2025-03-22 15:15:01.838336+00:00
Plataforma B,SensorBox 1,pressao,70.45,Pa,2025-03-22 15:15:01.838336+00:00
Plataforma C,SensorBox 3,temperatura,55.22,C,2025-03-22 15:15:01.838341+00:00
Plataforma C,SensorBox 3,umidade,79.84,%,2025-03-22 15:15:01.838341+00:00
Plataforma C,SensorBox 3,pressao,48.6,Pa,2025-03-22 15:15:01.838341+00:00
Plataforma C,SensorBox 2,temperatura,18.4,C,2025-03-22 15:15:01.838346+00:00
Plataforma C,SensorBox 2,umidade,96.66,%,2025-03-22 15:15:01.838346+00:00
Plataforma C,SensorBox 2,pressao,68.42,Pa,2025-03-22 15:15:01.838346+00:00
Plataforma B,SensorBox 2,temperatura,38.0,C,2025-03-22 15:15:01.838372+00:00
Plataforma B,SensorBox 2,umidade,10.59,%,2025-03-22 15:15:01.838372+00:00
Plataforma B,SensorBox 2,pressao,50.31,Pa,2025-03-22 15:15:01.838372+00:00
Plataforma C,SensorBox 1,temperatura,84.28,C,2025-03-22 15:15:01.838380+00:00
Plataforma C,SensorBox 1,umidade,22.68,%,2025-03-22 15:15:01.838380+00:00
Plataforma C,SensorBox 1,pressao,90.72,Pa,2025-03-22 15:15:01.838380+00:00
Plataforma B,SensorBox 2,temperatura,64.15,C,2025-03-22 15:15:01.838388+00:00
Plataforma B,SensorBox 2,umidade,87.62,%,2025-03-22 15:15:01.838388+00:00
Plataforma B,SensorBox 2,pressao,52.6,Pa,2025-03-22 15:15:01.838388+00:00
Plataforma C,SensorBox 2,temperatura,43.23,C,2025-03-22 15:15:01.838393+00:00
Plataforma C,SensorBox 2,umidade,89.0,%,2025-03-22 15:15:01.838393+00:00
Plataforma C,SensorBox 2,pressao,60.47,Pa,2025-03-22 15:15:01.838393+00:00
Plataforma C,SensorBox 1,temperatura,10.56,C,2025-03-22 15:15:01.838398+00:00
Plataforma C,SensorBox 1,umidade,80.33,%,2025-03-22 15:15:01.838398+00:00
Plataforma C,SensorBox 1,pressao,63.47,Pa,2025-03-22 15:15:01.838398+00:00
Plataforma A,SensorBox 2,temperatura,33.72,C,2025-03-22 15:15:01.838404+00:00
Plataforma A,SensorBox 2,umidade,21.55,%,2025-03-22 15:15:01.838404+00:00
Plataforma A,SensorBox 2,pressao,48.49,Pa,2025-03-22 15:15:01.838404+00:00
Plataforma B,SensorBox 3,temperatura,68.44,C,2025-03-22 15:15:01.838409+00:00
Plataforma B,SensorBox 3,umidade,67.75,%,2025-03-22 15:15:01.838409+00:00
Plataforma B,SensorBox 3,pressao,36.21,Pa,2025-03-22 15:15:01.838409+00:00
Plataforma C,SensorBox 1,temperatura,63.98,C,2025-03-22 15:15:01.838416+00:00
Plataforma C,SensorBox 1,umidade,92.03,%,2025-03-22 15:15:01.838416+00:00
Plataforma C,SensorBox 1,pressao,19.34,Pa,2025-03-22 15:15:01.838416+00:00
Plataforma B,SensorBox 2,temperatura,85.93,C,2025-03-22 15:15:01.838421+00:00
Plataforma B,SensorBox 2,umidade,77.22,%,2025-03-22 15:15:01.838421+00:00
Plataforma B,SensorBox 2,pressao,78.53,Pa,2025-03-22 15:15:01.838421+00:00
Plataforma C,SensorBox 1,temperatura,26.72,C,2025-03-22 15:15:01.838426+00:00
Plataforma C,SensorBox 1,umidade,59.49,%,2025-03-22 15:15:01.838426+00:00
Plataforma C,SensorBox 1,pressao,48.72,Pa,2025-03-22 15:15:01.838426+00:00
Plataforma C,SensorBox 2,temperatura,99.79,C,2025-03-22 15:15:01.838433+00:00
Plataforma C,SensorBox 2,umidade,50.89,%,2025-03-22 15:15:01.838433+00:00
Plataforma C,SensorBox 2,pressao,16.56,Pa,2025-03-22 15:15:01.838433+00:00
Plataforma B,SensorBox 3,temperatura,33.49,C,2025-03-22 15:15:01.838438+00:00
Plataforma B,SensorBox 3,umidade,31.64,%,2025-03-22 15:15:01.838438+00:00
Plataforma B,SensorBox 3,pressao,73.38,Pa,2025-03-22 15:15:01.838438+00:00
Plataforma B,SensorBox 1,temperatura,98.94,C,2025-03-22 15:15:01.838443+00:00
Plataforma B,SensorBox 1,umidade,31.59,%,2025-03-22 15:15:01.838443+00:00
Plataforma B,SensorBox 1,pressao,21.42,Pa,2025-03-22 15:15:01.838443+00:00
Plataforma A,SensorBox 3,temperatura,99.89,C,2025-03-22 15:15:01.838448+00:00
Plataforma A,SensorBox 3,umidade,19.22,%,2025-03-22 15:15:01.838448+00:00
Plataforma A,SensorBox 3,pressao,40.43,Pa,2025-03-22 15:15:01.838448+00:00
Plataforma C,SensorBox 2,temperatura,56.12,C,2025-03-22 15:15:01.838453+00:00
Plataforma C,SensorBox 2,umidade,41.71,%,2025-03-22 15:15:01.838453+00:00
Plataforma C,SensorBox 2,pressao,49.22,Pa,2025-03-22 15:15:01.838453+00:00
Plataforma A,SensorBox 2,temperatura,91.8,C,2025-03-22 15:15:01.838459+00:00
Plataforma A,SensorBox 2,umidade,11.88,%,2025-03-22 15:15:01.838459+00:00
Plataforma A,SensorBox 2,pressao,75.46,Pa,2025-03-22 15:15:01.838459+00:00
Plataforma C,SensorBox 2,temperatura,82.9,C,2025-03-22 15:15:01.838464+00:00
Plataforma C,SensorBox 2,umidade,81.6,%,2025-03-22 15:15:01.838464+00:00
Plataforma C,SensorBox 2,pressao,63.95,Pa,2025-03-22 15:15:01.838464+00:00
Plataforma A,SensorBox 3,temperatura,92.34,C,2025-03-22 15:15:01.838469+00:00
Plataforma A,SensorBox 3,umidade,46.45,%,2025-03-22 15:15:01.838469+00:00
Plataforma A,SensorBox 3,pressao,57.01,Pa,2025-03-22 15:15:01.838469+00:00
Plataforma A,SensorBox 2,temperatura,49.86,C,2025-03-22 15:15:01.838475+00:00
Plataforma A,SensorBox 2,umidade,46.41,%,2025-03-22 15:15:01.838475+00:00
Plataforma A,SensorBox 2,pressao,12.96,Pa,2025-03-22 15:15:01.838475+00:00
Plataforma B,SensorBox 2,temperatura,74.29,C,2025-03-22 15:15:01.838480+00:00
Plataforma B,SensorBox 2,umidade,31.61,%,2025-03-22 15:15:01.838480+00:00
Plataforma B,SensorBox 2,pressao,91.4,Pa,2025-03-22 15:15:01.838480+00:00
Plataforma A,SensorBox 3,temperatura,42.66,C,2025-03-22 15:15:01.838486+00:00
Plataforma A,SensorBox 3,umidade,89.83,%,2025-03-22 15:15:01.838486+00:00
Plataforma A,SensorBox 3,pressao,11.8,Pa,2025-03-22 15:15:01.838486+00:00
Plataforma C,SensorBox 2,temperatura,24.47,C,2025-03-22 15:15:01.838491+00:00
Plataforma C,SensorBox 2,umidade,80.51,%,2025-03-22 15:15:01.838491+00:00
Plataforma C,SensorBox 2,pressao,24.74,Pa,2025-03-22 15:15:01.838491+00:00
Plataforma B,SensorBox 2,temperatura,94.95,C,2025-03-22 15:15:01.838497+00:00
Plataforma B,SensorBox 2,umidade,79.12,%,2025-03-22 15:15:01.838497+00:00
Plataforma B,SensorBox 2,pressao,73.98,Pa,2025-03-22 15:15:01.838497+00:00
Plataforma A,SensorBox 3,temperatura,75.37,C,2025-03-22 15:15:01.838503+00:00
Plataforma A,SensorBox 3,umidade,13.87,%,2025-03-22 15:15:01.838503+00:00
Plataforma A,SensorBox 3,pressao,94.06,Pa,2025-03-22 15:15:01.838503+00:00
Plataforma B,SensorBox 3,temperatura,11.66,C,2025-03-22 15:15:01.838508+00:00
Plataforma B,SensorBox 3,umidade,88.84,%,2025-03-22 15:15:01.838508+00:00
Plataforma B,SensorBox 3,pressao,87.27,Pa,2025-03-22 15:15:01.838508+00:00
Plataforma A,SensorBox 2,temperatura,94.65,C,2025-03-22 15:15:01.838513+00:00
Plataforma A,SensorBox 2,umidade,48.19,%,2025-03-22 15:15:01.838513+00:00
Plataforma A,SensorBox 2,pressao,22.44,Pa,2025-03-22 15:15:01.838513+00:00
Plataforma A,SensorBox 2,temperatura,18.25,C,2025-03-22 15:15:01.838520+00:00
Plataforma A,SensorBox 2,umidade,77.94,%,2025-03-22 15:15:01.838520+00:00
Plataforma A,SensorBox 2,pressao,77.28,Pa,2025-03-22 15:15:01.838520+00:00
Plataforma C,SensorBox 3,temperatura,53.75,C,2025-03-22 15:15:01.838525+00:00
Plataforma C,SensorBox 3,umidade,26.16,%,2025-03-22 15:15:01.838525+00:00
Plataforma C,SensorBox 3,pressao,84.77,Pa,2025-03-22 15:15:01.838525+00:00
Plataforma C,SensorBox 1,temperatura,52.25,C,2025-03-22 15:15:01.838530+00:00
Plataforma C,SensorBox 1,umidade,43.57,%,2025-03-22 15:15:01.838530+00:00
Plataforma C,SensorBox 1,pressao,59.43,Pa,2025-03-22 15:15:01.838530+00:00
Plataforma B,SensorBox 1,temperatura,93.42,C,2025-03-22 15:15:01.838535+00:00
Plataforma B,SensorBox 1,umidade,39.26,%,2025-03-22 15:15:01.838535+00:00
Plataforma B,SensorBox 1,pressao,59.26,Pa,2025-03-22 15:15:01.838535+00:00
Plataforma B,SensorBox 2,temperatura,72.06,C,2025-03-22 15:15:01.838541+00:00
Plataforma B,SensorBox 2,umidade,24.71,%,2025-03-22 15:15:01.838541+00:00
Plataforma B,SensorBox 2,pressao,88.92,Pa,2025-03-22 15:15:01.838541+00:00
Plataforma C,SensorBox 2,temperatura,92.1,C,2025-03-22 15:15:01.838547+00:00
Plataforma C,SensorBox 2,umidade,55.2,%,2025-03-22 15:15:01.838547+00:00
Plataforma C,SensorBox 2,pressao,64.21,Pa,2025-03-22 15:15:01.838547+00:00
Plataforma B,SensorBox 1,temperatura,42.41,C,2025-03-22 15:15:01.838552+00:00
Plataforma B,SensorBox 1,umidade,34.69,%,2025-03-22 15:15:01.838552+00:00
Plataforma B,SensorBox 1,pressao,32.82,Pa,2025-03-22 15:15:01.838552+00:00
Plataforma A,SensorBox 1,temperatura,87.53,C,2025-03-22 15:15:01.838574+00:00
Plataforma A,SensorBox 1,umidade,60.44,%,2025-03-22 15:15:01.838574+00:00
Plataforma A,SensorBox 1,pressao,73.19,Pa,2025-03-22 15:15:01.838574+00:00
Plataforma A,SensorBox 2,temperatura,78.31,C,2025-03-22 15:15:01.838582+00:00
Plataforma A,SensorBox 2,umidade,44.03,%,2025-03-22 15:15:01.838582+00:00
Plataforma A,SensorBox 2,pressao,52.09,Pa,2025-03-22 15:15:01.838582+00:00
Plataforma C,SensorBox 1,temperatura,77.41,C,2025-03-22 15:15:01.838588+00:00
Plataforma C,SensorBox 1,umidade,31.36,%,2025-03-22 15:15:01.838588+00:00
Plataforma C,SensorBox 1,pressao,14.44,Pa,2025-03-22 15:15:01.838588+00:00
Plataforma A,SensorBox 3,temperatura,12.53,C,2025-03-22 15:15:01.838593+00:00
Plataforma A,SensorBox 3,umidade,81.59,%,2025-03-22 15:15:01.838593+00:00
Plataforma A,SensorBox 3,pressao,93.68,Pa,2025-03-22 15:15:01.838593+00:00
Plataforma B,SensorBox 1,temperatura,37.75,C,2025-03-22 15:15:01.838598+00:00
Plataforma B,SensorBox 1,umidade,34.68,%,2025-03-22 15:15:01.838598+00:00
Plataforma B,SensorBox 1,pressao,33.77,Pa,2025-03-22 15:15:01.838598+00:00
Plataforma A,SensorBox 3,temperatura,81.96,C,2025-03-22 15:15:01.838604+00:00
Plataforma A,SensorBox 3,umidade,51.98,%,2025-03-22 15:15:01.838604+00:00
Plataforma A,SensorBox 3,pressao,96.46,Pa,2025-03-22 15:15:01.838604+00:00
Plataforma A,SensorBox 2,temperatura,30.38,C,2025-03-22 15:15:01.838610+00:00
Plataforma A,SensorBox 2,umidade,44.24,%,2025-03-22 15:15:01.838610+00:00
Plataforma A,SensorBox 2,pressao,71.66,Pa,2025-03-22 15:15:01.838610+00:00
Plataforma C,SensorBox 3,temperatura,94.24,C,2025-03-22 15:15:01.838615+00:00
Plataforma C,SensorBox 3,umidade,45.21,%,2025-03-22 15:15:01.838615+00:00
Plataforma C,SensorBox 3,pressao,58.74,Pa,2025-03-22 15:15:01.838615+00:00
Plataforma B,SensorBox 1,temperatura,23.59,C,2025-03-22 15:15:01.838620+00:00
Plataforma B,SensorBox 1,umidade,47.97,%,2025-03-22 15:15:01.838620+00:00
Plataforma B,SensorBox 1,pressao,79.84,Pa,2025-03-22 15:15:01.838620+00:00
Plataforma A,SensorBox 1,temperatura,13.14,C,2025-03-22 15:15:01.838645+00:00
Plataforma A,SensorBox 1,umidade,41.46,%,2025-03-22 15:15:01.838645+00:00
Plataforma A,SensorBox 1,pressao,59.1,Pa,2025-03-22 15:15:01.838645+00:00
Plataforma A,SensorBox 3,temperatura,49.91,C,2025-03-22 15:15:01.838651+00:00
Plataforma A,SensorBox 3,umidade,95.4,%,2025-03-22 15:15:01.838651+00:00
Plataforma A,SensorBox 3,pressao,37.64,Pa,2025-03-22 15:15:01.838651+00:00
Plataforma B,SensorBox 3,temperatura,37.93,C,2025-03-22 15:15:01.838657+00:00
Plataforma B,SensorBox 3,umidade,44.92,%,2025-03-22 15:15:01.838657+00:00
Plataforma B,SensorBox 3,pressao,51.88,Pa,2025-03-22 15:15:01.838657+00:00
Plataforma B,SensorBox 3,temperatura,85.39,C,2025-03-22 15:15:01.838734+00:00
Plataforma B,SensorBox 3,umidade,32.37,%,2025-03-22 15:15:01.838734+00:00
Plataforma B,SensorBox 3,pressao,55.72,Pa,2025-03-22 15:15:01.838734+00:00
Plataforma B,SensorBox 3,temperatura,21.82,C,2025-03-22 15:15:01.838767+00:00
Plataforma B,SensorBox 3,umidade,36.86,%,2025-03-22 15:15:01.838767+00:00
Plataforma B,SensorBox 3,pressao,97.62,Pa,2025-03-22 15:15:01.838767+00:00
Plataforma C,SensorBox 1,temperatura,94.89,C,2025-03-22 15:15:01.838776+00:00
Plataforma C,SensorBox 1,umidade,39.2,%,2025-03-22 15:15:01.838776+00:00
Plataforma C,SensorBox 1,pressao,94.7,Pa,2025-03-22 15:15:01.838776+00:00
Plataforma B,SensorBox 2,temperatura,18.25,C,2025-03-22 15:15:01.838782+00:00
Plataforma B,SensorBox 2,umidade,23.54,%,2025-03-22 15:15:01.838782+00:00
Plataforma B,SensorBox 2,pressao,41.99,Pa,2025-03-22 15:15:01.838782+00:00
Plataforma A,SensorBox 1,temperatura,98.71,C,2025-03-22 15:15:01.838787+00:00
Plataforma A,SensorBox 1,umidade,26.32,%,2025-03-22 15:15:01.838787+00:00
Plataforma A,SensorBox 1,pressao,79.6,Pa,2025-03-22 15:15:01.838787+00:00
Plataforma B,SensorBox 3,temperatura,53.55,C,2025-03-22 15:15:01.838795+00:00
